,phrase,label,sentiment,subjectivity,language,count
US-Erdbebenwarte,US-Erdbebenwarte,ORG,-0.0685897435897436,0.0,de,78
USGS,USGS,ORG,-0.06948051948051949,0.0,de,77
Taliban,Taliban,ORG,-0.17583333333333334,0.36666666666666664,de,40
GFZ,GFZ,ORG,-0.09736842105263159,0.0,de,19
INGV,INGV,ORG,0.09333333333333332,0.0,de,15
Deutsche Geoforschungsinstitut,Deutsche Geoforschungsinstitut,ORG,-0.05833333333333333,0.0,de,12
Militärjunta,Militärjunta,ORG,-0.015000000000000003,0.1,de,10
"Link
","Link
",ORG,-0.6296296296296297,0.037037037037037035,de,9
Nationale Institut für Geophysik und Vulkanologie,Nationale Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,9
GeoSphere Austria,GeoSphere Austria,ORG,-0.1625,0.0,de,8
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.34285714285714286,0.0,de,7
Zentrum,Zentrum,ORG,0.042857142857142864,0.0,de,7
Zentrum des Bebens,Zentrum des Bebens,ORG,-0.18055555555555555,0.0,de,6
GEO,GEO,ORG,1.0,0.0,de,6
Zentrum des Bebens der Stärke,Zentrum des Bebens der Stärke,ORG,1.0,0.0,de,6
Vereinten Nationen,Vereinten Nationen,ORG,-0.21666666666666667,0.0,de,6
Tsunami,Tsunami,ORG,0.2833333333333333,0.0,de,6
WHO,WHO,ORG,-0.05000000000000001,0.0,de,6
Vereinig…,Vereinig…,ORG,0.0,0.0,de,5
UN,UN,ORG,0.13999999999999999,0.0,de,5
Geosphere Austria,Geosphere Austria,ORG,-0.2,0.0,de,5
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,ORG,0.0,0.0,de,5
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,4
Bundestag,Bundestag,ORG,-0.625,0.0,de,4
Hamas,Hamas,ORG,-0.11250000000000002,0.0,de,4
EMSC,EMSC,ORG,0.0,0.0,de,4
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,4
Dallas Mavericks,Dallas Mavericks,ORG,0.35,0.0,de,4
d…,d…,ORG,0.175,0.0,de,4
Institut für Geodynamik,Institut für Geodynamik,ORG,0.05833333333333333,0.08333333333333333,de,4
K…,K…,ORG,0.0,0.0,de,4
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.91875,0.0,de,4
NBA,NBA,ORG,0.0,0.0,de,4
Demokraten,Demokraten,ORG,0.35,0.0,de,4
DRK,DRK,ORG,0.175,0.0,de,4
Los Angeles Lakers,Los Angeles Lakers,ORG,0.35,0.0,de,4
Militär,Militär,ORG,-0.25,0.0,de,4
Atom-U-Boot-Basis,Atom-U-Boot-Basis,ORG,0.0,0.0,de,4
Partei,Partei,ORG,0.175,0.0,de,4
SZ,SZ,ORG,0.0,0.0,de,3
BMKG,BMKG,ORG,0.0,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.0,0.0,de,3
AFAD,AFAD,ORG,0.0,0.0,de,3
Erdbeben-Einsturz,Erdbeben-Einsturz,ORG,0.7166666666666667,0.0,de,3
dpa,dpa,ORG,0.3499999999999999,0.16666666666666666,de,3
Helmholtz-Zentrum für Geoforschung,Helmholtz-Zentrum für Geoforschung,ORG,0.0,0.0,de,3
News,News,ORG,0.0,0.0,de,3
Phlegräischen Feldern,Phlegräischen Feldern,ORG,0.0,0.0,de,3
Afghanistan,Afghanistan,ORG,-0.10000000000000002,0.3333333333333333,de,3
Erd…,Erd…,ORG,0.0,0.0,de,3
GFZ Helmholtz-Zentrum,GFZ Helmholtz-Zentrum,ORG,0.0,0.0,de,3
Berlin/Bangkok,Berlin/Bangkok,ORG,0.0,0.0,de,3
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Rückversicherer…,Rückversicherer…,ORG,0.0,0.0,de,3
di…,di…,ORG,-0.6999999999999998,0.0,de,3
ei…,ei…,ORG,0.0,0.0,de,3
GFZ Potsdam,GFZ Potsdam,ORG,0.0,0.0,de,3
Vulkan,Vulkan,ORG,0.5666666666666667,0.0,de,3
SPD,SPD,ORG,-0.8333333333333334,0.0,de,3
Union,Union,ORG,-0.8333333333333334,0.0,de,3
türkischen Nationalen Katatrophenschutzbehörde,türkischen Nationalen Katatrophenschutzbehörde,ORG,0.0,0.0,de,3
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,-0.11666666666666665,0.16666666666666666,de,3
BILD,BILD,ORG,0.0,0.0,de,2
Russisc…,Russisc…,ORG,0.0,0.0,de,2
TV-Studio,TV-Studio,ORG,-0.35,0.0,de,2
US Geological Survey,US Geological Survey,ORG,0.35,0.0,de,2
TV-Persönlichkeit,TV-Persönlichkeit,ORG,0.7,0.0,de,2
Europäische Union,Europäische Union,ORG,0.5,0.0,de,2
Geofo…,Geofo…,ORG,0.0,0.0,de,2
Europäisch-Mediterrane Seismologische Zentrums,Europäisch-Mediterrane Seismologische Zentrums,ORG,0.0,0.0,de,2
Zahle…,Zahle…,ORG,0.0,0.0,de,2
Millionenmetropole Istanbul,Millionenmetropole Istanbul,ORG,0.7,0.0,de,2
Ta…,Ta…,ORG,0.0,0.0,de,2
UN-Menschenrechtler,UN-Menschenrechtler,ORG,0.0,0.0,de,2
UN-Schätzungen,UN-Schätzungen,ORG,-0.175,0.25,de,2
Mil…,Mil…,ORG,0.7,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
Oberste Gerichtshof,Oberste Gerichtshof,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,2
EU,EU,ORG,0.5,0.0,de,2
ange…,ange…,ORG,-0.7,0.0,de,2
SDB,SDB,ORG,0.0,0.0,de,2
Apple,Apple,ORG,0.0,0.0,de,2
EuGH,EuGH,ORG,0.0,0.0,de,2
Deutschen Roten Kreuzes,Deutschen Roten Kreuzes,ORG,0.0,0.0,de,2
Selenskyj + Erdbeben,Selenskyj + Erdbeben,ORG,-0.2916666666666667,0.0,de,2
RTA,RTA,ORG,0.0,0.0,de,2
UNO,UNO,ORG,-0.5333333333333333,0.16666666666666666,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Deutschen Presse-…,Deutschen Presse-…,ORG,0.0,0.0,de,2
Luka Doncic,Luka Doncic,ORG,0.0,0.0,de,2
Militärdiktatur,Militärdiktatur,ORG,-0.425,0.0,de,2
yas,yas,ORG,0.0,0.0,de,2
deutsche Geoforschungszentrum,deutsche Geoforschungszentrum,ORG,-0.5,0.0,de,2
Menschenmenge ++ Sicherheitskreise,Menschenmenge ++ Sicherheitskreise,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.7,0.0,de,2
Todesopfern,Todesopfern,ORG,0.0,0.0,de,2
THW,THW,ORG,-0.35,0.0,de,2
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
britischen Überseegebieten,britischen Überseegebieten,ORG,1.0,0.0,de,2
Institut für Geophysik und Vulkanologie,Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,2
Erdogan-Regierung,Erdogan-Regierung,ORG,0.0,0.0,de,2
Container,Container,ORG,0.0,0.0,de,2
Geodynamischen Instituts,Geodynamischen Instituts,ORG,0.0,0.0,de,2
NBA-Teenager,NBA-Teenager,ORG,0.0,0.0,de,2
no…,no…,ORG,0.0,0.0,de,2
Deutsche Geoforschungszentrum,Deutsche Geoforschungszentrum,ORG,0.0,0.0,de,2
Junge Union,Junge Union,ORG,0.0,0.0,de,2
Royal Navy,Royal Navy,ORG,0.0,0.0,de,2
örtl…,örtl…,ORG,-0.5,0.25,de,2
CNN,CNN,ORG,0.0,0.0,de,2
Behörd…,Behörd…,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.0,0.0,de,2
AFP,AFP,ORG,-0.425,0.0,de,2
Naturkatastrophen,Naturkatastrophen,ORG,-1.0,0.0,de,2
US-Tsunamiwarnzentrum,US-Tsunamiwarnzentrum,ORG,-0.35,0.0,de,2
Deutschen Geoforschungszentrums,Deutschen Geoforschungszentrums,ORG,0.0,0.0,de,2
Epizent…,Epizent…,ORG,0.0,0.0,de,2
Netflix-Film-Charts,Netflix-Film-Charts,ORG,0.7,0.0,de,2
Bauvorschriften,Bauvorschriften,ORG,0.0,0.0,de,2
bso,bso,ORG,0.0,0.0,de,2
sp…,sp…,ORG,0.0,0.0,de,2
Universität für Bodenkultur Wien,Universität für Bodenkultur Wien,ORG,0.0,0.0,de,2
junge Welt,junge Welt,ORG,0.0,0.0,de,2
FDP,FDP,ORG,0.0,0.0,de,2
US-Behörde USGS,US-Behörde USGS,ORG,0.0,0.0,de,2
US-Erd…,US-Erd…,ORG,0.0,0.0,de,2
US-Erdebebenwarte,US-Erdebebenwarte,ORG,-0.5,0.0,de,2
Tsunami-Angst!,Tsunami-Angst!,ORG,0.0,0.0,de,2
Technol…,Technol…,ORG,-0.85,0.0,de,2
Anadol…,Anadol…,ORG,0.0,0.0,de,2
NEWSWIRE,NEWSWIRE,ORG,0.0,0.0,de,2
akt…,akt…,ORG,0.0,0.0,de,1
Fukushima-Kata…,Fukushima-Kata…,ORG,0.0,0.0,de,1
European Mediterranean Seismological Centre,European Mediterranean Seismological Centre,ORG,0.0,0.0,de,1
russische Katastrophenschutzministerium,russische Katastrophenschutzministerium,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,-0.7,0.0,de,1
Kiew  ,Kiew  ,ORG,0.0,0.0,de,1
AKWs,AKWs,ORG,0.0,0.0,de,1
US-Behörde,US-Behörde,ORG,-0.7,0.0,de,1
Starke Erdbeben,Starke Erdbeben,ORG,0.7,0.0,de,1
Höchster Vulkan,Höchster Vulkan,ORG,0.0,0.0,de,1
Planet Labs,Planet Labs,ORG,-1.0,0.0,de,1
Googles Erdbeben-Warnung,Googles Erdbeben-Warnung,ORG,-1.0,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1
ael,ael,ORG,0.0,0.0,de,1
meterho…,meterho…,ORG,0.0,0.0,de,1
Erdbeben: Globale Auswirkung,Erdbeben: Globale Auswirkung,ORG,0.0,0.0,de,1
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,ORG,0.7,0.0,de,1
Internationales Netzwerk,Internationales Netzwerk,ORG,0.0,0.0,de,1
"USGS
","USGS
",ORG,0.0,0.0,de,1
russische…,russische…,ORG,0.0,0.0,de,1
Gefa…,Gefa…,ORG,1.0,0.0,de,1
US-Bunde,US-Bunde,ORG,0.0,0.0,de,1
Philip…,Philip…,ORG,0.7,0.0,de,1
südös…,südös…,ORG,0.0,0.0,de,1
mö…,mö…,ORG,-0.35,0.0,de,1
Pazifik +++,Pazifik +++,ORG,0.0,0.0,de,1
+++ Erdbeben,+++ Erdbeben,ORG,0.0,0.0,de,1
US-Tsuna,US-Tsuna,ORG,-0.7,0.0,de,1
PTWC,PTWC,ORG,0.0,0.0,de,1
Japan g,Japan g,ORG,0.7,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,ORG,-0.7,0.0,de,1
russische Ministerium für Katastrophenschutz,russische Ministerium für Katastrophenschutz,ORG,-0.7,0.0,de,1
Instituts für Vulkanologie und Seismologie auf,Instituts für Vulkanologie und Seismologie auf,ORG,0.0,0.0,de,1
GFZ Helmholtz-Zentrums für Geoforschung,GFZ Helmholtz-Zentrums für Geoforschung,ORG,0.0,0.0,de,1
AKW Fukushima,AKW Fukushima,ORG,0.0,0.0,de,1
New York Times am …,New York Times am …,ORG,0.0,0.0,de,1
Bombe Erdbeben,Bombe Erdbeben,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,0.0,0.0,de,1
Mittelmeerinsel Sizilien,Mittelmeerinsel Sizilien,ORG,0.0,0.0,de,1
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,de,1
Philippinischen Institut für Vulkanologie und Seismologie,Philippinischen Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,1
Zivilsc…,Zivilsc…,ORG,0.0,0.0,de,1
United States Geological Survey,United States Geological Survey,ORG,0.0,0.0,de,1
Helmholtz-Zentrum für Geoforschung in,Helmholtz-Zentrum für Geoforschung in,ORG,-0.7,0.0,de,1
kei,kei,ORG,0.0,0.0,de,1
Geological Survey,Geological Survey,ORG,0.0,0.0,de,1
U.S.,U.S.,ORG,0.0,0.0,de,1
Reuters)/(dpa,Reuters)/(dpa,ORG,0.7,0.0,de,1
Deutsche Geofo…,Deutsche Geofo…,ORG,0.0,0.0,de,1
Sicherheits…,Sicherheits…,ORG,0.0,0.0,de,1
UNAMA,UNAMA,ORG,0.0,0.0,de,1
UN-Mission,UN-Mission,ORG,0.0,0.0,de,1
UN-Mitarbeiterinnen,UN-Mitarbeiterinnen,ORG,-1.0,0.0,de,1
nä…,nä…,ORG,0.0,0.0,de,1
Erfurt,Erfurt,ORG,0.0,0.0,de,1
…,…,ORG,0.35,0.0,de,1
Magnitude 1,Magnitude 1,ORG,0.0,0.0,de,1
Institut für G…,Institut für G…,ORG,0.0,0.0,de,1
ZDF,ZDF,ORG,-1.0,0.0,de,1
CDU,CDU,ORG,-0.7,0.0,de,1
die Grünen,die Grünen,ORG,-0.7,0.0,de,1
Müll,Müll,ORG,0.0,0.0,de,1
Kolosseum & Co.,Kolosseum & Co.,ORG,0.0,0.0,de,1
Phi…,Phi…,ORG,0.0,0.0,de,1
bef…,bef…,ORG,0.7,0.0,de,1
AP03.11.2025,AP03.11.2025,ORG,0.0,0.0,de,1
Taliban-Regime,Taliban-Regime,ORG,0.0,0.0,de,1
National Hurricane Centers,National Hurricane Centers,ORG,0.0,0.0,de,1
