index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0f1462d1e528b806ad92a4c9fd8725f0,2026-01-02T04:00:36Z,'Erdbeben',www.diepresse.com,de,0.9,Erdbeben im Raum Bad Ischl,"Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.",https://www.diepresse.com/20444600/erdbeben-im-raum-bad-ischl,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.
In Oberösterreich hat sich in der Nacht auf Freitag ein schwaches Erdbeben der Magnitude 2,6 ereignet. Wie der Österreichische Erd… [+276 chars]",,"Erdbeben im Raum Bad Ischl. Das schwache Beben der Magnitude 2,6 wurde vereinzelt wahrgenommen.",Earthquake in the Bad Ischl area. The weak earthquake with a magnitude of 2.6 was felt sporadically.,Terrae motus in area Mali Ischl. Debilis terrae motus cum magnitudine 2.6 multoties sentiebatur.,2026-01-04 05:51:22+00:00
da98eb9e2a79a38a6adf43596c0d4b3f,2026-01-02T17:31:44Z,'Erdbeben',www.diepresse.com,de,0.9,"Erdbeben der Stärke 6,5 erschütterte Mexiko-Stadt",Ein Todesopfer durch Sturz bei Evakuierung.,https://www.diepresse.com/20447798/erdbeben-der-staerke-6-5-erschuetterte-mexiko-stadt,https://img.diepresse.com/public/incoming/g582a9-MEXICO-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/MEXICO-QUAKE,,"Ein Todesopfer durch Sturz bei Evakuierung.
Ein schweres Erdbeben hat am Freitag den Süden von Mexiko erschüttert. Das Zentrum des Bebens der Stärke 6,5 lag 15 Kilometer südwestlich der Ortschaft Sa… [+1358 chars]",,"Erdbeben der Stärke 6,5 erschütterte Mexiko-Stadt. Ein Todesopfer durch Sturz bei Evakuierung.",A magnitude 6.5 earthquake struck Mexico City. One fatality due to fall during evacuation.,Magnitudo 6.5 terrae motus Mexicanus urbem percussit. Una fato debita cadens in evacuatione.,2026-01-04 05:51:22+00:00
3d4e1cd736521e87ffc5d4bbe48b1061,2026-01-03T01:53:05Z,'Erdbeben Erdplatte',www.n-tv.de,de,0.9,Frühwarnsystem schlägt Alarm: Mindestens zwei Tote bei Erdbeben in Mexiko,"In Mexiko treffen mehrere Erdplatten aufeinander, was die Gegend anfällig für Erdstöße macht. Bei einem Beben der Stärke 6,5 sterben zwei Menschen. Das Epizentrum liegt rund 400 Kilometer von der Hauptstadt entfernt.",https://www.n-tv.de/panorama/Mindestens-zwei-Tote-bei-Erdbeben-in-Mexiko-id30198445.html,https://www.n-tv.de/img/30198446/1767408648/Img_16_9/1200/Ein-Blick-auf-Mexiko-Stadt-nach-einem-Erdbeben-der-Staerke-6-5-das-in-der-Region-Acapulco-seinen-Ursprung-hatte.jpg,,"Ein Blick auf Mexiko-Stadt nach einem Erdbeben der Stärke 6,5 das in der Region Acapulco seinen Ursprung hatte. (Foto: picture alliance/dpa/AP)
In Mexiko treffen mehrere Erdplatten aufeinander, was … [+1307 chars]",,"Frühwarnsystem schlägt Alarm: Mindestens zwei Tote bei Erdbeben in Mexiko. In Mexiko treffen mehrere Erdplatten aufeinander, was die Gegend anfällig für Erdstöße macht. Bei einem Beben der Stärke 6,5 sterben zwei Menschen. Das Epizentrum liegt rund 400 Kilometer von der Hauptstadt entfernt.","Early warning system sounds the alarm: at least two dead in earthquake in Mexico. In Mexico, several tectonic plates meet, making the area vulnerable to tremors. Two people die in a magnitude 6.5 earthquake. The epicenter is around 400 kilometers from the capital.","Systema praenuntia terrorem sonat: saltem duos mortuos in terrae motu in Mexico. In Mexico multae laminae tectonicae conveniant, aream tremoribus vulnerabilem facientibus. Duo homines in magnitudine 6.5 terrae motus moriuntur. Epicenter circiter 400 chiliometrorum capitalium est.",2026-01-04 05:51:22+00:00
f6a0a4748d9b9ff2d4ae1abede5a6284,2026-01-02T17:34:27Z,'schweres Erdbeben',www.stern.de,de,0.9,Schweres Erdbeben erschüttert Mexiko-Stadt,"Ein schweres Erdbeben hat die mexikanische Hauptstadt Mexiko-Stadt erschüttert, jedoch nach ersten Erkenntnissen keine größeren Schäden angerichtet. Viele Menschen rannten in Panik ins Freie, zahlreiche Gebäude wurden evakuiert. Präsidentin Claudia Sheinbaum …",https://www.stern.de/news/schweres-erdbeben-erschuettert-mexiko-stadt-37006564.html,https://image.stern.de/37006566/t/K1/v1/w1440/r1.7778/-/02--touristen-in-evakuiertem-hotel-in-acapulco---294c66a827849343.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat die mexikanische Hauptstadt Mexiko-Stadt erschüttert, jedoch nach ersten Erkenntnissen keine größeren Schäden angericht… [+1098 chars]",,"Schweres Erdbeben erschüttert Mexiko-Stadt. Ein schweres Erdbeben hat die mexikanische Hauptstadt Mexiko-Stadt erschüttert, jedoch nach ersten Erkenntnissen keine größeren Schäden angerichtet. Viele Menschen rannten in Panik ins Freie, zahlreiche Gebäude wurden evakuiert. Präsidentin Claudia Sheinbaum …","Severe earthquake shakes Mexico City. A severe earthquake shook the Mexican capital Mexico City, but according to initial findings, no major damage was caused. Many people ran outside in panic and numerous buildings were evacuated. President Claudia Sheinbaum...","Gravis terrae motus Mexicum urbem commovet. Terrae motus Mexicanus capitale Mexicum urbem concussit, sed secundum initiales inventiones nullum maius detrimentum attulit. perterritos multi discurrebant, crebraque aedificia decedi. Praeses Claudia Sheinbaum...",2026-01-04 23:45:42+00:00
2db9a77972a35835d5d4d89eed268c1d,2026-01-02T18:30:07Z,'Erdbeben Schäden',www.tagesspiegel.de,de,0.9,"Präsidentin Sheinbaum unterbricht Pressekonferenz: Erdbeben der Stärke 6,5 erschüttert Mexikos Süden – ein Todesopfer","Der Strom fällt aus, Gasleitungen werden beschädigt, die Präsidentin muss ihre Pressekonferenz unterbrechen. Doch es geht weitgehend glimpflich aus: Größere Schäden werden zunächst nicht gemeldet.",https://www.tagesspiegel.de/gesellschaft/panorama/prasidentin-sheinbaum-unterbricht-pressekonferenz-erdbeben-der-starke-65-erschuttert-mexikos-suden--ein-todesopfer-15097921.html,https://www.tagesspiegel.de/images/15097922/alternates/BASE_16_9_W1400/1767377566000/erdbeben-in-mexiko.jpeg,,"Ein schweres Erdbeben hat den Süden von Mexiko erschüttert. Das Zentrum des Bebens der Stärke 6,5 lag 15 Kilometer südwestlich der Ortschaft San Marcos im Bundesstaat Guerrero in einer Tiefe von zehn… [+1483 chars]",,"Präsidentin Sheinbaum unterbricht Pressekonferenz: Erdbeben der Stärke 6,5 erschüttert Mexikos Süden – ein Todesopfer. Der Strom fällt aus, Gasleitungen werden beschädigt, die Präsidentin muss ihre Pressekonferenz unterbrechen. Doch es geht weitgehend glimpflich aus: Größere Schäden werden zunächst nicht gemeldet.","President Sheinbaum interrupts press conference: 6.5 magnitude earthquake shakes southern Mexico - one fatality. The electricity goes out, gas pipes are damaged, and the President has to interrupt her press conference. But things are largely unscathed: no major damage is initially reported.","Praeses Sheinbaum colloquium diurnariis interpellat: 6.5 magnitudo terrae motus Mexico meridionalem - una fatum quatit. Electricitas exit, fistulae gasi laeduntur, et Praeses colloquium diurnariis interrumpere habet. Sed res magnae incolumes sunt: ​​nulla maior iniuria initio nuntiatur.",2026-01-04 23:45:42+00:00
6b46410974db6d2b994562f0506d9273,2026-01-02T19:23:24Z,'Erdbeben Schäden',www.stern.de,de,0.9,Starkes Erdbeben erschüttert Mexiko - Mindestens ein Todesopfer,"Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Nach Behördenangaben kam ein 60-Jähriger ums Leben, als er bei der Evakuierung seiner Wohnung stürzte. Zwölf weitere Menschen wurden demnach verletzt. Größere Schäden wurden nicht gemeldet.",https://www.stern.de/news/starkes-erdbeben-erschuettert-mexiko---mindestens-ein-todesopfer-37006564.html,https://image.stern.de/37006632/t/9j/v1/w1440/r1.7778/-/02--touristen-vor-evakuiertem-hotel-in-acapulco---d037daf70b57e20c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Nach Behördenangaben kam ein 60-Jähriger ums Leben, als er bei der Evakuierung seiner Wo… [+1261 chars]",,"Starkes Erdbeben erschüttert Mexiko - Mindestens ein Todesopfer. Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Nach Behördenangaben kam ein 60-Jähriger ums Leben, als er bei der Evakuierung seiner Wohnung stürzte. Zwölf weitere Menschen wurden demnach verletzt. Größere Schäden wurden nicht gemeldet.","Strong earthquake shakes Mexico - at least one dead. A severe earthquake struck Mexico on Friday. According to authorities, a 60-year-old died when he fell while evacuating his apartment. Twelve other people were injured. No major damage was reported.","Fortis terrae motus Mexicum commovet - saltem unum mortuum. Gravis terrae motus Mexicum die Veneris percussit. Secundum auctores, LX annos natus decessit cum e cubiculo emisso cecidit. Duodecim alii homines vulnerati sunt. Nullum maius damnum relatum est.",2026-01-04 23:45:42+00:00
bb94206bf985c56e9fdc1b2ab13a5e22,2026-01-02T20:08:25Z,'Erdbeben Tote',www.faz.net,de,0.9,"Bisher ein Toter: Erdbeben der Stärke 6,5 erschüttert Mexiko",Ein starkes Beben hat mehrere mexikanische Bundesstaaten getroffen. Die Präsidentin musste eine Pressekonferenz abbrechen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-der-staerke-6-5-erschuettert-mexiko-200404647.html,https://media0.faz.net/image/w1200h627/c254de43fe08/w3000h1567x0y216o/202601/43601.0.1626674871/blick-ueber-mexiko-stadt-nach.webp,,"Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Nach Behördenangaben kam ein 60-Jähriger ums Leben, als er bei der Evakuierung seiner Wohnung stürzte. Zwölf weitere Menschen wurden demnach v… [+1204 chars]",,"Bisher ein Toter: Erdbeben der Stärke 6,5 erschüttert Mexiko. Ein starkes Beben hat mehrere mexikanische Bundesstaaten getroffen. Die Präsidentin musste eine Pressekonferenz abbrechen.",One dead so far: 6.5 magnitude earthquake shakes Mexico. A strong earthquake hit several Mexican states. The president had to cancel a press conference.,Unum tam longe mortuum: 6.5 magnitudo terrae motus Mexicum commovet. Terrae motus validus complures Civitates Mexicanas percussit. Praeses colloquium distringere debebat.,2026-01-04 23:45:42+00:00
58b9729291db8951168203f494aa82cb,2026-01-02T20:29:08Z,'schweres Erdbeben',www.zeit.de,de,0.9,Mexiko: Ein Toter nach schwerem Erdbeben in Mexiko,"Ein heftiges Erdbeben hat mehrere Bundesstaaten Mexikos erschüttert. Ein Mann kam bei der Evakuierung eines Gebäudes ums Leben, mehrere Menschen wurden verletzt.",https://www.zeit.de/wissen/umwelt/2026-01/erdbeben-sueden-mexiko-toter,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Ein schweres Erdbeben hat den Süden von Mexiko erschüttert. Das Zentrum des Bebens der Stärke 6,5 lag 15 Kilometer südwestlich der Ortschaft San Marcos im Bundesstaat Guerrero in einer Tiefe von zehn… [+1562 chars]",,"Mexiko: Ein Toter nach schwerem Erdbeben in Mexiko. Ein heftiges Erdbeben hat mehrere Bundesstaaten Mexikos erschüttert. Ein Mann kam bei der Evakuierung eines Gebäudes ums Leben, mehrere Menschen wurden verletzt.",Mexico: One dead after severe earthquake in Mexico. A powerful earthquake has shaken several states in Mexico. One man died while evacuating a building and several people were injured.,Mexicum: Mortuus post graves terrae motus in Mexico. Terrae motus validus plures Civitates in Mexico concussit. Vnus homo cum aedificio evacuato decessit et plures homines laesi sunt.,2026-01-04 23:45:42+00:00
73a3c5369a5e59fa020a1e1e4e6791fa,2026-01-03T01:24:57Z,'schweres Erdbeben',www.stern.de,de,0.9,Zwei Tote bei starkem Erdbeben in Mexiko,"Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Mindestens zwei Menschen kamen ums Leben. Ein 60-Jähriger starb nach Behördenangaben, als er bei der Evakuierung seiner Wohnung stürzte. Eine Frau kam zudem ums Leben, als ihr Haus über ihr zusammenbrac…",https://www.stern.de/news/zwei-tote-bei-starkem-erdbeben-in-mexiko-37006564.html,https://image.stern.de/37006788/t/xo/v1/w1440/r1.7778/-/03--touristen-vor-evakuiertem-hotel-in-acapulco---aed0ffb52e58cbc5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Mindestens zwei Menschen kamen ums Leben. Ein 60-Jähriger starb nach Behördenangaben, al… [+985 chars]",,"Zwei Tote bei starkem Erdbeben in Mexiko. Ein schweres Erdbeben hat am Freitag Mexiko erschüttert. Mindestens zwei Menschen kamen ums Leben. Ein 60-Jähriger starb nach Behördenangaben, als er bei der Evakuierung seiner Wohnung stürzte. Eine Frau kam zudem ums Leben, als ihr Haus über ihr zusammenbrac…","Two dead in strong earthquake in Mexico. A severe earthquake struck Mexico on Friday. At least two people were killed. According to authorities, a 60-year-old died when he fell while evacuating his apartment. A woman also died when her house collapsed on her...","Duo mortui terrae motu valido in Mexico. Gravis terrae motus Mexicum die Veneris percussit. Saltem duo homines interfecti sunt. Secundum auctores, LX annos natus decessit cum e cubiculo emisso cecidit. Mortua est et mulier, cum domus eius concidit super eam.",2026-01-04 23:45:42+00:00
4c64e242dea3303a690bff60d649fb2c,2026-01-03T06:39:27Z,'Erdbeben',orf.at,de,0.9,Zwei Tote bei starkem Erdbeben in Mexiko,,https://orf.at/stories/3416037/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein schweres Erdbeben hat gestern Mexiko erschüttert. Mindestens zwei Menschen kamen ums Leben. Ein 60-Jähriger starb nach Behördenangaben, als er bei der Evakuierung seiner Wohnung stürzte. Eine Fra… [+665 chars]",,Zwei Tote bei starkem Erdbeben in Mexiko. None,Two dead in strong earthquake in Mexico. None,Duo mortui terrae motu valido in Mexico. Nullus,2026-01-04 23:45:42+00:00
