,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22793572,0.46600742,de,80.90000000,,0,,,,,,
Afghanistans,Afghanistans,LOC,0.00900164,0.05182761,de,61.10000000,,0,,,,,,
Afghanistan,Afghanistan,LOC,-0.08417508,0.22025814,de,59.40000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Erde,Erde,LOC,-0.56899642,0.41218638,de,27.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdbeben,Erdbeben,LOC,0.27181208,0.90604027,de,14.90000000,,0,,,,,,
Kabul,Kabul,LOC,-0.07083333,0.16666667,de,12.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Bachtar,Bachtar,LOC,-0.22500000,0.00000000,de,12.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.61363636,0.13636364,de,11.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.27522936,de,10.90000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Erdbeben der Stärke,Erdbeben der Stärke,LOC,1.38000000,0.10000000,de,10.00000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.57291667,0.10416667,de,9.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Pakistan,Pakistan,LOC,-0.04074074,0.64814815,de,9.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Behördenangaben,Behördenangaben,LOC,-0.85555556,0.22222222,de,9.00000000,,0,,,,,,
Kamtschatka,Kamtschatka,LOC,1.42083333,1.12500000,de,8.00000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Land am Hindukusch,Land am Hindukusch,LOC,0.17500000,0.00000000,de,8.00000000,,0,,,,,,
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.34285714,0.04761905,de,7.00000000,,0,,,,,,
Provinz Kunar,Provinz Kunar,LOC,-0.11071429,0.21428571,de,7.00000000,,0,,,,,,
Russlands,Russlands,LOC,0.68333333,1.33333333,de,6.00000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Samangan,Samangan,LOC,0.00000000,0.66666667,de,6.00000000,,1127766,A,36.00000000,67.66667000,ASIA,Afghanistan,WCA
Balch,Balch,LOC,0.00000000,0.66666667,de,6.00000000,4222380-5,1147290,P,36.75635000,66.89720000,ASIA,Afghanistan,WCA
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.14000000,0.20000000,de,5.00000000,,0,,,,,,
Dschalalabad,Dschalalabad,LOC,0.00000000,0.00000000,de,4.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Athen,Athen,LOC,0.17500000,0.25000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.58333333,0.66666667,de,4.00000000,,0,,,,,,
Neapel,Neapel,LOC,1.92500000,0.00000000,de,4.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,1.00000000,de,4.00000000,,0,,,,,,
Trümmern,Trümmern,LOC,-1.43750000,1.71875000,de,3.20000000,,0,,,,,,
Rom,Rom,LOC,-1.61290323,0.00000000,de,3.10000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
…,…,LOC,-1.99731183,1.31720430,de,3.10000000,,0,,,,,,
Kunar,Kunar,LOC,-0.08333333,0.25000000,de,3.00000000,,1135702,A,34.95000000,71.13333000,ASIA,Afghanistan,WCA
Provinz Samangan,Provinz Samangan,LOC,-0.83333333,0.16666667,de,3.00000000,,0,,,,,,
Bebens,Bebens,LOC,-1.06666667,0.33333333,de,3.00000000,,0,,,,,,
Erdbeben im Osten des Landes,Erdbeben im Osten des Landes,LOC,0.00000000,1.33333333,de,3.00000000,,0,,,,,,
Küste,Küste,LOC,-0.46666667,0.00000000,de,3.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.00000000,1.00000000,de,3.00000000,,0,,,,,,
Opferzahl,Opferzahl,LOC,0.00000000,0.66666667,de,3.00000000,,0,,,,,,
Indonesien,Indonesien,LOC,0.23333333,0.00000000,de,3.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Venezuelas,Venezuelas,LOC,0.00000000,0.00000000,de,3.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
t3n.de,t3n.de,LOC,-0.58620690,0.17241379,de,2.90000000,,0,,,,,,
Bewohner,Bewohner,LOC,-0.53448276,0.00000000,de,2.90000000,,0,,,,,,
Groningen,Groningen,LOC,-0.05357143,0.00000000,de,2.80000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
Italien,Italien,LOC,1.53846154,0.96153846,de,2.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Türkei,Türkei,LOC,2.90277778,4.16666667,de,2.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Stadt,Stadt,LOC,1.33333333,0.89393939,de,2.20000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Torre dei Conti,Torre dei Conti,LOC,-1.57142857,0.00000000,de,2.10000000,,0,,,,,,
Russland,Russland,LOC,0.58333333,0.00000000,de,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
US-Amerikaner,US-Amerikaner,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
Cebu,Cebu,LOC,0.00000000,0.00000000,de,2.00000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Potsdam,Potsdam,LOC,-0.85000000,0.00000000,de,2.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
US-Westküste,US-Westküste,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
philippinischen Inseln,philippinischen Inseln,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Supervulkan,Supervulkan,LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
d…,d…,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Erdbebenwarte,US-Erdbebenwarte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
