,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22793572,0.46600742,de,80.90000000,,0,,,,,,
Erde,Erde,LOC,-0.25641849,0.16046213,de,77.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Philippinen,Philippinen,LOC,0.07513661,0.01366120,de,73.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Afghanistans,Afghanistans,LOC,0.00854037,0.04917184,de,64.40000000,,0,,,,,,
Afghanistan,Afghanistan,LOC,-0.08333333,0.21805556,de,60.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Japans,Japans,LOC,0.02464066,0.00000000,de,48.70000000,,0,,,,,,
Erdbeben,Erdbeben,LOC,0.11419753,0.31893004,de,48.60000000,,0,,,,,,
Istanbul,Istanbul,LOC,0.51617647,0.40196078,de,34.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,LOC,0.14684959,0.03048780,de,32.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.07600434,0.08686211,de,30.70000000,,0,,,,,,
Türkei,Türkei,LOC,0.23299889,0.33444816,de,29.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.71861472,0.04329004,de,23.10000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00837521,0.05025126,de,19.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Mexiko,Mexiko,LOC,0.43093923,0.00000000,de,18.10000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Landes,Landes,LOC,-0.13888889,0.20833333,de,14.40000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Behördenangaben,Behördenangaben,LOC,-0.53472222,0.13888889,de,14.40000000,,0,,,,,,
Bachtar,Bachtar,LOC,-0.20930233,0.00000000,de,12.90000000,,0,,,,,,
Kabul,Kabul,LOC,-0.07083333,0.16666667,de,12.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.61363636,0.13636364,de,11.00000000,,0,,,,,,
Richterskala,Richterskala,LOC,-0.16831683,0.09900990,de,10.10000000,,0,,,,,,
…,…,LOC,-0.66577061,0.54659498,de,9.30000000,,0,,,,,,
Taiwans,Taiwans,LOC,0.00000000,0.00000000,de,9.10000000,,0,,,,,,
Dhaka,Dhaka,LOC,-0.05860806,0.00000000,de,9.10000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Pakistan,Pakistan,LOC,-0.04074074,0.64814815,de,9.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Kamtschatka,Kamtschatka,LOC,1.32170543,1.04651163,de,8.60000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Land am Hindukusch,Land am Hindukusch,LOC,0.17500000,0.00000000,de,8.00000000,,0,,,,,,
Opferzahl,Opferzahl,LOC,0.00000000,0.25000000,de,8.00000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.71308017,0.00000000,de,7.90000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Kreis Esslingen,Kreis Esslingen,LOC,-0.19178082,0.00000000,de,7.30000000,,0,,,,,,
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.34285714,0.04761905,de,7.00000000,,0,,,,,,
Provinz Kunar,Provinz Kunar,LOC,-0.11071429,0.21428571,de,7.00000000,,0,,,,,,
Erdbeben im Vogtland,Erdbeben im Vogtland,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.43750000,0.00000000,de,6.40000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Russlands,Russlands,LOC,0.76190476,1.26984127,de,6.30000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Balch,Balch,LOC,0.00000000,0.66666667,de,6.00000000,4222380-5,1147290,P,36.75635000,66.89720000,ASIA,Afghanistan,WCA
Samangan,Samangan,LOC,0.00000000,0.66666667,de,6.00000000,,1127766,A,36.00000000,67.66667000,ASIA,Afghanistan,WCA
Deutschland,Deutschland,LOC,-0.10169492,0.00000000,de,5.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Rom,Rom,LOC,-0.62068966,0.00000000,de,5.80000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Indonesien,Indonesien,LOC,0.36842105,0.00000000,de,5.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Küste,Küste,LOC,-0.56363636,0.00000000,de,5.50000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Sachsen,Sachsen,LOC,0.06363636,0.27272727,de,5.50000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Tokio,Tokio,LOC,-0.12727273,0.00000000,de,5.50000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hessen,Hessen,LOC,-0.25454545,0.90909091,de,5.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.90909091,0.72727273,de,5.50000000,,0,,,,,,
Westtürkei,Westtürkei,LOC,0.96078431,0.39215686,de,5.10000000,,0,,,,,,
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.14000000,0.20000000,de,5.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.81632653,de,4.90000000,,0,,,,,,
Stadt,Stadt,LOC,0.59863946,0.40136054,de,4.90000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Marmarameer,Marmarameer,LOC,-0.14285714,0.00000000,de,4.90000000,4135005-4,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Bewohner,Bewohner,LOC,-0.32978723,0.42553191,de,4.70000000,,0,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,4.70000000,,0,,,,,,
nan,nan,LOC,-0.59574468,0.00000000,de,4.70000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Schweiz,Schweiz,LOC,0.76086957,0.21739130,de,4.60000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Berlin,Berlin,LOC,0.15217391,0.21739130,de,4.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Semriach,Semriach,LOC,0.00000000,0.00000000,de,4.60000000,4218099-5,2765168,P,47.21667000,15.40000000,EUROPE,Austria,WCE
Vogtland,Vogtland,LOC,0.00000000,0.43478261,de,4.60000000,4063754-2,2816787,L,50.50000000,12.25000000,EUROPE,Germany,WCE
Zugunglück,Zugunglück,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Dettingen unter Teck,Dettingen unter Teck,LOC,0.00000000,0.00000000,de,4.60000000,4340873-4,2937896,P,48.61667000,9.45000000,EUROPE,Germany,WCE
Leoben,Leoben,LOC,0.33333333,0.00000000,de,4.20000000,4035360-6,2772649,P,47.37650000,15.09144000,EUROPE,Austria,WCE
Trümmern,Trümmern,LOC,-1.09523810,1.30952381,de,4.20000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,4.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Neapel,Neapel,LOC,1.92500000,0.00000000,de,4.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
philippinischen Inseln,philippinischen Inseln,LOC,0.35000000,0.00000000,de,4.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.17500000,0.00000000,de,4.00000000,,0,,,,,,
Dschalalabad,Dschalalabad,LOC,0.00000000,0.00000000,de,4.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
