,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22793572,0.46600742,de,80.90000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.07513661,0.01366120,de,73.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Afghanistans,Afghanistans,LOC,0.00866142,0.04986877,de,63.50000000,,0,,,,,,
Afghanistan,Afghanistan,LOC,-0.08333333,0.21805556,de,60.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Erde,Erde,LOC,-0.34661572,0.25109170,de,45.80000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.07600434,0.08686211,de,30.70000000,,0,,,,,,
Istanbul,Istanbul,LOC,0.81034483,0.56752874,de,23.20000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkei,Türkei,LOC,0.31101190,0.44642857,de,22.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Erdbeben,Erdbeben,LOC,0.21774194,0.72580645,de,18.60000000,,0,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.97872340,0.07092199,de,14.10000000,,0,,,,,,
Bachtar,Bachtar,LOC,-0.20930233,0.00000000,de,12.90000000,,0,,,,,,
Kabul,Kabul,LOC,-0.07083333,0.16666667,de,12.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Landes,Landes,LOC,0.00000000,0.25641026,de,11.70000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.61363636,0.13636364,de,11.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.85555556,0.22222222,de,9.00000000,,0,,,,,,
Pakistan,Pakistan,LOC,-0.04074074,0.64814815,de,9.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Land am Hindukusch,Land am Hindukusch,LOC,0.17500000,0.00000000,de,8.00000000,,0,,,,,,
Opferzahl,Opferzahl,LOC,0.00000000,0.25000000,de,8.00000000,,0,,,,,,
Kamtschatka,Kamtschatka,LOC,1.42083333,1.12500000,de,8.00000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.34285714,0.04761905,de,7.00000000,,0,,,,,,
Provinz Kunar,Provinz Kunar,LOC,-0.11071429,0.21428571,de,7.00000000,,0,,,,,,
Russlands,Russlands,LOC,0.68333333,1.33333333,de,6.00000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Balch,Balch,LOC,0.00000000,0.66666667,de,6.00000000,4222380-5,1147290,P,36.75635000,66.89720000,ASIA,Afghanistan,WCA
Samangan,Samangan,LOC,0.00000000,0.66666667,de,6.00000000,,1127766,A,36.00000000,67.66667000,ASIA,Afghanistan,WCA
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.14000000,0.20000000,de,5.00000000,,0,,,,,,
