,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22793572,0.46600742,de,80.90000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.07513661,0.01366120,de,73.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Erde,Erde,LOC,-0.26725352,0.17605634,de,71.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Afghanistans,Afghanistans,LOC,0.00854037,0.04917184,de,64.40000000,,0,,,,,,
Afghanistan,Afghanistan,LOC,-0.08333333,0.21805556,de,60.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Japans,Japans,LOC,0.02464066,0.00000000,de,48.70000000,,0,,,,,,
Erdbeben,Erdbeben,LOC,0.16547619,0.32142857,de,42.00000000,,0,,,,,,
Istanbul,Istanbul,LOC,0.51617647,0.40196078,de,34.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,LOC,0.15099269,0.03134796,de,31.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.07600434,0.08686211,de,30.70000000,,0,,,,,,
Türkei,Türkei,LOC,0.29519774,0.42372881,de,23.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.71861472,0.04329004,de,23.10000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00837521,0.05025126,de,19.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Mexiko,Mexiko,LOC,0.43093923,0.00000000,de,18.10000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Behördenangaben,Behördenangaben,LOC,-0.53472222,0.13888889,de,14.40000000,,0,,,,,,
Landes,Landes,LOC,-0.13888889,0.20833333,de,14.40000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Bachtar,Bachtar,LOC,-0.20930233,0.00000000,de,12.90000000,,0,,,,,,
Kabul,Kabul,LOC,-0.07083333,0.16666667,de,12.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.61363636,0.13636364,de,11.00000000,,0,,,,,,
Richterskala,Richterskala,LOC,-0.16831683,0.09900990,de,10.10000000,,0,,,,,,
…,…,LOC,-0.66577061,0.54659498,de,9.30000000,,0,,,,,,
Dhaka,Dhaka,LOC,-0.05860806,0.00000000,de,9.10000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Taiwans,Taiwans,LOC,0.00000000,0.00000000,de,9.10000000,,0,,,,,,
Pakistan,Pakistan,LOC,-0.04074074,0.64814815,de,9.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Kamtschatka,Kamtschatka,LOC,1.42083333,1.12500000,de,8.00000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
