day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.16914097559135652,1.0,-0.4359263412154049,1.0,1.0
2024-12-17,0.37784296098222414,0.6504851507559127,0.4604455404933325,1.2712726105640775,7.0
2024-12-18,0.282502260637854,0.9354820228585226,-0.37539577637075505,0.3572637034245009,10.0
2024-12-22,-0.7597557184292756,0.8854487737080153,-0.5150919313136629,0.03131038357160607,4.0
2024-12-25,-0.7894451583858122,0.6759072200267279,-0.5010917156955226,0.010889598781957319,2.0
2024-12-26,0.4699594928543543,1.0,-0.3883452304206889,1.0,1.0
2024-12-29,-0.2908413762389837,1.1056630719997558,0.7384838027827737,1.1263028405090787,3.0
2024-12-30,0.7590844472062219,0.7662857538992932,0.7654656976274775,2.303417115788768,3.0
2025-01-02,-0.03971026256181538,0.029029473055359488,0.5583109108624262,1.4873319637099731,2.0
2025-01-03,0.4487697741091765,0.2842258660283995,-0.4833385522848914,0.024834067839317558,2.0
2025-01-07,0.13031899274529662,0.9799019291312361,-0.21695152783569324,0.6738068605777849,31.0
2025-01-08,-0.16166709724028552,0.6696530465376043,0.13144153129968708,1.494931794872129,7.0
2025-01-09,0.23074059427160618,0.6933515954298773,0.6168345602658677,1.9026744498147763,2.0
2025-01-10,-0.8498838770829154,0.9194030381467555,-0.4657782145112632,1.0,2.0
2025-01-12,0.12747739903047284,0.526826514581606,-0.3883452304206889,1.0,2.0
2025-01-13,1.9155896318479373,0.5831868620189169,-0.4123325258589171,0.0897587430792308,2.0
2025-01-14,0.36985341622034146,1.0,-0.4657782145112632,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.056548586449804095,1.9575943129847473,-0.42231630945284904,0.019247491502935116,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.9149267454256733,1.0,-0.5913388778641253,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.9711398486861262,0.2702723349962256,-0.5150919313136629,0.03131038357160607,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.16913577586368783,1.511900342557482,0.19072656702282179,1.477398393541224,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.06997418218465945,0.6985466546217274,-0.42802303907039424,0.18622924749877795,8.0
2025-02-02,-0.21770203889414624,0.9259734617400268,-0.43724593132058504,0.1935439529597975,8.0
2025-02-03,0.007612800012533529,0.8470801715400759,0.21383388920851776,0.9436593173820649,18.0
2025-02-04,-0.45412265848993144,0.7268533279562627,0.1688178037335027,1.0119623735030205,22.0
2025-02-05,-0.18588576431024173,0.6838234802528408,0.0878527680415837,1.4738847275646265,18.0
2025-02-06,-0.5024433943717067,0.9404937855336554,0.32136145106072583,1.0496305620435453,28.0
2025-02-07,-0.058251909127333495,1.4020073037226848,-0.087874620579051,1.108232871004722,8.0
2025-02-08,-0.19976775416583048,1.0,-0.4657782145112632,1.0,1.0
2025-02-09,1.3927081067794063,1.0172893370339493,0.037849973181443154,1.3735099774166717,12.0
2025-02-10,0.09492481290796208,0.6040087344164499,-0.05896891780862775,0.7286590868565237,3.0
2025-02-11,-0.2963205497822672,1.0697970674124777,-0.41277423512122907,0.23239038170312634,5.0
2025-02-12,0.5228980371055406,1.1953038872154536,-0.5585938294147371,0.12629279590882023,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.26502834550299637,1.0,-0.49086211372066074,1.0,1.0
2025-02-15,0.0727750593253304,1.4317445079418334,-0.4583188710485486,0.09895767158454022,2.0
2025-02-16,-0.19491471590792755,0.6942383055772668,-0.5000225777772093,0.12914075004864817,2.0
2025-02-17,0.5223592478753465,0.5938259819520049,1.3267554321385235,1.5815744248363115,4.0
2025-02-18,0.37418107843986825,1.0,-0.40870627769029316,1.0,1.0
2025-02-19,-0.4982162485076014,0.6862273603088207,-0.036956183125337105,0.8903245423722208,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.41983208046257026,0.6580165887461394,-0.6021804936747832,0.1787268277949378,2.0
2025-02-23,0.21732046392033053,0.37162191409400447,-0.4845965741567111,0.012438054095493768,2.0
2025-02-24,1.6261687320683513,1.0,-0.5509852973300692,1.0,1.0
2025-02-26,0.22199282143266064,1.2704114724224027,-0.34886350995681187,1.0,2.0
2025-02-27,-0.9603467733346961,1.0,1.1225400234458005,1.0,1.0
2025-03-01,-1.372143939025133,1.0,-0.40870627769029316,1.0,1.0
2025-03-03,0.10770098569199749,1.1655002232180993,-0.3643848045726109,0.24337181064357252,4.0
2025-03-04,0.4905911051350398,0.36381742990785615,-0.20435313884514658,0.28899898046831846,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.09057303556172192,0.8186949244656221,0.015063326292920351,0.4819475189918626,3.0
2025-03-10,-1.372143939025133,1.0,-0.40870627769029316,1.0,1.0
2025-03-13,-0.21932840966486147,0.852159821245572,-0.22793193835482098,0.7574541400772797,11.0
2025-03-14,-0.5088700517471131,1.5275055864669989,-0.4036160158728921,0.010180523634802131,4.0
2025-03-15,-0.46858491197967733,0.5983947710084025,-0.4422539097256577,0.04744351620991467,2.0
2025-03-16,-1.243448427370137,1.0,-0.34886350995681187,1.0,1.0
2025-03-21,1.402520657207196,1.0,0.2300202391510434,1.0,1.0
2025-03-25,0.043635113199368136,0.30089502663283585,-0.4834052560904194,0.06833550780095207,4.0
2025-03-28,0.22668796944587413,0.9563969567545932,-0.014696489027229502,1.050618945951248,110.0
2025-03-29,-0.5712312958543724,1.1411636282821114,0.5500287730736568,1.4343394303008439,49.0
2025-03-30,-0.8356722117675941,1.1627357680858195,-0.17460262535803214,0.6818542542027968,36.0
2025-03-31,-0.401299555510437,0.9786559472274335,0.010244598503246216,1.0577599240786137,34.0
2025-04-01,-0.19294805793284409,0.8319333302757844,0.327849751235428,1.181287324859987,25.0
2025-04-02,-0.7607202177443382,0.8757909299284907,-0.04691902910811769,0.8699634059272748,31.0
2025-04-03,-0.7669430216170232,0.69484695245548,1.3461732297286775,1.3155859137071626,10.0
2025-04-04,-0.6407889367490496,0.7885680317031389,0.003427409632153755,0.81765497357025,10.0
2025-04-05,-0.3953267509178132,0.8667594449933728,1.246340643071309,1.0549619198014397,9.0
2025-04-06,-0.5065508919767961,0.5477972161124226,0.05216607621923641,0.7700927290726652,5.0
2025-04-07,-0.3265498245683721,0.7927450772674757,0.3942116169936226,1.0800912897117558,10.0
2025-04-08,-1.3371135596021704,1.0,-0.4758015417610223,1.0,1.0
