day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.15618108167943132,1.0,-0.42906288032081114,1.0,1.0
2024-12-17,0.4011705705266423,0.6320509357785953,0.42867402691951295,1.2391526104701724,7.0
2024-12-18,0.2849707370339858,0.9238058640145093,-0.37683045042466157,0.35620379815489583,10.0
2024-12-22,-0.7460577621973283,0.8751071448018963,-0.5162240894210223,0.025164066908579134,4.0
2024-12-25,-0.7701010063840423,0.6742084204852631,-0.5081135944890149,0.014745657301638883,2.0
2024-12-26,0.4885886951548891,1.0,-0.4026796011350318,1.0,1.0
2024-12-29,-0.278158094620752,1.106009672266603,0.7232846130410812,1.1149759949506648,3.0
2024-12-30,0.7780010035246091,0.7366206390782551,0.768511687637557,2.307724796171875,3.0
2025-01-02,-0.029668603591837844,0.03840247232650577,0.5426563400803446,1.4712674351002388,2.0
2025-01-03,0.4395281603724155,0.2959840977058182,-0.4802031986332802,0.03664437366877815,2.0
2025-01-07,0.1327917095601471,0.9819825836809807,-0.21833445762502088,0.6720843646142637,31.0
2025-01-08,-0.15531624203543998,0.6647029221863447,0.1134676959839993,1.4521863451762544,7.0
2025-01-09,0.22580644039681994,0.7003295427584358,0.609862802484705,1.8928148954070758,2.0
2025-01-10,-0.6831473754453308,0.6668768784010807,-0.45429171351975345,1.0,2.0
2025-01-12,0.17355597775689238,0.5710513633530055,-0.4026796011350318,1.0,2.0
2025-01-13,1.974382724799878,0.6905237297182831,-0.41024571505447255,0.08148279451913741,2.0
2025-01-14,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.036995989184532285,1.9547328878548025,-0.4229000616002021,0.00871554181713204,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.902676238848521,1.0,-0.5958493767960616,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.9707889867378593,0.2702494789422611,-0.5162240894210223,0.025164066908579134,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.1648786537252424,1.4993593629919808,0.18982363212571146,1.4779940239447757,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.06597330309511351,0.6903220063874154,-0.4306672555868445,0.1869490905251357,8.0
2025-02-02,-0.2127130458759075,0.9237992176986216,-0.44191576737436855,0.19280315231769835,8.0
2025-02-03,0.017001691472142668,0.8466156344351133,0.20901469621178034,0.9355648979606532,18.0
2025-02-04,-0.4482258806125669,0.7215430071077905,0.15458815167321613,0.983409029228699,22.0
2025-02-05,-0.17779910629903078,0.68128803869836,0.0853921207490311,1.4755326806326803,18.0
2025-02-06,-0.49615230787631864,0.9371224658204619,0.3127619537494473,1.0437371098496895,28.0
2025-02-07,-0.027947553975517195,1.4064214806258728,-0.09618801550687839,1.0910943116244531,8.0
2025-02-08,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-02-09,1.393532678377439,1.0026289064344311,0.031176746991713012,1.3527153912824708,12.0
2025-02-10,0.11057502733619172,0.6274031401689233,-0.06479282026031823,0.7125435860616233,3.0
2025-02-11,-0.29288680844291876,1.0846763312823051,-0.42113875767246867,0.23865916139577265,5.0
2025-02-12,0.5196463490406734,1.191143687503689,-0.556353166291055,0.12638970843726433,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.26502834550299637,1.0,-0.49086211372066074,1.0,1.0
2025-02-15,0.015103724714714717,1.3344959457181587,-0.48854977241502373,0.12143876082746519,2.0
2025-02-16,-0.18636301133148578,0.6673277967635398,-0.5062933098378274,0.1266514044851279,2.0
2025-02-17,0.5388366078720532,0.5810200713492829,1.2950527776380212,1.53130750659815,4.0
2025-02-18,0.41019177484606095,1.0,-0.41673724287959313,1.0,1.0
2025-02-19,-0.48665161689641206,0.6782754917580391,-0.036217759244449255,0.8810128135348191,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.4482069149401509,0.6178885129978532,-0.5982110985987643,0.18434040014586064,2.0
2025-02-23,0.2532547806826911,0.34218456071737313,-0.48277479591347894,0.021088815298124213,2.0
2025-02-24,1.6028882205627115,1.0,-0.5448707442982866,1.0,1.0
2025-02-26,0.2239905634247497,1.267586238603068,-0.35262867849996044,1.0,2.0
2025-02-27,-0.9349498754782677,1.0,1.093125046052876,1.0,1.0
2025-03-01,-1.3500221561497747,1.0,-0.41673724287959313,1.0,1.0
2025-03-03,0.10110387830425593,1.1457094359152538,-0.3628171277468053,0.2428535745515478,4.0
2025-03-04,0.5100823851351032,0.3913822624319571,-0.20836862143979656,0.29467773041314554,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.09932544064369243,0.8225110321637836,0.012803388406453453,0.48475199368696814,3.0
2025-03-10,-1.3500221561497747,1.0,-0.41673724287959313,1.0,1.0
2025-03-13,-0.2782004757128549,0.8720256751797115,-0.23666304916545505,0.7337406018584315,11.0
2025-03-14,-0.4845736253614588,1.5346906743211777,-0.4132228324434528,0.007028820872280658,4.0
2025-03-15,-0.42723870232545996,0.6201785520592594,-0.4422999972442889,0.036151193914164804,2.0
2025-03-16,-1.2339623723617605,1.0,-0.35262867849996044,1.0,1.0
2025-03-21,1.4202783898712315,1.0,0.22900762889840595,1.0,1.0
2025-03-25,0.05397308117294908,0.307048432735447,-0.48783796734952467,0.06037583302904803,4.0
2025-03-28,0.23299458764222344,0.9537481963265052,-0.019412679424912517,1.038788946240624,110.0
2025-03-29,-0.5624687001022239,1.1382225727060675,0.5408462138715023,1.424117839872634,49.0
2025-03-30,-0.8212129829834309,1.1565454667944344,-0.1787111322388596,0.6781925338609243,36.0
2025-03-31,-0.3925946866542273,0.9739315788625843,0.0036057187804722944,1.0464249942265913,34.0
2025-04-01,-0.2169915096240448,0.8318335710613236,0.3206928278834701,1.1734604060791587,25.0
2025-04-02,-0.7520950439310298,0.8779878278719903,-0.05132589635109756,0.8669945204312934,31.0
2025-04-03,-0.7604751748378085,0.6942472512407478,1.3400978664488317,1.3084632790086967,10.0
2025-04-04,-0.6431621977691224,0.7675311262428157,-0.0037138891352509586,0.8165301662163437,10.0
2025-04-05,-0.3851691524651774,0.8588980689424134,1.2306572040817068,1.0421159552053758,9.0
2025-04-06,-0.5016563124525911,0.5435329659499415,0.04449512041034043,0.7590940827643573,5.0
2025-04-07,-0.3284990282276547,0.7815799414544116,0.3869518595204894,1.0745085059647903,10.0
2025-04-08,-1.32278133337807,1.0,-0.46786275160898466,1.0,1.0
2025-04-09,0.2931196245313134,0.912071806732405,-0.08496617080197066,0.62436349049652,6.0
2025-04-10,-2.271042152142616,1.0,-0.5958493767960616,1.0,1.0
2025-04-11,-1.1770106754658096,1.1683796642938538,-0.20766502815180093,0.43964409461127946,2.0
2025-04-13,0.6102492262681296,0.305611599702379,0.5619614102302614,0.8803118420813191,3.0
2025-04-14,0.3028556913573605,1.1770786905963273,-0.07183331371512008,0.7194126639310559,4.0
2025-04-16,-0.507220040090331,1.0,-0.5958493767960616,1.0,1.0
2025-04-17,1.0020541009887656,1.0,-0.41673724287959313,1.0,1.0
2025-04-18,-1.6555474303118936,1.0,-0.506114683746807,1.0,1.0
2025-04-19,0.0011576061258253278,0.9802622742293907,0.4574095427403735,1.341058637381195,2.0
2025-04-20,0.5122850341864121,1.372222945636097,0.3245711563273769,1.729934134846334,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2074492683130968,1.3028459992393715,0.5170532282717024,1.4254075463695164,2.0
2025-04-23,0.29470676328360335,0.8850878786045941,-0.17512319922640365,0.8576277035196631,42.0
2025-04-24,-0.49499534888987257,0.95056607669759,-0.005509526147358705,0.6749712633200273,24.0
2025-04-25,-0.03277460140471866,0.4070431225777394,0.02355256586908784,1.0000111679504895,4.0
2025-04-26,0.3317442285923472,1.4924123747202345,0.14049793450332454,1.0241920108667444,3.0
2025-04-27,1.117874490115145,1.0,1.5242626459989514,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-05-02,-0.18907734624304376,0.8116778834444551,-0.4016692411197767,0.34267124771575647,13.0
2025-05-03,-0.34385482829260544,1.0,-0.42906288032081114,1.0,1.0
2025-05-05,1.8971399274262843,1.0,-0.45429171351975345,1.0,1.0
2025-05-06,0.5671037773947875,0.3632579137673435,-0.5650362517354797,0.028518334109813782,2.0
2025-05-09,0.14332052299051787,0.3090848626993815,1.476076628495444,0.03383275643943302,2.0
2025-05-10,-0.5742620358368423,1.0,-0.5185403487600567,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3497387016007455,0.76191703992735,0.20358836355897333,1.1829580959268342,9.0
2025-05-14,-0.1782609681254064,1.3523061952806459,-0.23327689974602275,0.5309869457001953,6.0
2025-05-15,0.19382985330507296,0.8252096715519106,-0.49590936192943946,0.03394874284878219,5.0
2025-05-16,-0.002513954995436887,1.0,2.674593225480994,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.3010404858655026,1.1383639793936895,-0.2737568755551173,0.4016024696386684,4.0
2025-05-21,-0.38732205750621784,0.7455501050347629,0.9560422854164063,0.6648378229237999,2.0
2025-05-22,0.9529023203591744,0.6873920895365835,-0.47099654283995884,0.07225997306238195,10.0
2025-05-23,1.1616792313405875,0.5655776516769546,-0.48783796734952467,0.06037583302904803,4.0
2025-05-24,-2.3233376514481954,1.0,-0.46786275160898466,1.0,1.0
2025-05-25,1.1786094617972427,1.0,-0.46786275160898466,1.0,1.0
2025-05-27,0.25701337414141096,1.0,-0.45429171351975345,1.0,1.0
2025-05-28,0.5912782678449935,1.0,-0.4026796011350318,1.0,1.0
2025-05-30,1.4753930994387454,1.0,-0.45429171351975345,1.0,1.0
2025-05-31,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-06-03,0.3103908301710089,0.9397940129069957,0.4419422447161356,1.2199379196514648,25.0
2025-06-04,0.6554492172924486,1.0,-0.5958493767960616,1.0,1.0
2025-06-06,0.7159672790921616,0.9524553223204522,-0.5470935445008585,0.1843516496935914,2.0
2025-06-07,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-06-08,0.7259788803486567,1.3229735282286132,-0.4588856788302745,0.05229861332274389,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.5773502691896257,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.5246658510619373,0.2579049016770661,-0.4802559130938632,0.05171754130588759,4.0
2025-06-17,0.8987360266902673,1.0,-0.506114683746807,1.0,1.0
2025-06-20,0.7433692117622269,0.7249249595279851,0.009276518857638841,1.2088224422737321,6.0
2025-06-21,0.011293757382096668,1.0,-0.46786275160898466,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.04481315316098054,1.0,-0.728559445588544,1.0,1.0
2025-06-25,1.1200003952901525,1.0,-0.42906288032081114,1.0,1.0
2025-06-29,1.4235272580819842,1.0,-0.49086211372066074,1.0,1.0
2025-06-30,-0.3880666040853797,0.6933472671197551,0.8846835806533827,2.306568186926214,3.0
2025-07-01,0.639484312033822,0.6667351934074576,-0.5448707442982866,0.0,2.0
2025-07-02,0.03545493532612709,1.1600689001613593,-0.5779461725306452,0.24926025427859275,3.0
2025-07-03,0.606963971181325,0.16740792080624425,-0.4097084220073125,0.009940253805070371,2.0
2025-07-05,0.770112442165024,0.39427605860231635,-0.46107723256436906,0.009596173060636317,2.0
2025-07-06,-1.6267370099307796,1.0,-0.41673724287959313,1.0,1.0
2025-07-07,-0.6108909735036729,1.0,-0.5448707442982866,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.13951519044102853,0.7462776031551555,-0.4857334385921232,0.08806289391984266,3.0
2025-07-12,-2.041809290602287,1.0,-0.41673724287959313,1.0,1.0
2025-07-13,-1.103830954946041,0.15502800271504646,-0.67707913928429,0.2633506430968618,2.0
2025-07-14,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-16,-0.06813524919675239,0.09800047030305077,-0.47715148899015114,0.07692616439810564,6.0
2025-07-17,0.5563144844263515,1.2152647409595583,-0.4665521328674998,0.05583847647936837,3.0
2025-07-18,0.8350773369128235,1.5486513224380103,-0.4890152892992523,0.05807725692706107,8.0
2025-07-20,0.4392281931645605,0.5672010591515448,-0.4998141986127805,0.060815885229865696,9.0
2025-07-21,1.4010723881486693,0.1205372501361551,-0.4466600353719852,0.04231721896681666,2.0
2025-07-22,-0.501437637972122,1.0,0.7979143927777179,1.0,1.0
2025-07-23,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-25,-2.3233376514481954,1.0,-0.46786275160898466,1.0,1.0
2025-07-29,-0.655558374011838,0.5256895863777126,0.19548091416113736,0.9950278034809092,5.0
2025-07-30,0.20626951586894599,0.6575031706977892,-0.19432399961581215,0.770458536131031,79.0
2025-07-31,0.5011148955774902,1.020282973567361,0.24172223003787288,1.3446772931549247,19.0
2025-08-03,0.7291815056039083,0.5079679076047328,0.3839000764798476,1.2717906042960028,5.0
2025-08-04,-0.8935267189928604,0.7773534426835621,-0.3908457794103858,0.05404714242210469,2.0
2025-08-05,0.05798781453188809,0.40464952412334193,-0.008515377073329855,0.766140996386303,11.0
2025-08-06,2.0257179565898737,1.0,-0.35262867849996044,1.0,1.0
2025-08-07,-0.036948219486462174,1.0,-0.5448707442982866,1.0,1.0
