day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.15409915826828652,1.0,-0.42343129097394855,1.0,1.0
2024-12-17,0.3814552309341917,0.6463941959110135,0.3348880806820044,1.1774232319809905,7.0
2024-12-18,0.3013675138466069,0.9110921774588739,-0.39350968123801194,0.3416544401341265,10.0
2024-12-22,-0.7269527669755025,0.8665171813430387,-0.5304803542991717,0.021529477315895645,4.0
2024-12-25,-0.7597540400386585,0.6524893494302425,-0.5295892702300099,0.00663143946684287,2.0
2024-12-26,0.5281578971988581,1.0,-0.42159845337752094,1.0,1.0
2024-12-29,-0.2432503903881901,1.121464066797471,0.6850069550586474,1.106539689837923,3.0
2024-12-30,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-01-02,0.007235029995568413,0.04384590773082768,0.5090012175326063,1.462157314078737,2.0
2025-01-03,0.45593908523423055,0.3284186962499571,-0.494672021444195,0.02491611089088738,2.0
2025-01-07,0.15281202812211359,0.9696093458331754,-0.23113105298701478,0.6621912350570923,31.0
2025-01-08,-0.134533000773428,0.65994566324276,0.08104946975064915,1.4020845320383475,7.0
2025-01-09,0.24481078232825004,0.6782817353940259,0.5780771531649229,1.8023164188858154,2.0
2025-01-10,-0.45803926999101235,0.35223465227923845,-0.47705367047245256,1.0,2.0
2025-01-12,0.255362051350859,0.6388635236642004,-0.42159845337752094,1.0,2.0
2025-01-13,2.0190669555690186,0.6794593855072657,-0.4277251429929596,0.07671620885757947,2.0
2025-01-14,0.3417166590046004,1.0,-0.47705367047245256,1.0,1.0
2025-01-15,0.02336241053458723,1.0,-0.4951705297979002,1.0,1.0
2025-01-16,-0.0012723793178657239,1.9119325627541344,-0.41952487212629735,0.005524510514658196,2.0
2025-01-17,-0.12722696406837933,1.0,1.1254627362413334,1.0,1.0
2025-01-19,1.8597446662901451,1.0,-0.5933783057655325,1.0,1.0
2025-01-20,-0.6727988419908433,0.9261240308061827,1.4823864544345529,1.0,2.0
2025-01-21,1.0169054372802753,0.2708805819006024,-0.5304803542991717,0.021529477315895627,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.02336241053458723,1.0,2.7460960022805674,1.0,1.0
2025-01-27,-0.9662938129053096,1.0,,1.0,1.0
2025-01-29,-0.15744989779364432,1.4694605946517116,0.17349075133713504,1.453971383604167,4.0
2025-01-30,0.9018004290518918,1.0,-0.4951705297979002,1.0,1.0
2025-02-01,-0.039514461053252514,0.6708165919948719,-0.43633658342085735,0.18980193601832568,8.0
2025-02-02,-0.18529758319965933,0.9153041960141672,-0.4557578447863585,0.18748075590237073,8.0
2025-02-03,0.03876826018445662,0.8484643932829552,0.18269482782820032,0.915549618766581,18.0
2025-02-04,-0.42125380948280605,0.7211235421000067,0.13304381006692756,0.9534671075519185,22.0
2025-02-05,-0.14859215319417934,0.6752914813320969,0.05815692851062363,1.4314336628598285,18.0
2025-02-06,-0.4674980533253724,0.9523023946621195,0.31427049242700983,1.0571750071044355,28.0
2025-02-07,-0.0022584862421173024,1.3756845506770634,-0.123058620782008,1.0571188872536974,8.0
2025-02-08,-0.20897175879547722,1.0,-0.47705367047245256,1.0,1.0
2025-02-09,1.3974314077730172,1.0035632694259895,0.009009061085028866,1.3057467404241438,12.0
2025-02-10,0.12155793325414865,0.6124639539362396,-0.0956803335331508,0.7024017705976673,3.0
2025-02-11,-0.28572800916533614,1.0585430887163787,-0.4287681720687285,0.2421012549969262,5.0
2025-02-12,0.5339336392226709,1.1596287155823848,-0.5529231543852656,0.10922787729196622,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.2743447015395314,1.0,-0.4951705297979002,1.0,1.0
2025-02-15,0.18699228313623673,1.5375533185739294,-0.4974693285522215,0.10729762066117764,2.0
2025-02-16,-0.16001467133574956,0.6509798077393839,-0.5044983795220893,0.1256951971161977,2.0
2025-02-17,0.5687182354850274,0.5876656504609392,1.2315833109072767,1.4796724709353148,4.0
