day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.22619507194577249,1.0,-0.450701892471315,1.0,1.0
2024-12-17,0.3912318958747176,0.6196412742229759,0.2535933038439986,1.1340721134212834,7.0
2024-12-18,0.30929290113243724,0.8829448287232676,-0.40268206639625836,0.34429162012303427,10.0
2024-12-22,-0.7289145969747735,0.8686320970865217,-0.5464321289789674,0.02863483667948775,4.0
2024-12-25,-0.762604321871582,0.6412180797430284,-0.5416403411411694,0.027454857421774774,2.0
2024-12-26,0.5835675523225978,1.0,-0.4539456554544526,1.0,1.0
2024-12-29,-0.24747795562808284,1.1105153397490124,0.645611316753743,1.0971386239909355,3.0
2024-12-30,0.7696698602263559,0.74965380914679,0.7411848878369366,2.2690788652775833,3.0
2025-01-02,0.0057141568836988985,0.03620058729608933,0.4611213300361713,1.44557401262868,2.0
2025-01-03,0.4694357992701732,0.32180540043895917,-0.48436740142688706,0.041112652188735645,2.0
2025-01-07,0.16664155473742986,0.9599130509444641,-0.2541428009679579,0.6589073733216978,31.0
2025-01-08,-0.10547937144778387,0.6773246175900183,0.03022536578963789,1.3284245706033178,7.0
2025-01-09,0.2654421594111738,0.6321950375263945,0.5049086963981431,1.721524021112685,2.0
2025-01-10,-0.442994077331542,0.3735117677867776,-0.4552963662716681,1.0,2.0
2025-01-12,0.2898571808792955,0.5900800436492688,-0.4539456554544526,1.0,2.0
2025-01-13,1.9495383660796628,0.64169997387085,-0.4466914433621295,0.09018302487303877,2.0
2025-01-14,0.3566394889083881,1.0,-0.4552963662716681,1.0,1.0
2025-01-15,0.07961693059096653,1.0,-0.5211716842456706,1.0,1.0
2025-01-16,-0.013515983508928131,1.8046859803996882,-0.44125289049869165,0.01336290674057398,2.0
2025-01-17,-0.07101597750522708,1.0,1.077958926234678,1.0,1.0
2025-01-19,1.8731578209472277,1.0,-0.6356648657488781,1.0,1.0
2025-01-20,-0.6729334452172312,0.9259336730978858,1.4489881879047535,1.0,2.0
2025-01-21,1.0265923160532153,0.26666009350111736,-0.5464321289789674,0.028634836679487703,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.07961693059096653,1.0,2.677089536715027,1.0,1.0
2025-01-27,-0.7313950872689022,1.0,,1.0,1.0
2025-01-29,-0.15452375835049953,1.4763555939825743,0.14990827813598975,1.4432916348148233,4.0
2025-01-30,0.9583088944854291,1.0,-0.5211716842456706,1.0,1.0
2025-02-01,-0.021754119196836924,0.6572011315096972,-0.4535564835322273,0.1973055523699737,8.0
2025-02-02,-0.15447763361756345,0.8871779243110245,-0.4781763796553796,0.19016916316360621,8.0
2025-02-03,0.05276712524422896,0.8279650124173069,0.1497341434109537,0.8841172900027487,18.0
2025-02-04,-0.41240654006790184,0.724835305129463,0.11203016622990482,0.9495765779069383,22.0
2025-02-05,-0.13219974723894923,0.6731115199209181,0.017110199051330204,1.371501996111108,18.0
2025-02-06,-0.43646346894710175,0.965544929899594,0.2758600257922926,1.0140449177607391,28.0
2025-02-07,0.005960523368142706,1.348346460007117,-0.15164606209070144,1.0307218505388045,8.0
2025-02-08,-0.17888137347653651,1.0,-0.4552963662716681,1.0,1.0
2025-02-09,1.3867441217065652,1.0178663702939568,-0.019920363538934848,1.2746764472241559,12.0
