day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.1328044699881105,1.0,-0.41231206789795266,1.0,1.0
2024-12-17,0.3750842606304375,0.6449476122015166,0.33651432935733405,1.1774248959959892,7.0
2024-12-18,0.29903170380584027,0.921873811686952,-0.3899996633690881,0.3549129982527356,10.0
2024-12-22,-0.7372699463538169,0.870194050431308,-0.5282017677138076,0.025313334940464557,4.0
2024-12-25,-0.7667610518892495,0.6623987606210572,-0.5240959033064697,0.01440023347320517,2.0
2024-12-26,0.49496820480426623,1.0,-0.41592235934402105,1.0,1.0
2024-12-29,-0.2650351733327744,1.1008844086328111,0.6928808782456609,1.1060290896876845,3.0
2024-12-30,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-01-02,-0.014905288891254552,0.030593344298064932,0.5204736993863098,1.4628442654975993,2.0
2025-01-03,0.4594539092539659,0.3033860816838471,-0.48686149785954647,0.03733767903152802,2.0
2025-01-07,0.14857648809020083,0.9713632374019768,-0.23332466353288134,0.6631635190442384,31.0
2025-01-08,-0.1418677937002495,0.6637848139311734,0.08759482938599607,1.4186021217654194,7.0
2025-01-09,0.2514602456744508,0.6855148753433676,0.5635813212902836,1.8162647378854013,2.0
2025-01-10,-0.6746644865502333,0.6788734949246316,-0.46045977182258624,1.0,2.0
2025-01-12,0.17707522741922793,0.5660743927511538,-0.41592235934402105,1.0,2.0
2025-01-13,2.0190669555690186,0.6794593855072657,-0.4277251429929596,0.07671620885757947,2.0
2025-01-14,0.36480645947740625,1.0,-0.46045977182258624,1.0,1.0
2025-01-15,0.02336241053458723,1.0,-0.4951705297979002,1.0,1.0
2025-01-16,-0.0009668589441821362,1.9590175742249591,-0.42332273928707687,0.015571440809332857,2.0
2025-01-17,-0.12722696406837933,1.0,1.1254627362413334,1.0,1.0
2025-01-19,1.8739280801676559,1.0,-0.6045610239361533,1.0,1.0
2025-01-20,-0.6726700328598535,0.926306194426186,1.4808136206040616,1.0,2.0
2025-01-21,0.9941649837049896,0.27141423499654765,-0.5282017677138076,0.025313334940464557,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.02336241053458723,1.0,2.7460960022805674,1.0,1.0
2025-01-27,-1.0678620967911456,1.0,,1.0,1.0
2025-01-29,-0.15848665813448676,1.480563212861009,0.17154271471360094,1.4603965879950553,4.0
2025-01-30,0.9018004290518918,1.0,-0.4951705297979002,1.0,1.0
2025-02-01,-0.05125012554808642,0.6817541048849579,-0.43934092933243885,0.1906923692233838,8.0
2025-02-02,-0.19726113488096964,0.9186786327711146,-0.45513622540623544,0.18810154723258546,8.0
2025-02-03,0.03013366807107185,0.8444670749944457,0.18698318448079304,0.9215242435877571,18.0
2025-02-04,-0.43020246763921777,0.7204394688270963,0.13421087552668587,0.9576072858873665,22.0
2025-02-05,-0.1636080784916196,0.6749596494781401,0.0634754693193912,1.4487861599420002,18.0
2025-02-06,-0.47818933188084894,0.9452684098958478,0.31101357149153375,1.0415639698095853,28.0
2025-02-07,-0.019246509271708567,1.3855530273928756,-0.12191675255008938,1.0591772282802245,8.0
2025-02-08,-0.19462843472121497,1.0,-0.46045977182258624,1.0,1.0
2025-02-09,1.401307878643842,1.0069011502937202,0.01274093471346327,1.3103989447727884,12.0
2025-02-10,0.11542060540785898,0.6114425573481235,-0.08941122496190775,0.6894853418443483,3.0
2025-02-11,-0.28936628794297825,1.0619253175663925,-0.43526189044617614,0.2471720164951108,5.0
2025-02-12,0.5375037205537865,1.176645891735619,-0.5610938500451692,0.1185468830329475,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.2743447015395314,1.0,-0.4951705297979002,1.0,1.0
2025-02-15,0.07779871375724512,1.412300783378863,-0.5092765161738813,0.1320227146926932,2.0
2025-02-16,-0.16800422466481013,0.6690192281201333,-0.5194472173061772,0.12036909968131325,2.0
2025-02-17,0.5598990874553568,0.5987403541769633,1.241851680011915,1.4979555691393747,4.0
2025-02-18,0.405119263009516,1.0,-0.43433341067620107,1.0,1.0
2025-02-19,-0.4652601635862914,0.6841663915094808,-0.026806107627646014,0.9190652527020727,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.4455610296442292,0.639470540090347,-0.6013417429007842,0.16881474138516958,2.0
2025-02-23,0.24843230928821053,0.36068843022961217,-0.4979425475349872,0.02258619696039409,2.0
