day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.1328044699881105,1.0,-0.41231206789795266,1.0,1.0
2024-12-17,0.38367583815153145,0.6552284032618455,0.3500178148286757,1.1860777663527888,7.0
2024-12-18,0.3019007363054237,0.9199466218623904,-0.38618609918802455,0.35386291462724073,10.0
2024-12-22,-0.7423799664717252,0.8764309853107954,-0.5241205868928226,0.02688933296513485,4.0
2024-12-25,-0.7657827217106463,0.6755108326045061,-0.514617483090196,0.012746043795427577,2.0
2024-12-26,0.513766859766281,1.0,-0.4104699184246224,1.0,1.0
2024-12-29,-0.26438360964596946,1.1148274492390067,0.703206052684461,1.1069418133365507,3.0
2024-12-30,0.7720429395566765,0.745936146024831,0.7412649337803935,2.269192067336433,3.0
2025-01-02,-0.011235782200289741,0.032848521301265775,0.528982207611262,1.4631267924829416,2.0
2025-01-03,0.46183796856351533,0.3067576506929139,-0.4861267214306998,0.03629854824054099,2.0
2025-01-07,0.14515659420633847,0.9871561652089694,-0.22733395559152514,0.664258460991517,31.0
2025-01-08,-0.14156533605476876,0.6638396233104835,0.09927465376533866,1.4317249004625325,7.0
2025-01-09,0.24885528643625768,0.7055758233462719,0.5851467297119698,1.8802933066412613,2.0
2025-01-10,-0.6746644865502333,0.6788734949246316,-0.46045977182258624,1.0,2.0
2025-01-12,0.18758045202296927,0.5512177616407672,-0.4104699184246224,1.0,2.0
2025-01-13,2.026478148792759,0.6868785876576763,-0.4218750370737039,0.08085421770007799,2.0
2025-01-14,0.36480645947740625,1.0,-0.46045977182258624,1.0,1.0
2025-01-15,0.02336241053458723,1.0,-0.4951705297979002,1.0,1.0
2025-01-16,0.00023100899645123185,1.9573235331373833,-0.4217786743444778,0.013387803226324482,2.0
2025-01-17,-0.12722696406837933,1.0,1.1254627362413334,1.0,1.0
2025-01-19,1.9056818551811896,1.0,-0.591244087434141,1.0,1.0
2025-01-20,-0.6725466142627449,0.926480734680066,1.479839873696197,1.0,2.0
2025-01-21,0.9999682074108055,0.2754197155613529,-0.5241205868928226,0.02688933296513485,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.02336241053458723,1.0,2.7460960022805674,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.1546989503598381,1.498816951677259,0.17788580284117822,1.4614666050923628,4.0
2025-01-30,0.9018004290518918,1.0,-0.4951705297979002,1.0,1.0
2025-02-01,-0.04975070980349092,0.6830384219514556,-0.43557615911895653,0.188252294931767,8.0
2025-02-02,-0.19564182672030017,0.9125860934426847,-0.44977296446244813,0.18844072312245289,8.0
2025-02-03,0.031483952024478096,0.8487881383108586,0.19566861675211453,0.929280887724077,18.0
2025-02-04,-0.43259708322139684,0.7217091545076157,0.1401941156502343,0.9611486538008989,22.0
2025-02-05,-0.1649099502163603,0.6781308723004751,0.07287513736587112,1.462560870140321,18.0
2025-02-06,-0.48719083539170654,0.9424145172930625,0.3027293590723886,1.0361045100590407,28.0
2025-02-07,-0.014490300442633247,1.391280419138805,-0.11498950132558669,1.0634919164540617,8.0
2025-02-08,-0.19462843472121497,1.0,-0.46045977182258624,1.0,1.0
2025-02-09,1.4104605651310769,1.0101440747936277,0.019312921263092486,1.3166146581779303,12.0
2025-02-10,0.12067139019782387,0.6166229003520945,-0.08371210281281745,0.6920109713730555,3.0
2025-02-11,-0.2868180691293099,1.0674075082433854,-0.4320543986684907,0.24569717277152145,5.0
2025-02-12,0.5351705362359475,1.1835597265873596,-0.5667225082352091,0.12987260915781482,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.2743447015395314,1.0,-0.4951705297979002,1.0,1.0
2025-02-15,0.08937823842307097,1.3959248625506182,-0.5065502957141819,0.13587817264081894,2.0
2025-02-16,-0.16760484285900532,0.6622482138351956,-0.511244684112572,0.11313624115911809,2.0
2025-02-17,0.5644142400238563,0.5890570014624879,1.2598990474995966,1.5118008380961026,4.0
2025-02-18,0.41422582008008546,1.0,-0.431245280791003,1.0,1.0
2025-02-19,-0.4729900014177521,0.689682432102456,-0.02516260220930396,0.9176419352585312,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.45258170846815055,0.649353329944542,-0.6117345103653524,0.18764762437398388,2.0
2025-02-23,0.2537921261558525,0.3682224065800073,-0.4923261358930554,0.018778681734336156,2.0
2025-02-24,1.6434219027105619,1.0,-0.5549634205505061,1.0,1.0
2025-02-26,0.23500738096844642,1.2520061058185823,-0.3647024714504453,1.0,2.0
2025-02-27,-0.9078562051707157,1.0,1.0424062505487925,1.0,1.0
2025-03-01,-1.3158129443909632,1.0,-0.431245280791003,1.0,1.0
2025-03-03,0.10830981465149697,1.1448747047041807,-0.366855993164825,0.24550392928208306,4.0
2025-03-04,0.5088710602418216,0.38966919033943814,-0.2156226403955015,0.304936462402015,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.11773604153345558,0.8276834593796626,-0.00117355817812613,0.47854652461239117,3.0
2025-03-10,-1.3158129443909632,1.0,-0.431245280791003,1.0,1.0
2025-03-13,-0.2642105653610556,0.8796287400402689,-0.24795268446883148,0.7239881224430067,11.0
2025-03-14,-0.4587910252589486,1.515174378910579,-0.4260514401994078,0.010387681183190308,4.0
2025-03-15,-0.42322192491118765,0.589220046356152,-0.45514644174398267,0.033801345976166124,2.0
2025-03-16,-1.2204216146841704,1.0,-0.3647024714504453,1.0,1.0
2025-03-21,1.460121363366008,1.0,0.2628384465418721,1.0,1.0
2025-03-25,0.0733754541097991,0.30995357058953327,-0.49570791977577255,0.06091914938963868,4.0
2025-03-28,0.25080242191675367,0.9574395884186649,-0.030864910182825868,1.0248482654611535,110.0
2025-03-29,-0.521098264648585,1.1549770949893412,0.5165089867782108,1.4033179660155037,49.0
2025-03-30,-0.8126814482691214,1.1618294907632303,-0.18865317405425472,0.6697340104156245,36.0
2025-03-31,-0.38301746415158217,0.981816645499232,-0.0057366486487969515,1.038090187570967,34.0
2025-04-01,-0.20555529553457128,0.834350537721343,0.30581372335198875,1.1629688457319736,25.0
2025-04-02,-0.7451017700980587,0.8834111562856216,-0.063143054212869,0.8557354340615859,31.0
2025-04-03,-0.7510391800779386,0.6887181507882898,1.3153409913204408,1.2964350474383581,10.0
2025-04-04,-0.6230755631067172,0.7842287903616275,-0.017708407436345143,0.8103482716677232,10.0
2025-04-05,-0.3758038650541363,0.8596336368864664,1.2076070896261542,1.029112670154006,9.0
2025-04-06,-0.4891685577685886,0.5458771191258123,0.03543269855308604,0.7540049571994221,5.0
2025-04-07,-0.31966248191552227,0.7878561340838207,0.37206724476045216,1.06312733014986,10.0
2025-04-08,-1.3773315041810428,1.0,-0.4790476026969624,1.0,1.0
2025-04-09,0.29493763042646953,0.9417252260511789,-0.09970603684535569,0.6131834574448236,6.0
2025-04-10,-2.2366510846587806,1.0,-0.591244087434141,1.0,1.0
2025-04-11,-1.1583388293920742,1.1691362128405844,-0.21505491557641593,0.4363914895527212,2.0
2025-04-13,0.6276719259844419,0.29058611474595303,0.5534608028103588,0.8769741442069074,3.0
2025-04-14,0.2986314753818275,1.1770201889758407,-0.07431196378405641,0.7212427292148998,4.0
2025-04-16,-0.4860925298356212,1.0,-0.591244087434141,1.0,1.0
2025-04-17,0.995941911190438,1.0,-0.431245280791003,1.0,1.0
2025-04-18,-1.6503331755750794,1.0,-0.5117936710388133,1.0,1.0
2025-04-19,0.01782295265099859,0.9860051911258905,0.44226639269479834,1.3257360096584703,2.0
2025-04-20,0.5299995052994725,1.3841959656830038,0.31290141907892843,1.7106062769338597,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2219252666043436,1.2864936563686866,0.5053747945436848,1.4149847674528566,2.0
2025-04-23,0.3120719854428445,0.8882390777726387,-0.18409257034266627,0.853755976706219,42.0
2025-04-24,-0.48598508602975427,0.9565796357807197,-0.03530070293918178,0.6336003661474868,24.0
2025-04-25,-0.01851215793414876,0.39598180424932466,0.014723089620030563,0.9946727383839815,4.0
2025-04-26,0.3534050104066265,1.5028039876357142,0.1293580507930303,1.0185099545869658,3.0
