day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.17737681850658388,1.0,-0.4195599500500336,1.0,1.0
2024-12-17,0.3846648487947049,0.645040759629482,0.33186893122610595,1.1710245193403073,7.0
2024-12-18,0.29459214320823107,0.9079125933890961,-0.39139456101602266,0.34167200646238116,10.0
2024-12-22,-0.728426237765356,0.867801491376496,-0.5320613240974118,0.01966774857858018,4.0
2024-12-25,-0.7565920204819949,0.6555309039719972,-0.5226424170914161,0.010325608525234356,2.0
2024-12-26,0.5281578971988581,1.0,-0.42159845337752094,1.0,1.0
2024-12-29,-0.24939183212313853,1.1167612995770817,0.6848175471106853,1.1054877300972499,3.0
2024-12-30,0.7742601884737573,0.7424663474028247,0.810139999991076,2.366596120080925,3.0
2025-01-02,0.003327384915898181,0.040647844724020804,0.49987671299855013,1.4563860300844038,2.0
2025-01-03,0.4562423120883325,0.3240839018099963,-0.491010633531672,0.031858593995145734,2.0
2025-01-07,0.15181638035319284,0.9675383898967116,-0.22954138823199619,0.6677983337703212,31.0
2025-01-08,-0.1281527625496029,0.6652791362688494,0.0785073035981804,1.4024234333171655,7.0
2025-01-09,0.2609413213779794,0.6554697083015099,0.5549852837044704,1.7696595839142943,2.0
2025-01-10,-0.45386791234448,0.35813384283647326,-0.46848320567863544,1.0,2.0
2025-01-12,0.255362051350859,0.6388635236642004,-0.42159845337752094,1.0,2.0
2025-01-13,1.9944171670311779,0.6774809435861416,-0.429366392382209,0.07248491420924838,2.0
2025-01-14,0.3437284140671347,1.0,-0.46848320567863544,1.0,1.0
2025-01-15,0.042952544970500266,1.0,-0.5041401470327781,1.0,1.0
2025-01-16,-0.025516923009115122,1.8776456002524224,-0.4175892016643399,0.002787059095072944,2.0
2025-01-17,-0.10736089490992703,1.0,1.0987070276142252,1.0,1.0
2025-01-19,1.8838327188188513,1.0,-0.6091257332561405,1.0,1.0
2025-01-20,-0.6727988419908433,0.9261240308061827,1.4823864544345529,1.0,2.0
2025-01-21,1.0077070782626947,0.2754983980481612,-0.5320613240974118,0.01966774857858018,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.042952544970500266,1.0,2.7015542022612284,1.0,1.0
2025-01-27,-0.8551228721222294,1.0,,1.0,1.0
2025-01-29,-0.15275147926517813,1.481530578307364,0.16962906473718048,1.456697260392184,4.0
2025-01-30,0.9197809442729926,1.0,-0.5041401470327781,1.0,1.0
2025-02-01,-0.038461478546219036,0.6757399942712994,-0.4390538366526197,0.19207385767034066,8.0
2025-02-02,-0.18425909422224135,0.9142881812050584,-0.4573787021732688,0.1918858106573224,8.0
2025-02-03,0.034892361044615273,0.8424854686242984,0.18045792108611333,0.910352750971743,18.0
2025-02-04,-0.4205574276777849,0.7161475679596591,0.13583791537047052,0.9581425756026801,22.0
2025-02-05,-0.14956534045502443,0.6754150439477316,0.04938182313578642,1.4140107145817562,18.0
2025-02-06,-0.46565307476907286,0.9511929858265564,0.31713189741249787,1.0507716995027891,28.0
2025-02-07,-0.002307230469142718,1.3716006074810576,-0.12177063549169868,1.0565758739980142,8.0
2025-02-08,-0.2006290435024125,1.0,-0.46848320567863544,1.0,1.0
2025-02-09,1.3831258799013917,1.003261186588298,0.011799172780699632,1.3065222020256793,12.0
2025-02-10,0.12318692220243095,0.6078146192221078,-0.09450470876371501,0.7016494008267947,3.0
2025-02-11,-0.28588481332469123,1.056694882307086,-0.42440089315432006,0.2398911616113807,5.0
2025-02-12,0.5387823553141934,1.1461182573921798,-0.5465723999257139,0.11456709340860022,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.29347494477121233,1.0,-0.5041401470327781,1.0,1.0
2025-02-15,0.18699228313623673,1.5375533185739294,-0.4974693285522215,0.10729762066117764,2.0
2025-02-16,-0.14492813190272216,0.6723153964148477,-0.5123720932673933,0.13683030988105005,2.0
2025-02-17,0.5599326015076804,0.5784511724009305,1.2572394845672576,1.4793140773153777,4.0
2025-02-18,0.4086745800895286,1.0,-0.41561845327864616,1.0,1.0
2025-02-19,-0.47934036908445865,0.6713839430702715,0.02174049137312613,0.9949639032600764,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.44178828209440607,0.6246821295132391,-0.5884869876131924,0.15254558961928807,2.0
2025-02-23,0.2665089557989689,0.3767997290626127,-0.5052823458263903,0.03487645675199741,2.0
2025-02-24,1.6370002868003082,1.0,-0.5527021860080398,1.0,1.0
2025-02-26,0.2343414930957317,1.2529478134791951,-0.3781118180111243,1.0,2.0
2025-02-27,-0.8868308902797485,1.0,1.0379217350200127,1.0,1.0
2025-03-01,-1.2865868639936968,1.0,-0.41561845327864616,1.0,1.0
2025-03-03,0.10227693308369218,1.1146078661453316,-0.37154035352403053,0.248452681716848,4.0
2025-03-04,0.5023747225631298,0.3804819814884769,-0.20780922663932308,0.293886626699595,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.13051706633315394,0.8315340312243085,-0.01958659016559021,0.45428178876975533,3.0
2025-03-10,-1.2865868639936968,1.0,-0.41561845327864616,1.0,1.0
2025-03-13,-0.25728064026361513,0.8670798276430561,-0.2541134759499247,0.7078143748504697,11.0
2025-03-14,-0.43939231429362724,1.4926566552038443,-0.41711345330336486,0.0029900000494373913,4.0
2025-03-15,-0.4100667912156078,0.5800228683381097,-0.4481197100159699,0.04596371807209316,2.0
2025-03-16,-1.2154866175904897,1.0,-0.3781118180111243,1.0,1.0
2025-03-21,1.3761568051995103,1.0,0.32252675483652915,1.0,1.0
2025-03-25,0.08628659527236743,0.3117683177638739,-0.5044456064174391,0.057518620243245215,4.0
