day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.15409915826828652,1.0,-0.42343129097394855,1.0,1.0
2024-12-17,0.3813234898277071,0.6464978244233873,0.33289172839075537,1.1731614165114708,7.0
2024-12-18,0.3013675138466069,0.9110921774588739,-0.3935096812380119,0.34165444013412644,10.0
2024-12-22,-0.7269527669755025,0.8665171813430387,-0.5304803542991717,0.021529477315895613,4.0
2024-12-25,-0.7597540400386585,0.6524893494302425,-0.5295892702300099,0.00663143946684287,2.0
2024-12-26,0.5281578971988581,1.0,-0.42159845337752094,1.0,1.0
2024-12-29,-0.2432503903881901,1.121464066797471,0.6850069550586473,1.106539689837923,3.0
2024-12-30,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-01-02,0.007235029995568413,0.04384590773082768,0.5090012175326063,1.462157314078737,2.0
2025-01-03,0.45593908523423055,0.3284186962499571,-0.494672021444195,0.02491611089088738,2.0
2025-01-07,0.1529946971533482,0.9697706443890074,-0.23154398911174667,0.662314094355334,31.0
2025-01-08,-0.134533000773428,0.65994566324276,0.08104946975064917,1.4020845320383475,7.0
2025-01-09,0.24481078232825004,0.6782817353940259,0.5780771531649229,1.8023164188858154,2.0
2025-01-10,-0.45803926999101235,0.35223465227923845,-0.47705367047245256,1.0,2.0
2025-01-12,0.255362051350859,0.6388635236642004,-0.42159845337752094,1.0,2.0
2025-01-13,2.0190669555690186,0.6794593855072657,-0.4277251429929596,0.07671620885757947,2.0
2025-01-14,0.3417166590046004,1.0,-0.47705367047245256,1.0,1.0
2025-01-15,0.02336241053458723,1.0,-0.4951705297979002,1.0,1.0
2025-01-16,-0.005875605139480822,1.9184425071417284,-0.42592538205964225,0.0035271774391818175,2.0
2025-01-17,-0.12722696406837933,1.0,1.1254627362413334,1.0,1.0
2025-01-19,1.8597446662901451,1.0,-0.5933783057655325,1.0,1.0
2025-01-20,-0.6727988419908433,0.9261240308061827,1.4823864544345529,1.0,2.0
2025-01-21,1.0169054372802753,0.2708805819006024,-0.5304803542991717,0.021529477315895596,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.02336241053458723,1.0,2.7460960022805674,1.0,1.0
2025-01-27,-0.9662938129053096,1.0,,1.0,1.0
2025-01-29,-0.15744989779364432,1.4694605946517116,0.17349075133713507,1.453971383604167,4.0
2025-01-30,0.9018004290518918,1.0,-0.4951705297979002,1.0,1.0
2025-02-01,-0.040789177438752156,0.6740092700823664,-0.4379367109041935,0.1896562231546308,8.0
2025-02-02,-0.18529758319965933,0.9153041960141672,-0.4557578447863585,0.1874807559023707,8.0
2025-02-03,0.03876826018445662,0.8484643932829552,0.18269482782820032,0.915549618766581,18.0
2025-02-04,-0.4215371100883028,0.7213163570526271,0.13246194552753254,0.9538217193796736,22.0
2025-02-05,-0.14859215319417934,0.6752914813320969,0.05815692851062367,1.4314336628598285,18.0
2025-02-06,-0.467739037472268,0.9526423544539429,0.31237404503935207,1.0585439714814775,28.0
2025-02-07,-0.003338701270551331,1.3816837106592592,-0.12640555652018712,1.05269646960645,8.0
2025-02-08,-0.20897175879547722,1.0,-0.47705367047245256,1.0,1.0
2025-02-09,1.3979033027703733,1.0033497812679766,0.0077956286579647,1.3017571667213912,12.0
2025-02-10,0.12300494460323237,0.614767787766785,-0.10009945354805423,0.6947521199147243,3.0
2025-02-11,-0.28572800916533614,1.0585430887163787,-0.4287681720687285,0.24210125499692617,5.0
2025-02-12,0.5352146399042181,1.1608740458210323,-0.5547518715090785,0.1066220359637541,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.2743447015395314,1.0,-0.4951705297979002,1.0,1.0
2025-02-15,0.18699228313623673,1.5375533185739294,-0.4974693285522215,0.10729762066117764,2.0
2025-02-16,-0.16228130990412834,0.654185318743783,-0.5108988894554343,0.11664350916235773,2.0
2025-02-17,0.5687182354850274,0.5876656504609392,1.2315833109072767,1.4796724709353148,4.0
2025-02-18,0.41070262877499014,1.0,-0.4284194731453359,1.0,1.0
2025-02-19,-0.4666556033421195,0.677053725148272,-0.03756407695337605,0.8949272334097124,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.4384461631682957,0.6294085994256081,-0.5891623514880844,0.15159048086787902,2.0
2025-02-23,0.2676874119987382,0.3879192576277273,-0.5034359144585274,0.03035499096675635,2.0
2025-02-24,1.652566238442118,1.0,-0.5542505560676005,1.0,1.0
2025-02-26,0.2431160772498993,1.2405386775641873,-0.3734785914828417,1.0,2.0
2025-02-27,-0.8930635036006778,1.0,1.0245339920672965,1.0,1.0
2025-03-01,-1.2953684815908841,1.0,-0.4284194731453359,1.0,1.0
2025-03-03,0.10057433709649688,1.1207801688458838,-0.37112864317157257,0.24783704635112072,4.0
