day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.15733690503621414,1.0,-0.40879631339505645,1.0,1.0
2024-12-17,0.38273016488238876,0.6535146069218533,0.36538646313835976,1.2084000938322015,7.0
2024-12-18,0.29608878730486116,0.9220533934352962,-0.38072685415285035,0.35741486635164044,10.0
2024-12-22,-0.7433109908566287,0.8720590412348875,-0.5200214286542897,0.02626916829050301,4.0
2024-12-25,-0.7702656031445404,0.6744411954562821,-0.5100695885856528,0.011979463922251922,2.0
2024-12-26,0.4953159664781607,1.0,-0.40522679798665995,1.0,1.0
2024-12-29,-0.27269776604316737,1.1028703491653555,0.714934110772996,1.1121458995161473,3.0
2024-12-30,0.7764456511178897,0.7390498786692243,0.7481352051303626,2.2789080982567427,3.0
2025-01-02,-0.023448700698282848,0.031043923129642152,0.5368284782887092,1.4685579806736462,2.0
2025-01-03,0.44841570394586483,0.3085529823635721,-0.4813276026486629,0.03823452107691916,2.0
2025-01-07,0.13571168035495781,0.9853761574015125,-0.2202131468397515,0.6695397291404042,31.0
2025-01-08,-0.15230461406710452,0.6649390299217648,0.108866318762577,1.445160895969362,7.0
2025-01-09,0.22580644039681994,0.7003295427584358,0.609862802484705,1.8928148954070758,2.0
2025-01-10,-0.6831473754453308,0.6668768784010807,-0.45429171351975345,1.0,2.0
2025-01-12,0.17784233820449286,0.5649895342747894,-0.40522679798665995,1.0,2.0
2025-01-13,2.0300640031749984,0.6863858114575143,-0.4183584950251954,0.08176657730517675,2.0
2025-01-14,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.03870145875788822,1.9402236620963875,-0.41415890981123676,0.007583856581295548,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.902676238848521,1.0,-0.5958493767960616,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.9841751884007697,0.2764853305424983,-0.5200214286542897,0.02626916829050302,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.16276659289498724,1.4977203711513434,0.18795362474907987,1.47921535516888,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.05982518527363556,0.6887579103637326,-0.4327203917216434,0.1878437247651201,8.0
2025-02-02,-0.20568988318155937,0.9209693145766877,-0.44498269538499163,0.19069574282952292,8.0
2025-02-03,0.025937800651851146,0.8509693445709785,0.20335999102436336,0.9337833119354276,18.0
2025-02-04,-0.441175520798917,0.7220127719844764,0.14843546932512638,0.9666243267706688,22.0
2025-02-05,-0.17217059336148377,0.6797412732251222,0.08057133557631993,1.4693805771112487,18.0
2025-02-06,-0.49316950835743584,0.9402578371943137,0.31225453011075377,1.043025793716229,28.0
2025-02-07,-0.023906163755711765,1.4029749029751768,-0.10201769448825798,1.0864938305135357,8.0
2025-02-08,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-02-09,1.3946597294008354,1.004980667238726,0.032147592579878766,1.3437766011439862,12.0
2025-02-10,0.10953172375352327,0.6250784690177944,-0.0688875822429605,0.7089034270540101,3.0
2025-02-11,-0.2842117666620205,1.0674306289235316,-0.4294898367699892,0.2444873026234261,5.0
2025-02-12,0.5228478957057211,1.1918127555028706,-0.5582455529052474,0.1257416946331914,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.26502834550299637,1.0,-0.49086211372066074,1.0,1.0
2025-02-15,0.07914210506373298,1.4104009411736538,-0.5039287354952007,0.13958561865708,2.0
2025-02-16,-0.1842764879604694,0.66437700711404,-0.5076854415117393,0.12468263299127241,2.0
2025-02-17,0.5594672525670972,0.5972014031594625,1.278023935285737,1.526726826668171,4.0
2025-02-18,0.4082136425018987,1.0,-0.4195215062274171,1.0,1.0
2025-02-19,-0.47989873426001767,0.6770742746548397,-0.017725435545933605,0.9221031991123216,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.4458738863300718,0.6211879136996316,-0.602367820950322,0.17846190702126838,2.0
2025-02-23,0.25169922677654183,0.34658347668985096,-0.48888751236167444,0.01797651555291903,2.0
2025-02-24,1.6202798540590708,1.0,-0.5501019657740476,1.0,1.0
2025-02-26,0.22766138804316477,1.2623949086426125,-0.3605407937382909,1.0,2.0
2025-02-27,-0.9291837176059974,1.0,1.0831561670391316,1.0,1.0
2025-03-01,-1.3418663315821482,1.0,-0.4195215062274171,1.0,1.0
2025-03-03,0.1016438756245614,1.144963763365446,-0.36337932975449666,0.2432980793594596,4.0
2025-03-04,0.5080091183327216,0.38845022040161115,-0.20976075311370854,0.29664650190700104,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.10693859477351458,0.817704170847847,0.006407242650690236,0.4814425755180934,3.0
2025-03-10,-1.3418663315821482,1.0,-0.4195215062274171,1.0,1.0
2025-03-13,-0.27044166148925514,0.8793201418697809,-0.24068425324881906,0.7306787438559423,11.0
2025-03-14,-0.4789201154820454,1.528474263113764,-0.4159478291672278,0.007147354120378565,4.0
2025-03-15,-0.4268877908906836,0.6130834869454503,-0.4478488512697585,0.0400609155449015,2.0
2025-03-16,-1.239960236080156,1.0,-0.3605407937382909,1.0,1.0
2025-03-21,1.4077728874673279,1.0,0.27058819114744054,1.0,1.0
2025-03-25,0.061500419745031704,0.3058944739315579,-0.4913227709873822,0.06127395811146765,4.0
2025-03-28,0.24017837528347463,0.9568913125349028,-0.021825734138935845,1.0342649648636055,110.0
2025-03-29,-0.5318703355378448,1.15484121763548,0.5272614666005921,1.4129060050292452,49.0
2025-03-30,-0.8205061147711762,1.1586332058088071,-0.18167021797684402,0.6753504258332811,36.0
2025-03-31,-0.3897268026972704,0.9794073357123613,0.0011466155048243632,1.0454051685823715,34.0
2025-04-01,-0.21400345766674098,0.8323835532964798,0.3165528059436915,1.1717960821676445,25.0
2025-04-02,-0.7520232766108742,0.8820059841031077,-0.05620797675942513,0.8606361325301786,31.0
2025-04-03,-0.7621771921850177,0.6955477080004455,1.3346562970626743,1.3059810479127028,10.0
2025-04-04,-0.6304023350542372,0.7807610235008251,-0.01094641313834207,0.8146729628243901,10.0
2025-04-05,-0.3816710522148362,0.8578900157744827,1.222333024412645,1.0369183797262254,9.0
2025-04-06,-0.4960060405522098,0.5474668228574251,0.040646488283954965,0.7572993072577482,5.0
2025-04-07,-0.32600069081114524,0.7824811323920264,0.38330736458141657,1.0748772173576346,10.0
2025-04-08,-1.3586971242216803,1.0,-0.47617619631209995,1.0,1.0
2025-04-09,0.2935336705575396,0.9276301792753459,-0.09391597770308784,0.6145401997481427,6.0
2025-04-10,-2.271042152142616,1.0,-0.5958493767960616,1.0,1.0
2025-04-11,-1.1726223973790808,1.1745856266795702,-0.20959077574040463,0.43692067625376885,2.0
2025-04-13,0.6176226910644514,0.29859674541039716,0.5587600547896882,0.8786673624094063,3.0
2025-04-14,0.3028556913573605,1.1770786905963273,-0.07183331371512008,0.7194126639310559,4.0
2025-04-16,-0.507220040090331,1.0,-0.5958493767960616,1.0,1.0
2025-04-17,0.996668480949373,1.0,-0.4195215062274171,1.0,1.0
2025-04-18,-1.6585152803721548,1.0,-0.5083634917775725,1.0,1.0
2025-04-19,0.0020427461399754043,0.9815140512420009,0.45094455215010776,1.3319157600078266,2.0
2025-04-20,0.5199378409158713,1.3838776166344426,0.32400895431968546,1.7302944095874913,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2147047253864613,1.2925852334450039,0.5132576790122498,1.4200398291301435,2.0
2025-04-23,0.30278988149001573,0.8864894675769432,-0.17741112074317358,0.8566888904005566,42.0
2025-04-24,-0.4948694835485274,0.9513869488993704,-0.027568945494346353,0.6371847168423884,24.0
2025-04-25,-0.027114995781663487,0.4039141632729435,0.02235356464848945,1.0007707758535598,4.0
2025-04-26,0.33523246626290054,1.4936978792782036,0.13599258299832617,1.0220166609510137,3.0
2025-04-27,1.117874490115145,1.0,1.5242626459989514,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-05-02,-0.18570365390539006,0.8089244206158057,-0.40589118515564265,0.3403491623976024,13.0
2025-05-03,-0.3436594993818739,1.0,-0.40879631339505645,1.0,1.0
2025-05-05,1.8971399274262843,1.0,-0.45429171351975345,1.0,1.0
2025-05-06,0.574645016330202,0.37392283614690286,-0.5676518624733601,0.02481930193041456,2.0
2025-05-09,0.14332052299051787,0.3090848626993815,1.476076628495444,0.03383275643943302,2.0
2025-05-10,-0.5742620358368423,1.0,-0.5185403487600567,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3572109021677171,0.7719272953370064,0.19742494336246738,1.1770938309655619,9.0
2025-05-14,-0.17958085619184008,1.3722301078530552,-0.23896291651908416,0.5195871065429077,6.0
2025-05-15,0.1990653572745922,0.826253173886608,-0.4981877654693999,0.03606903677410222,5.0
2025-05-16,-0.0014973321386789725,1.0,2.655651248975626,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.29864314992751284,1.1386380895967287,-0.27537167181634326,0.40260559622388153,4.0
2025-05-21,-0.38732205750621784,0.7455501050347629,0.9560422854164063,0.6648378229237999,2.0
2025-05-22,0.9610281811956616,0.6902455276664307,-0.4725159423047273,0.07086104295891596,10.0
2025-05-23,1.1750260147591356,0.5775756627947284,-0.4913227709873822,0.06127395811146765,4.0
2025-05-24,-2.3826907425093946,1.0,-0.47617619631209995,1.0,1.0
2025-05-25,1.2012869214976052,1.0,-0.47617619631209995,1.0,1.0
2025-05-27,0.25701337414141096,1.0,-0.45429171351975345,1.0,1.0
2025-05-28,0.5977419035151323,1.0,-0.40522679798665995,1.0,1.0
2025-05-30,1.4753930994387454,1.0,-0.45429171351975345,1.0,1.0
2025-05-31,1.6902852319094952,1.0,-0.40522679798665995,1.0,1.0
2025-06-03,0.316016287646978,0.9487351561691875,0.4349955946532791,1.2162244661336976,25.0
2025-06-04,0.6554492172924486,1.0,-0.5958493767960616,1.0,1.0
2025-06-06,0.7121592912812991,0.947070014312979,-0.5484856761747705,0.1823828781997359,2.0
2025-06-07,1.6902852319094952,1.0,-0.40522679798665995,1.0,1.0
2025-06-08,0.7403162450803609,1.33343889635336,-0.46325549535877747,0.052768388135075756,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.5773502691896257,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.5177763510206392,0.25973610266869934,-0.48257931832984435,0.05156834689545626,4.0
2025-06-17,0.9187607465805262,1.0,-0.5083634917775725,1.0,1.0
2025-06-20,0.7530733087124978,0.7278579450862694,0.0055677423152145815,1.2106538337938013,6.0
2025-06-21,0.006627700161938475,1.0,-0.47617619631209995,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.04481315316098054,1.0,-0.728559445588544,1.0,1.0
2025-06-25,1.109656736514272,1.0,-0.40879631339505645,1.0,1.0
2025-06-29,1.4235272580819842,1.0,-0.49086211372066074,1.0,1.0
2025-06-30,-0.385944183050619,0.6856373890019664,0.8659249239898741,2.2762644717440947,3.0
2025-07-01,0.6540198846249206,0.6687117645041643,-0.5501019657740476,0.0,2.0
2025-07-02,0.03552685683652168,1.1625905076639333,-0.5815663863822264,0.24655061414734247,3.0
2025-07-03,0.6084313523883833,0.15996931286730323,-0.41237415210703854,0.010107885132122567,2.0
2025-07-05,0.7799320877418429,0.4081631345547506,-0.4652339549159267,0.015474666185228544,2.0
2025-07-06,-1.6169880742329157,1.0,-0.4195215062274171,1.0,1.0
2025-07-07,-0.6000622033640832,1.0,-0.5501019657740476,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.13951519044102853,0.7462776031551555,-0.4857334385921232,0.08806289391984266,3.0
2025-07-12,-2.0296706882090665,1.0,-0.4195215062274171,1.0,1.0
2025-07-13,-1.103830954946041,0.15502800271504646,-0.67707913928429,0.2633506430968618,2.0
2025-07-14,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-16,-0.05875847433833034,0.09401595165346552,-0.4817047586171041,0.07617122976997137,6.0
2025-07-17,0.5629797857015358,1.2096102097161103,-0.46815080116163105,0.055191912361736185,3.0
2025-07-18,0.8474786119493798,1.552788807983847,-0.4924135294055993,0.05939057659061663,8.0
2025-07-20,0.4452386070325505,0.5696474033484746,-0.5023789124150545,0.06130790010527956,9.0
2025-07-21,1.3969856058900152,0.1147576672395007,-0.4480521670458971,0.04034844747296121,2.0
2025-07-22,-0.4187891147366239,1.0,0.7342633114755484,1.0,1.0
2025-07-23,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-25,-2.3826907425093946,1.0,-0.47617619631209995,1.0,1.0
2025-07-29,-0.6502656778955208,0.5248039948668609,0.19057830325057215,0.9945044119613877,5.0
2025-07-30,0.21589420868074102,0.661678381197427,-0.1962792533881304,0.7742540898488696,79.0
2025-07-31,0.5062600508776064,1.0173850764514794,0.2534227309711276,1.376138716926514,19.0
2025-08-03,0.7340178693681435,0.5061505697580388,0.37924017510682473,1.2669651236784845,5.0
2025-08-04,-0.8989127976334501,0.7852467449397723,-0.3846685535666737,0.03412180517897966,2.0
2025-08-05,0.05845119643979671,0.40314471563899945,-0.006872755579454592,0.7654153403819209,11.0
2025-08-06,2.0971415798272983,1.0,-0.3605407937382909,1.0,1.0
2025-08-07,-0.02441796625437657,1.0,-0.5501019657740476,1.0,1.0
2025-08-08,1.2895918295953006,1.0,-0.5083634917775725,1.0,1.0
2025-08-10,-0.1787029786065054,0.8231908030840559,-0.5100932691322054,0.04967167383831762,9.0
