day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.0811793984900799,1.0,-0.4223204806330083,1.0,1.0
2024-12-17,0.37536009299699263,0.6546469925895454,0.45086016733960044,1.2742608409896368,7.0
2024-12-18,0.2797226007388309,0.9386759765220842,-0.3789977112447171,0.3604292861170266,10.0
2024-12-22,-0.7458090362305385,0.8807110576485394,-0.5216712300160727,0.024380404224176144,4.0
2024-12-25,-0.7712965828482407,0.6456274964087717,-0.5136976229627512,0.00933263804043658,2.0
2024-12-26,0.4539608100291439,1.0,-0.3838973083627397,1.0,1.0
2024-12-29,-0.2847985840485523,1.0982233310013358,0.7248912205498789,1.1202648473132601,3.0
2024-12-30,0.7581023082627953,0.7678328344590815,0.7765910995060535,2.3191508100123013,3.0
2025-01-02,-0.033092102155030396,0.04230993647240428,0.5355048761015149,1.474463765811993,2.0
2025-01-03,0.44191047395881744,0.26968045059611856,-0.485439577496252,0.03204364566684997,2.0
2025-01-07,0.13020741396607277,0.9700766552674477,-0.22084254592797042,0.6781846381839723,31.0
2025-01-08,-0.16531603513913387,0.6621269472077135,0.13083018408087482,1.5106889162359747,7.0
2025-01-09,0.2446926799532566,0.7359206198739114,0.5752185415416187,1.8587991557467511,2.0
2025-01-10,-0.8493355901912159,0.9201784329050684,-0.46278129835128345,1.0,2.0
2025-01-12,0.12091561292486697,0.5361062814855452,-0.3838973083627397,1.0,2.0
2025-01-13,1.8893615961732118,0.6011050998670603,-0.42517745399188056,0.07441225073105634,2.0
2025-01-14,0.3739145383083009,1.0,-0.46278129835128345,1.0,1.0
2025-01-15,-0.00533052335714793,1.0,-0.5066589018707611,1.0,1.0
2025-01-16,-0.04776884661784797,1.985097409678924,-0.4142256904608482,0.01144776204603331,2.0
2025-01-17,-0.157519309200025,1.0,1.142329935992837,1.0,1.0
2025-01-19,1.8656744755909342,1.0,-0.5991003715761618,1.0,1.0
2025-01-20,-0.6485271101355689,0.9604494431781948,1.52345476993436,1.0,2.0
2025-01-21,0.9617745437718934,0.25277760610223,-0.5216712300160727,0.024380404224176144,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.00533052335714793,1.0,2.791318773856435,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.15410344056755432,1.4830323742620428,0.19287036153550471,1.490881829492923,4.0
2025-01-30,0.8824373940596346,1.0,-0.5066589018707611,1.0,1.0
2025-02-01,-0.07450033857665633,0.6951762796673624,-0.4320384114454395,0.18869402721937553,8.0
2025-02-02,-0.2185443872753532,0.9262585213250928,-0.43799478488742666,0.19559157037205027,8.0
2025-02-03,0.001915822202471218,0.8369849810139116,0.20425707332976847,0.9358594417967515,18.0
2025-02-04,-0.44290439551560534,0.7247195471142425,0.16709773264854627,1.0125487186791762,22.0
2025-02-05,-0.1832995878391304,0.6775991288449058,0.07688654268181294,1.4603685749914976,18.0
2025-02-06,-0.48770807106316777,0.9174265894368051,0.3197665029623636,1.0562684908504587,28.0
2025-02-07,-0.06523369920927627,1.4090833661548834,-0.0917258037938331,1.1166902618607724,8.0
2025-02-08,-0.19867118038243137,1.0,-0.46278129835128345,1.0,1.0
2025-02-09,1.400460050054116,0.9952074756920294,0.04209836350400519,1.3799845656420184,12.0
2025-02-10,0.10027446515889353,0.6027591033943395,-0.05984694768968768,0.7366159057729904,3.0
2025-02-11,-0.2929606762851821,1.0734168884016877,-0.4152403098920149,0.23359486322724982,5.0
2025-02-12,0.5562975348089274,1.1559716394933324,-0.5604902404834033,0.1319604818528312,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.24831745304764705,1.0,-0.5066589018707611,1.0,1.0
2025-02-15,0.0676097555179524,1.439049350640005,-0.45609491001957403,0.10210282743390532,2.0
2025-02-16,-0.21067474217346124,0.6817284058705035,-0.502615635932425,0.13645002170935552,2.0
2025-02-17,0.509366626224261,0.5862529097311939,1.3348974084963356,1.606336344174307,4.0
2025-02-18,0.37253722652385807,1.0,-0.40613090028868803,1.0,1.0
2025-02-19,-0.4640348393850349,0.7051174880483162,-0.020887146514037003,0.9161340416752088,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.437023899341581,0.6864963548084843,-0.6084729037189515,0.18480666019424308,2.0
2025-02-23,0.21914154711952818,0.3783641772943055,-0.49244665620258155,0.020720767365335124,2.0
2025-02-24,1.6263031213308508,1.0,-0.5498173820889987,1.0,1.0
2025-02-26,0.21025230488945668,1.2870150701470673,-0.372560046896597,1.0,2.0
2025-02-27,-0.968625944683144,1.0,1.1321874228541928,1.0,1.0
2025-03-01,-1.382470580369876,1.0,-0.40613090028868803,1.0,1.0
2025-03-03,0.11036439123156777,1.1648472856151073,-0.3693845142158163,0.2471528052994538,4.0
2025-03-04,0.490698123897576,0.36396877729326316,-0.20306545014434402,0.28717791364352885,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.09212327166498736,0.8138243142941072,0.007103481854226643,0.4771233378508498,3.0
2025-03-10,-1.382470580369876,1.0,-0.40613090028868803,1.0,1.0
2025-03-13,-0.22035186361544518,0.8450500604310361,-0.2268960170864236,0.7659606302016501,11.0
2025-03-14,-0.519148071016227,1.530608703707115,-0.400572502307201,0.01111679596297416,4.0
2025-03-15,-0.47402708356934986,0.601924301237493,-0.4419628806879261,0.050674072647289375,2.0
2025-03-16,-1.2629178654873598,1.0,-0.372560046896597,1.0,1.0
2025-03-21,1.4277613126605717,1.0,0.25868329515914257,1.0,1.0
2025-03-25,0.045177625873547095,0.29163560275140216,-0.48722774960273946,0.071705528229634,4.0
2025-03-28,0.2281274604779687,0.9484012711944549,-0.017410969723441683,1.0489301600431467,110.0
2025-03-29,-0.5669124697819088,1.132325367108053,0.5414027581088634,1.4222349304585946,49.0
2025-03-30,-0.8299317865685052,1.1517386332535426,-0.1801366807199809,0.6803637467818315,36.0
2025-03-31,-0.40082667251917414,0.9666722324212708,0.004103825556734484,1.0545257462227953,34.0
2025-04-01,-0.19154688573654885,0.8302887262370863,0.3223971188180072,1.1807024039576637,25.0
2025-04-02,-0.7555156567973605,0.8705960454298294,-0.0516429244136363,0.8711352163236739,31.0
2025-04-03,-0.7551985414012284,0.6910449313831227,1.3423715070667783,1.3091653921266397,10.0
2025-04-04,-0.6270497730690001,0.7745108737689782,-0.005118284048186794,0.810481536707564,10.0
2025-04-05,-0.38347786834817255,0.860096318766913,1.2237298185942984,1.055762743442324,9.0
2025-04-06,-0.4987529338943745,0.5384408273046634,0.04154684660083172,0.7582777897192762,5.0
2025-04-07,-0.3157851211307479,0.8094835652476184,0.3903570583692036,1.0629084393428911,10.0
2025-04-08,-1.3342850042664036,1.0,-0.4777948610871641,1.0,1.0
2025-04-09,0.27293939261332534,0.9250395832093382,-0.08407057575877382,0.6247190456612556,6.0
2025-04-10,-2.249011907534798,1.0,-0.5991003715761618,1.0,1.0
2025-04-11,-1.2097071039455456,1.2117810099301838,-0.20995894185070066,0.4388840002864151,2.0
2025-04-13,0.5945547084283802,0.3173869562988616,0.5667129082002816,0.8680684725163352,3.0
2025-04-14,0.2942571894739531,1.177357650669496,-0.0711067807376648,0.7190341589914341,4.0
2025-04-16,-0.5101368453401625,1.0,-0.5991003715761618,1.0,1.0
