day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.15409915826828652,1.0,-0.42343129097394855,1.0,1.0
2024-12-17,0.38477850408218106,0.6451394125039964,0.33454188690103176,1.171792557447992,7.0
2024-12-18,0.29829880728994657,0.91001271989931,-0.38896238745697814,0.3438585492703267,10.0
2024-12-22,-0.7283472166086805,0.8690611508593357,-0.5310160758896095,0.01925860018537911,4.0
2024-12-25,-0.7565920204819949,0.6555309039719972,-0.5226424170914161,0.010325608525234356,2.0
2024-12-26,0.5281578971988581,1.0,-0.42159845337752094,1.0,1.0
2024-12-29,-0.24869751461706735,1.1165312560278156,0.6878000101468937,1.1078694506108118,3.0
2024-12-30,0.7742600681403108,0.7424665356150287,0.8175690560290364,2.3771023918854386,3.0
2025-01-02,0.00547662643788367,0.037608358214813536,0.501917248535036,1.4592717831146067,2.0
2025-01-03,0.4577273451296172,0.3275190617563538,-0.4886698504296119,0.03344078403776927,2.0
2025-01-07,0.1552934790360494,0.9690664457336986,-0.22774652914106963,0.6689415870271248,31.0
2025-01-08,-0.12887191900066922,0.665280596079476,0.07955042173956862,1.4018409324917636,7.0
2025-01-09,0.2581829642564514,0.6593706143526431,0.5627468148219565,1.7806360464854238,2.0
2025-01-10,-0.45562531075980045,0.35564850616303406,-0.4650236452683104,1.0,2.0
2025-01-12,0.255362051350859,0.6388635236642004,-0.42159845337752094,1.0,2.0
2025-01-13,2.0124668475229806,0.6701254231954303,-0.42554905460160264,0.07363875514159973,2.0
2025-01-14,0.343485550846634,1.0,-0.4650236452683104,1.0,1.0
2025-01-15,0.042952544970500266,1.0,-0.5041401470327781,1.0,1.0
2025-01-16,-0.0012723793178657239,1.9119325627541344,-0.41952487212629735,0.005524510514658196,2.0
2025-01-17,-0.10736089490992703,1.0,1.0987070276142252,1.0,1.0
2025-01-19,1.8906714929483865,1.0,-0.6037376450960344,1.0,1.0
2025-01-20,-0.6727988419908433,0.9261240308061827,1.4823864544345529,1.0,2.0
2025-01-21,1.0096057360974007,0.2765166254454473,-0.5310160758896095,0.01925860018537908,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,0.042952544970500266,1.0,2.7015542022612284,1.0,1.0
2025-01-27,-0.9662938129053096,1.0,,1.0,1.0
2025-01-29,-0.15047694781009385,1.4838080848717086,0.17176002293305861,1.4552308378683163,4.0
2025-01-30,0.9197809442729926,1.0,-0.5041401470327781,1.0,1.0
2025-02-01,-0.03730838572841527,0.6762309038142721,-0.43783560683045625,0.1911015375352151,8.0
2025-02-02,-0.18454543635254228,0.9145101457332819,-0.455948575992071,0.19206042327470102,8.0
2025-02-03,0.03872393634318793,0.8454901534952205,0.18346998040555096,0.9101933049786014,18.0
2025-02-04,-0.4179947009414452,0.716647481587633,0.13721712911826686,0.959640109558731,22.0
2025-02-05,-0.14918620023501147,0.6766128819678469,0.051160464542439,1.4144304311887954,18.0
2025-02-06,-0.46674428561315,0.9509538997259099,0.3124473348616598,1.0558898537943056,28.0
2025-02-07,-0.001524150496842902,1.3720661605190267,-0.12086752250924178,1.056220706125754,8.0
2025-02-08,-0.20414384033305344,1.0,-0.4650236452683104,1.0,1.0
