day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.0811793984900799,1.0,-0.4223204806330083,1.0,1.0
2024-12-17,0.3778737039733929,0.6530350867880039,0.45184876565889437,1.2733763034611099,7.0
2024-12-18,0.2844452040697381,0.9406595604472151,-0.3783914733216175,0.3598633737302163,10.0
2024-12-22,-0.7619272180347829,0.8885322288718409,-0.5145569818188549,0.027649869204251942,4.0
2024-12-25,-0.7947667721350754,0.6788193564096772,-0.5050342459459407,0.02158450331356131,2.0
2024-12-26,0.47471825410459695,1.0,-0.3861020273620806,1.0,1.0
2024-12-29,-0.28859860122893716,1.1094938556352518,0.7305760869167429,1.1073906861136886,3.0
2024-12-30,0.7607866228231402,0.7636060122143341,0.7640842231129649,2.301463415794271,3.0
2025-01-02,-0.036836000790786916,0.025124757154997106,0.5389221533510835,1.454792795098473,2.0
2025-01-03,0.45351273539395603,0.2860885260718899,-0.48615078222401203,0.03304944103847208,2.0
2025-01-07,0.13260320586679222,0.9832321353565225,-0.21776209044110856,0.6752047767318722,31.0
2025-01-08,-0.16931695162662871,0.6697217524046715,0.13244300477059665,1.5033541266160242,7.0
2025-01-09,0.2347327254161125,0.7218351170868629,0.5879550822127928,1.8407869671918604,2.0
2025-01-10,-0.8493355901912159,0.9201784329050684,-0.46278129835128345,1.0,2.0
2025-01-12,0.1281287587010329,0.5259053529015171,-0.3861020273620806,1.0,2.0
2025-01-13,1.8911428796444039,0.6036242151104506,-0.42777909544152143,0.07809152735357046,2.0
2025-01-14,0.3739145383083009,1.0,-0.46278129835128345,1.0,1.0
2025-01-15,-0.00533052335714793,1.0,-0.5066589018707611,1.0,1.0
2025-01-16,-0.04776884661784797,1.985097409678924,-0.4142256904608482,0.01144776204603331,2.0
2025-01-17,-0.157519309200025,1.0,1.142329935992837,1.0,1.0
2025-01-19,1.8656744755909342,1.0,-0.5991003715761618,1.0,1.0
2025-01-20,-0.6771116205636886,0.9200248408569528,1.5405761454046427,1.0,2.0
2025-01-21,0.9779863253003392,0.2695296019597337,-0.5145569818188549,0.027649869204251942,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.00533052335714793,1.0,2.791318773856435,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.17693840790668158,1.4895643677199446,0.19731953245537698,1.4970928770344494,4.0
2025-01-30,0.8824373940596346,1.0,-0.5066589018707611,1.0,1.0
2025-02-01,-0.07374553957571386,0.6965161285017887,-0.4295483695534228,0.1874920518978312,8.0
2025-02-02,-0.21989310791490949,0.9266824688836011,-0.4349646102182249,0.19664241494075446,8.0
2025-02-03,0.0035187207908366305,0.8462501142920511,0.20685109861442835,0.9403819541911949,18.0
2025-02-04,-0.44406755899761624,0.7277245384175481,0.1694171398194366,1.014993895166044,22.0
2025-02-05,-0.18839661295477414,0.6818596888342975,0.08526215437204542,1.4734470650678617,18.0
2025-02-06,-0.4895872633050679,0.9186786941938271,0.3202192674411481,1.054565690014406,28.0
2025-02-07,-0.059954256959079855,1.4118667899706152,-0.08887273719218833,1.1154757499699341,8.0
2025-02-08,-0.19867118038243137,1.0,-0.46278129835128345,1.0,1.0
2025-02-09,1.4067747851477026,1.001490797268953,0.044701194266774776,1.3798926817793666,12.0
2025-02-10,0.09497591333655954,0.6041913183243001,-0.05407136301181407,0.7314052556403611,3.0
2025-02-11,-0.29171806134459766,1.0729631605330607,-0.41519328646916076,0.23318988504368499,5.0
2025-02-12,0.531753842354005,1.1961024613896512,-0.5516583886674317,0.12063742359859644,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.24831745304764705,1.0,-0.5066589018707611,1.0,1.0
2025-02-15,0.07174777006860239,1.4331973143411785,-0.45719726951924444,0.10054385567886054,2.0
2025-02-16,-0.21067474217346124,0.6817284058705035,-0.502615635932425,0.13645002170935552,2.0
2025-02-17,0.5159166078843662,0.5802403846027732,1.3286331128746443,1.5975311322474623,4.0
2025-02-18,0.37253722652385807,1.0,-0.40613090028868803,1.0,1.0
2025-02-19,-0.4701096458845125,0.71335073305063,-0.017261546505001817,0.9129941799634232,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.43508139290730624,0.6723606536933896,-0.5983380044974181,0.16311519501683802,2.0
2025-02-23,0.22142913584787824,0.37021073412832367,-0.48638492063541194,0.004789625469696397,2.0
2025-02-24,1.6411120419576148,1.0,-0.5443789820754459,1.0,1.0
2025-02-26,0.21025230488945668,1.2870150701470673,-0.372560046896597,1.0,2.0
2025-02-27,-0.968625944683144,1.0,1.1321874228541928,1.0,1.0
2025-03-01,-1.382470580369876,1.0,-0.40613090028868803,1.0,1.0
2025-03-03,0.10707173845109014,1.1693340069885458,-0.3697401165796963,0.24741979123102292,4.0
2025-03-04,0.490698123897576,0.36396877729326316,-0.20306545014434402,0.28717791364352885,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.09439353368912018,0.821276098385995,0.018442926627192404,0.4910681648633523,3.0
2025-03-10,-1.382470580369876,1.0,-0.40613090028868803,1.0,1.0
2025-03-13,-0.22216799259504147,0.8531219355550935,-0.226871252098178,0.7615126998431769,11.0
2025-03-14,-0.5134311139537703,1.5366677758098581,-0.4011236820570362,0.01001443646330372,4.0
2025-03-15,-0.4700006117288324,0.6076185923228662,-0.4445645221375669,0.054353349269803446,2.0
2025-03-16,-1.2629178654873598,1.0,-0.372560046896597,1.0,1.0
2025-03-21,1.4277613126605717,1.0,0.25868329515914257,1.0,1.0
2025-03-25,0.04692317975705243,0.301170461652153,-0.4824432432046613,0.06807970090855141,4.0
2025-03-28,0.23082008519746441,0.9583153065275498,-0.014546823465106678,1.0507618776604881,110.0
2025-03-29,-0.5697561233434043,1.141580887102718,0.5456680593588564,1.4250450866772408,49.0
2025-03-30,-0.8420184140282319,1.1657097663797353,-0.17586135463831487,0.6857145027548897,36.0
2025-03-31,-0.4021784495815235,0.9822448977354593,0.004022042188950355,1.0518699146459518,34.0
2025-04-01,-0.1968668584424891,0.8347995817074039,0.32560545624700304,1.1803840011048838,25.0
2025-04-02,-0.7621012830730164,0.8757846166722123,-0.04915038025919794,0.870938871076961,31.0
2025-04-03,-0.7688629069117086,0.6970649716836976,1.3489863308508503,1.3180831321994586,10.0
2025-04-04,-0.6414979044842164,0.7922904970645287,0.0019383706401381428,0.8149543362401865,10.0
2025-04-05,-0.3964192906647981,0.8710865105412726,1.2328079025224021,1.0521201272766219,9.0
2025-04-06,-0.502867535185865,0.5468385325391754,0.03938262533157109,0.753416420507094,5.0
2025-04-07,-0.3262372918835188,0.8003238302057386,0.3886382816201796,1.0577560068979432,10.0
2025-04-08,-1.3237883181425651,1.0,-0.48299814398644586,1.0,1.0
2025-04-09,0.2841637551931238,0.9326854180840501,-0.087864196998562,0.6172062671274717,6.0
2025-04-10,-2.249011907534798,1.0,-0.5991003715761618,1.0,1.0
2025-04-11,-1.2085858133217153,1.2133667543377662,-0.2119928242983095,0.4360076561447341,2.0
2025-04-13,0.6073591143259417,0.30660669054621403,0.562858509942297,0.8652386855488253,3.0
2025-04-14,0.2942571894739531,1.177357650669496,-0.0711067807376648,0.7190341589914341,4.0
2025-04-16,-0.5101368453401625,1.0,-0.5991003715761618,1.0,1.0
2025-04-17,0.962649021854939,1.0,-0.40613090028868803,1.0,1.0
2025-04-18,-1.664123997524526,1.0,-0.5095202660967406,1.0,1.0
2025-04-19,-0.015713046226476235,0.9897116385869724,0.45311520800251265,1.3573255629973489,2.0
2025-04-20,0.497524541320316,1.397458539312878,0.33246945881944084,1.7513391621269596,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2080243344284338,1.2972413338696283,0.5016294361956242,1.4259350424761104,2.0
2025-04-23,0.29585896431085396,0.88698244870419,-0.17083719605645448,0.8614896829737139,42.0
2025-04-24,-0.509881620551003,0.960730661360114,0.005402979140950601,0.6962208179530489,24.0
2025-04-25,-0.03995056421162865,0.4106272414087511,0.03239352582851,1.0105685320841102,4.0
2025-04-26,0.32500072864815355,1.4943955943381722,0.1440334151932253,1.0093339694338972,3.0
2025-04-27,1.0919727625245574,1.0,1.4748066292656197,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.3739145383083009,1.0,-0.46278129835128345,1.0,1.0
2025-05-02,-0.2085747950686752,0.8007677198445954,-0.4015476534888771,0.3506464666370771,13.0
2025-05-03,-0.26081519743658604,1.0,-0.4223204806330083,1.0,1.0
2025-05-05,1.9485252647078146,1.0,-0.46278129835128345,1.0,1.0
2025-05-06,0.5700583187630524,0.3882634717390281,-0.5599432768907671,0.022011236816600575,2.0
2025-05-09,0.1307129981034745,0.29125513001616843,1.4860992628157215,0.01965861105299069,2.0
2025-05-10,-0.6025641694553378,1.0,-0.5202967946075034,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3243182396054998,0.7343881267354198,0.19967645513444804,1.1828783899842723,9.0
2025-05-14,-0.1869721787219151,1.369701724517442,-0.24203164253244921,0.5185186350188886,6.0
2025-05-15,0.2020349585025228,0.833278066888497,-0.49660701433444504,0.031783571376027546,5.0
2025-05-16,-0.019070114630823233,1.0,2.6813299946492295,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.3146687861945108,1.1536426961388966,-0.269583750548231,0.395801998958918,4.0
2025-05-21,-0.3776042174732852,0.7591485834314806,0.9717825881836311,0.6762599014761113,2.0
2025-05-22,0.9508271073159745,0.7004757719300547,-0.47711922206644647,0.07195503807449834,10.0
2025-05-23,1.1675407055347062,0.5820699229696903,-0.4824432432046613,0.06807970090855141,4.0
2025-05-24,-2.286367518207757,1.0,-0.48299814398644586,1.0,1.0
2025-05-25,1.0826596820204144,1.0,-0.48299814398644586,1.0,1.0
2025-05-27,0.27848358519317884,1.0,-0.46278129835128345,1.0,1.0
2025-05-28,0.5773555022049587,1.0,-0.3861020273620806,1.0,1.0
2025-05-30,1.5190859756897654,1.0,-0.46278129835128345,1.0,1.0
2025-05-31,1.672152815275482,1.0,-0.3861020273620806,1.0,1.0
2025-06-03,0.30702793054620653,0.9426910610033536,0.4523934016603337,1.2411568276355534,25.0
2025-06-04,0.6360879147581738,1.0,-0.5991003715761618,1.0,1.0
2025-06-06,0.6956918385323533,0.9237815192976817,-0.5417903732054059,0.1918514664632081,2.0
2025-06-07,1.672152815275482,1.0,-0.3861020273620806,1.0,1.0
2025-06-08,0.7004882022759543,1.3101213276776933,-0.459540145815089,0.06496709683945343,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.6735753140545634,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.5292429066011006,0.2541522078110484,-0.4786657064130756,0.061709119367330006,4.0
2025-06-17,0.9074113285646094,1.0,-0.5095202660967406,1.0,1.0
2025-06-20,0.7318983065181205,0.7241626271294332,0.01035043622463753,1.208516022781397,6.0
2025-06-21,-0.04034938472230941,1.0,-0.48299814398644586,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.026555816733663046,1.0,-0.7136778650083905,1.0,1.0
2025-06-25,1.1403440343461615,1.0,-0.4223204806330083,1.0,1.0
2025-06-29,1.415098144509704,1.0,-0.5066589018707611,1.0,1.0
2025-06-30,-0.41579001320469994,0.6808346547849128,0.8828295946217084,2.3030483353020013,3.0
2025-07-01,0.6559549497544406,0.6817897442515046,-0.5443789820754459,0.0,2.0
2025-07-02,0.013494983565161359,1.153704569112026,-0.5774654453988152,0.25223325413159725,3.0
2025-07-03,0.5807354260841906,0.14993092245798226,-0.39611646382538435,0.014162551865927749,2.0
2025-07-05,0.7374709324038813,0.3117067609690326,-0.47288972116886463,0.01429546864282501,2.0
2025-07-06,-1.6583670041610308,1.0,-0.40613090028868803,1.0,1.0
2025-07-07,-0.6226531911901043,1.0,-0.5443789820754459,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.137132117593639,0.7591159660679219,-0.4837777117946825,0.08324192761491853,3.0
2025-07-12,-2.072211639847763,1.0,-0.40613090028868803,1.0,1.0
2025-07-13,-1.1166873679579923,0.13684628907007468,-0.6849775333593402,0.25218062707495853,2.0
2025-07-14,-0.19867118038243137,1.0,-0.46278129835128345,1.0,1.0
2025-07-16,-0.0807566080434357,0.09265777114099151,-0.4777901457862159,0.0724250309292653,6.0
2025-07-17,0.5510126893103858,1.2164374685620232,-0.4674270651098607,0.07044407835167435,3.0
2025-07-18,0.852137030837519,1.5839083610346316,-0.48593039195118853,0.06289389322164818,8.0
2025-07-20,0.43218333327287917,0.5744709808636129,-0.4980807989946742,0.06576946718588061,9.0
2025-07-21,1.3806537223406372,0.09166089602487232,-0.44135686407653263,0.04981703573643335,2.0
2025-07-22,-0.41910411733402037,1.0,0.9141443802728294,1.0,1.0
2025-07-23,-0.19867118038243137,1.0,-0.46278129835128345,1.0,1.0
2025-07-25,-2.286367518207757,1.0,-0.48299814398644586,1.0,1.0
2025-07-29,-0.671371399462888,0.5319188391324321,0.2041866681092138,1.003025378766636,5.0
2025-07-30,0.20271974970116827,0.6554134632171436,-0.1901926361260425,0.781976553525028,79.0
2025-07-31,0.5044644345583988,1.0357548388685835,0.2532578145263718,1.3771055994939139,19.0
2025-08-03,0.7160330546166627,0.4995971596102448,0.4139076001510754,1.3128433518086409,5.0
2025-08-04,-0.8667601456673096,0.8569355638393522,-0.3974402637648027,0.035185940129800315,2.0
2025-08-05,0.05279747593825561,0.41695176795099426,-0.018372476046803744,0.758081731198455,11.0
2025-08-06,2.0053463244894494,1.0,-0.372560046896597,1.0,1.0
2025-08-07,-0.035751093707362375,1.0,-0.5443789820754459,1.0,1.0
2025-08-08,1.2774164114551325,1.0,-0.5095202660967406,1.0,1.0
2025-08-10,-0.1842536887771935,0.8312554426521963,-0.5123431140374978,0.046484054618160596,9.0
2025-08-11,0.4566452150399005,0.9410319467704408,0.08940020126635818,0.8859906290620816,10.0
2025-08-17,-0.730039027370848,1.0,-0.5066589018707611,1.0,1.0
2025-08-18,0.003917979770206137,0.8909131105273739,0.6723285314482612,1.6979345624574402,2.0
2025-08-20,-1.0461228428984117,0.29065418261329495,-0.48638492063541194,0.004789625469696397,3.0
2025-08-21,0.47624584330149816,0.6642453394945145,-0.007618999023118245,0.723217101592496,4.0
2025-08-22,0.5847878123362928,0.5092999855112853,-0.4865716697793087,0.053645092284403034,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9663379505981228,0.9134421992872468,-0.43793686232322937,0.07330552660542759,2.0
2025-09-01,-0.1149083917839045,0.9100702113817457,0.7098910940979216,1.4091396119997095,55.0
2025-09-02,-0.3696483749183388,0.7768633646055148,0.6796574890563524,1.4514856624815147,26.0
2025-09-03,0.23365415893208508,1.3174198168962377,1.8028775244651374,2.097976758303451,7.0
2025-09-04,-0.7832868516841154,1.3848980749643034,0.7355909319237054,1.109886784439024,15.0
2025-09-05,-0.9091191253366443,0.6501323539507917,0.7650726844945237,1.5451115306773042,6.0
2025-09-06,-0.4176096077449023,0.3310002383196882,0.4462220377838539,0.7632519874515117,3.0
2025-09-08,-1.268819775376635,0.5109775656886333,0.32254984999314185,1.053405723780833,2.0
2025-09-09,1.242675069850055,0.6333193844010243,-0.15052265914909277,0.6707738734369013,8.0
2025-09-10,0.962649021854939,1.0,0.7903389066002193,1.0,1.0
2025-09-11,-1.0152855530119114,0.0,-0.4223204806330083,0.0,2.0
2025-09-12,-0.9911255377849488,1.7954984406282788,-0.5309408349637226,0.09639214108237705,2.0
2025-09-13,-0.10243920582920314,0.18296912872957993,-0.46887451466396785,0.08037147542591654,7.0
2025-09-15,-1.057198662659823,1.0,2.1661089628795467,1.0,1.0
2025-09-16,1.2596159305004733,1.0,-0.7136778650083905,1.0,1.0
2025-09-18,0.7641221709894722,0.7969333126529566,-0.4632613852152357,0.07570837517518147,4.0
2025-09-22,0.6829045358633421,1.0,-0.5443789820754459,1.0,1.0
2025-09-23,-0.04034938472230941,1.0,-0.48299814398644586,1.0,1.0
2025-09-24,0.010960701848170273,0.9299454324569384,-0.5269496240860932,0.024648834451998353,2.0
2025-09-25,0.32980163969401166,0.5436286808050702,-0.4478111467294106,0.08726987353137834,2.0
2025-09-28,0.27138003654506676,1.0,-0.5991003715761618,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.3895569360645396,0.5029236329744792,-0.4973288207145463,0.047455664338823006,8.0
2025-10-01,0.2986682603594952,0.8108974851560767,-0.09870569551998662,0.8036621455475549,23.0
2025-10-02,-0.15156384198870557,1.070503323460897,-0.47266267795588,0.07606622025546844,12.0
2025-10-04,-0.2033382880915223,0.2605945500218386,-0.49964598169055935,0.01396434692595071,2.0
2025-10-07,-1.1712418309098296,1.0,-0.5282925116764083,1.0,1.0
2025-10-08,-1.0236256567286017,1.0,-0.4897716972843781,1.0,1.0
2025-10-09,-3.168489656405625,1.0,-0.7136778650083905,1.0,1.0
2025-10-10,0.13156294161795093,0.7477439070334024,0.4040985162879792,1.3469932713677926,17.0
2025-10-11,-0.4935114689156847,0.3472778130126555,0.6204205758468593,0.3830833616470869,4.0
2025-10-12,0.04949134061710849,1.0,-0.48299814398644586,1.0,1.0
2025-10-13,0.54203147927101,0.6586854263392313,-0.3996129550016419,0.11792446516335338,2.0
2025-10-15,0.18759524720479354,0.06468342171996971,-0.03639878347767736,0.5228801740390447,2.0
2025-10-16,-2.4741708270304867,1.0,-0.5066589018707611,1.0,1.0
2025-10-17,-1.2525091430334683,1.4903519393247275,2.0641850160602804,3.639768915577732,2.0
2025-10-19,0.18574433265808285,1.0,-0.5202967946075034,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5534913534716869,0.5245887352583019,0.6377987307743143,1.0138195815415336,3.0
2025-10-26,0.714205166338774,1.0,-0.3861020273620806,1.0,1.0
2025-10-27,1.1266824390220824,0.13670779875356961,-0.42738147889173406,0.05001380933130588,3.0
2025-10-28,-0.42802291581330465,1.200547627810295,-0.31038297369675905,0.3788607902127346,5.0
2025-10-29,-0.44352510642598686,0.48823198115906496,-0.501613060951962,0.03434904939453729,4.0
2025-10-30,-1.1513707861053677,1.4109380878832725,-0.4824432432046613,0.06807970090855141,4.0
2025-10-31,-0.7997225942761044,1.0,-0.4223204806330083,1.0,1.0
2025-11-01,-0.008494568390160086,1.0,2.037771362918879,1.0,1.0
2025-11-02,0.359998714302721,0.6712437005298928,-0.18394916645494966,0.6700520155407057,5.0
2025-11-03,-0.4835899287905473,1.088507009677682,0.3161417201872656,1.3012278746276815,30.0
2025-11-04,0.1652228076029039,1.6014569720701999,-0.45697078901071764,0.046794066941162775,4.0
2025-11-05,-0.00533052335714793,1.0,-0.5066589018707611,1.0,1.0
2025-11-06,0.5603000704928383,1.0,-0.40613090028868803,1.0,1.0
