day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.14855191269495008,1.0,-0.43953887104618755,1.0,1.0
2024-12-17,0.40211123000064014,0.6352679496455047,0.4283999499157388,1.2420171948224905,7.0
2024-12-18,0.28488808937517274,0.9235372733398318,-0.3760597986527038,0.3557887075761717,10.0
2024-12-22,-0.7452299565948669,0.8742135055797687,-0.5162539419974742,0.02330126721218532,4.0
2024-12-25,-0.7700702922533686,0.6741649841451078,-0.5106727349563707,0.011126486144686636,2.0
2024-12-26,0.4885886951548891,1.0,-0.4026796011350318,1.0,1.0
2024-12-29,-0.27464978718843497,1.110681905528485,0.7270103135548441,1.123448614703176,3.0
2024-12-30,0.7759143343911233,0.7398801399653266,0.7730807741235112,2.314186460247967,3.0
2025-01-02,-0.028583871930515627,0.044169345067441565,0.5458701297792421,1.4830507623929392,2.0
2025-01-03,0.4376628782709665,0.29334619046029736,-0.47854424549921193,0.03429825964723733,2.0
2025-01-07,0.1360856306317271,0.9793462081458583,-0.21894241119852875,0.6741167158464846,31.0
2025-01-08,-0.15312758098260057,0.6645009736960955,0.11204463356915936,1.451577866190715,7.0
2025-01-09,0.23074059427160618,0.6933515954298773,0.6168345602658677,1.9026744498147763,2.0
2025-01-10,-0.8557971062557052,0.911040469253176,-0.45429171351975345,1.0,2.0
2025-01-12,0.13488084316207952,0.5163564634824164,-0.4026796011350318,1.0,2.0
2025-01-13,1.974545865734534,0.690754445840652,-0.4122765878686482,0.08435488239639935,2.0
2025-01-14,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.027192266523830555,1.9685974454033113,-0.4281380569628903,0.01612318589869308,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.9149267454256733,1.0,-0.5913388778641253,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.973846918416128,0.26487005474212155,-0.5162539419974742,0.02330126721218532,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.16134154791365451,1.5047280689399818,0.1922084376600344,1.4763909835987465,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.06422133320054235,0.6922252330890876,-0.42969989965300487,0.18613267398487895,8.0
2025-02-02,-0.2103259865336416,0.9236310925936277,-0.44103200709336443,0.1931012770728681,8.0
2025-02-03,0.016886966805250696,0.8469082539762303,0.2066035944689778,0.9310022511250811,18.0
2025-02-04,-0.4469242725868828,0.7224889768949465,0.15431869638153184,0.9860887987973972,22.0
