day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.14855191269495008,1.0,-0.43953887104618755,1.0,1.0
2024-12-17,0.39805361467152717,0.6384832933015462,0.42630689707344427,1.2437805603377274,7.0
2024-12-18,0.28742110643210816,0.9317235224459115,-0.3777548738607922,0.35793859253859234,10.0
2024-12-22,-0.7526755537709796,0.8823886505610201,-0.5172102131668671,0.029251388672507008,4.0
2024-12-25,-0.774912853123327,0.6810133994040203,-0.5087578681161994,0.013834516800195354,2.0
2024-12-26,0.5096851733650501,1.0,-0.39531732619456295,1.0,1.0
2024-12-29,-0.2787942665662419,1.117437273001039,0.7305194525307029,1.1233823822559648,3.0
2024-12-30,0.7709782547931514,0.7476035713772592,0.752574960931735,2.2851868611246684,3.0
2025-01-02,-0.029572251447338473,0.04175010989976059,0.5497001395424783,1.4830511528331118,2.0
2025-01-03,0.447383359369035,0.2822651794998174,-0.48374172527411197,0.025404240548655758,2.0
2025-01-07,0.13723851809452667,0.9837060915001179,-0.21986138919138384,0.6725632769040272,31.0
2025-01-08,-0.15278323181908474,0.6657745379119879,0.12032874828912747,1.4740719544290815,7.0
2025-01-09,0.23074059427160618,0.6933515954298773,0.6168345602658678,1.9026744498147765,2.0
2025-01-10,-0.8498838770829154,0.9194030381467555,-0.4657782145112632,1.0,2.0
2025-01-12,0.1421286378636068,0.5061065339182206,-0.39531732619456295,1.0,2.0
2025-01-13,1.9726837655598848,0.6639301602462955,-0.4150142794911751,0.09355131543691347,2.0
2025-01-14,0.36985341622034146,1.0,-0.4657782145112632,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.027192266523830555,1.9685974454033113,-0.4281380569628903,0.01612318589869308,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.9149267454256733,1.0,-0.5913388778641254,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.9771221944522628,0.2642184805773784,-0.5172102131668671,0.029251388672507005,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.1656002151587479,1.5083277341975598,0.1905338008629042,1.477518368092786,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.06480204913192122,0.692288947850636,-0.42992205866131344,0.18650299649173271,8.0
2025-02-02,-0.21031155301653398,0.924037946665931,-0.4400541337679093,0.1926307970857568,8.0
2025-02-03,0.016945482692741296,0.8488117193571264,0.2070443461304931,0.9358118899195015,18.0
2025-02-04,-0.4453283897489985,0.7229718726086801,0.159971904556613,0.9994965534194133,22.0
2025-02-05,-0.17861252226539576,0.6824841037852518,0.08273815069328655,1.464025147631702,18.0
2025-02-06,-0.4953452315452588,0.944242564660177,0.3158043667830163,1.0477652712686325,28.0
2025-02-07,-0.031251511009561944,1.4063336012539045,-0.09928454571087822,1.092306756242679,8.0
2025-02-08,-0.19976775416583048,1.0,-0.4657782145112632,1.0,1.0
2025-02-09,1.4100811333173615,1.0146650988798682,0.028565002523258293,1.3544065832103187,12.0
2025-02-10,0.11429661947072577,0.6232783812814574,-0.06905116967561109,0.7160933916619653,3.0
2025-02-11,-0.2842090394607947,1.0590562050546168,-0.42010875912797363,0.2365746197526342,5.0
2025-02-12,0.5288174318692821,1.20129072240083,-0.5597310297735598,0.12473188475419422,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.26502834550299637,1.0,-0.49086211372066074,1.0,1.0
2025-02-15,0.05368864985387639,1.3776317613144549,-0.4726028540287689,0.10929824163829738,2.0
2025-02-16,-0.1811245619860233,0.6747360828736974,-0.5040380603718593,0.12346200010382112,2.0
2025-02-17,0.5427884323369199,0.580355564524705,1.3064397850876321,1.556421905216264,4.0
2025-02-18,0.41019177484606095,1.0,-0.41673724287959313,1.0,1.0
2025-02-19,-0.48878958544138856,0.6883540786657962,-0.04085626379731252,0.8835082954234321,3.0
