day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.16914097559135652,1.0,-0.4359263412154049,1.0,1.0
2024-12-17,0.38200830858507945,0.64685944770833,0.45873649111206,1.272766509296484,7.0
2024-12-18,0.28382282290628025,0.9342390201868248,-0.37658526917482216,0.3576425746298221,10.0
2024-12-22,-0.7574151986555345,0.8852616698930474,-0.5160634296365029,0.03043046402010605,4.0
2024-12-25,-0.7857701633823074,0.6778192731086733,-0.5044142214604387,0.012985677969762216,2.0
2024-12-26,0.49169401824803854,1.0,-0.39062805179689564,1.0,1.0
2024-12-29,-0.2839738062371978,1.1148361098656518,0.7365610194457103,1.1256069873694405,3.0
2024-12-30,0.7627897762545329,0.7604549853431868,0.75903764956679,2.2943264830417576,3.0
2025-01-02,-0.03294556671353958,0.034532112133235614,0.5554946847864184,1.4859518721245764,2.0
2025-01-03,0.45001503387238256,0.285986929274203,-0.4838756227904938,0.025593600232291,2.0
2025-01-07,0.1336496096179112,0.9809642841098354,-0.2180052364514314,0.6732986487551342,31.0
2025-01-08,-0.1581796896196773,0.6682743239693213,0.1275320045910512,1.4881299879642704,7.0
2025-01-09,0.23074059427160618,0.6933515954298773,0.6168345602658677,1.9026744498147763,2.0
2025-01-10,-0.8498838770829154,0.9194030381467555,-0.4657782145112632,1.0,2.0
2025-01-12,0.13496532501487657,0.5162369881004163,-0.39062805179689564,1.0,2.0
2025-01-13,1.9239206072024722,0.594968640353096,-0.41366210939368586,0.09163905814640881,2.0
2025-01-14,0.36985341622034146,1.0,-0.4657782145112632,1.0,1.0
2025-01-15,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-01-16,-0.056548586449804095,1.9575943129847473,-0.42231630945284904,0.019247491502935116,2.0
2025-01-17,-0.1379277980027385,1.0,1.1386206895058455,1.0,1.0
2025-01-19,1.9149267454256733,1.0,-0.5913388778641253,1.0,1.0
2025-01-20,-0.6862402887773473,0.9071149544627924,1.5105039679347025,1.0,2.0
2025-01-21,0.9774470089175894,0.2692944383178556,-0.5160634296365029,0.03043046402010605,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.013180755811912125,1.0,2.768103492732352,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.16823021968901897,1.5108806357389242,0.1904580317700206,1.4775660968390372,4.0
2025-01-30,0.8946473197307072,1.0,-0.49086211372066074,1.0,1.0
2025-02-01,-0.06794873982591418,0.6988731204602799,-0.4285216185678598,0.18644292598192372,8.0
2025-02-02,-0.21435709380727833,0.9258085005881994,-0.43818094853570166,0.19350883159575724,8.0
2025-02-03,0.01143173210985926,0.8483241729005846,0.21118567393330476,0.9407201428756734,18.0
2025-02-04,-0.4513706897312627,0.7257332083911184,0.16778135900823618,1.0121642172903302,22.0
2025-02-05,-0.1820674564032304,0.6841862357783594,0.08604479380186164,1.4707019573321745,18.0
2025-02-06,-0.5003816361642317,0.9420722117777656,0.3201434139922548,1.0487757633228143,28.0
2025-02-07,-0.0495007836166894,1.4026405052306106,-0.0897343506587294,1.109009957982634,8.0
2025-02-08,-0.19976775416583048,1.0,-0.4657782145112632,1.0,1.0
2025-02-09,1.3964114046828315,1.0185879171135197,0.03710598710593996,1.3738137141436182,12.0
2025-02-10,0.09847669599285012,0.6030327541466991,-0.05958236912773285,0.7292082592377317,3.0
2025-02-11,-0.2949166588900978,1.0686484735790414,-0.4142670000496399,0.2330761869842091,5.0
2025-02-12,0.5228980371055406,1.1953038872154536,-0.5585938294147371,0.12629279590882023,7.0
