day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.08554879745318517,1.0,-0.4302595552989085,1.0,1.0
2024-12-17,0.3689997305065594,0.6497010893895451,0.42806855298767615,1.2288262603579678,7.0
2024-12-18,0.28163473809510536,0.9544067861972133,-0.38034567987905027,0.3503347509314046,10.0
2024-12-22,-0.7414299608487587,0.8854191276145708,-0.5164085122338956,0.02792712339611935,4.0
2024-12-25,-0.7397503686044086,0.678772424738027,-0.5047110305689579,0.014040079062448823,2.0
2024-12-26,0.43239126236993447,1.0,-0.3775033745720949,1.0,1.0
2024-12-29,-0.27876404314372455,1.1020290137019633,0.7480412500883676,1.1321474437160692,3.0
2024-12-30,0.7614869567207281,0.7625040492906223,0.8131557153723569,2.3708609856733895,3.0
2025-01-02,-0.02103473723754439,0.03649865964118449,0.559878376369958,1.4915166985892963,2.0
2025-01-03,0.46790884301430125,0.2435336483286937,-0.49240638927510216,0.019937635794570214,2.0
2025-01-07,0.13999788953496825,0.9770166013909756,-0.215155302664747,0.6796055965459484,31.0
2025-01-08,-0.16846898564736307,0.6464198247067297,0.13889324147384063,1.5334512892699113,7.0
2025-01-09,0.25303901490714187,0.7692048654702519,0.5625550139353558,1.782851675147703,2.0
2025-01-10,-0.8279796242643727,0.9503803295563877,-0.4783083518039339,1.0,2.0
2025-01-12,0.10946647840150689,0.552297802805915,-0.3775033745720949,1.0,2.0
2025-01-13,1.9082653366021551,0.6241173375468743,-0.42733459157106,0.06806316797829971,2.0
2025-01-14,0.4188855844783621,1.0,-0.4783083518039339,1.0,1.0
2025-01-15,-0.016329146150009383,1.0,-0.5213870866534465,1.0,1.0
2025-01-16,-0.043155198374707826,2.0703242886321775,-0.4470338266381858,0.023722402026932172,2.0
2025-01-17,-0.1652018565156081,1.0,1.1529883578289033,1.0,1.0
2025-01-19,1.8426922866566133,1.0,-0.6141534982250885,1.0,1.0
2025-01-20,-0.6470916185711695,0.9624795348172406,1.6075778472317115,1.0,2.0
2025-01-21,0.9617855214011201,0.2550673080375955,-0.5164085122338956,0.027927123396119337,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.016329146150009383,1.0,2.827363802311253,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.15469698101686696,1.4666444737944146,0.21531443620441962,1.5436628673418002,4.0
2025-01-30,0.8520949976493162,1.0,-0.5213870866534465,1.0,1.0
2025-02-01,-0.08106986537201533,0.7110740864565613,-0.43895700408246696,0.18967394572306656,8.0
2025-02-02,-0.2260539289319874,0.9331199094656295,-0.435306913548995,0.199713416147309,8.0
2025-02-03,0.010353580595754669,0.8311788490607177,0.21702848856754237,0.959008421478532,18.0
2025-02-04,-0.43693692746382234,0.7131046461932324,0.17337911862569497,1.0350121990798755,22.0
2025-02-05,-0.1833378164304524,0.6796092215272409,0.08538814554698433,1.4826903939595724,18.0
2025-02-06,-0.5049511660574127,0.9309578018848055,0.326544722553733,1.085379480314265,28.0
2025-02-07,-0.05686515129409665,1.4147720948260731,-0.11062543164027269,1.0713273589193293,8.0
2025-02-08,-0.1559592485287451,1.0,-0.4783083518039339,1.0,1.0
2025-02-09,1.4096181061281017,1.0042611095651377,0.027065151446678815,1.3368535033787836,12.0
2025-02-10,0.10986653498581522,0.572021124829365,-0.08952706226465586,0.6877059158101398,3.0
2025-02-11,-0.29797465436161047,1.087157185080637,-0.4094248288441973,0.23031372856142937,5.0
2025-02-12,0.5531187877730588,1.178724220460863,-0.5586854424954797,0.1010884874087525,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.231792037792655,1.0,-0.5213870866534465,1.0,1.0
2025-02-15,0.08290821124887343,1.4948930842139867,-0.4432941097066021,0.09304214990571623,2.0
2025-02-16,-0.24109931143805674,0.7004589205815953,-0.5389807981012757,0.10631025203530159,2.0
2025-02-17,0.505911816931775,0.5959211555317856,1.3629616175285517,1.6316141817214285,4.0
2025-02-18,0.34569113225686976,1.0,-0.46380809797746303,1.0,1.0
2025-02-19,-0.47451600477263883,0.7098844804074148,-0.020975913009312414,0.9127249602399035,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.46115010463144834,0.7062561142787915,-0.5867870073044678,0.15743660090503864,2.0
2025-02-23,0.2281603978383172,0.3767589110386146,-0.48512285732653004,0.013661781199106613,2.0
2025-02-24,1.622195796900162,1.0,-0.5479379144999111,1.0,1.0
2025-02-26,0.2074310705000269,1.2910048980832323,-0.37920666394456526,1.0,2.0
2025-02-27,-1.016652010668575,1.0,1.03831563430631,1.0,1.0
2025-03-01,-1.4370321804855695,1.0,-0.46380809797746303,1.0,1.0
2025-03-03,0.1273730674776583,1.1786725034869068,-0.3765499663009127,0.2516681673441295,4.0
2025-03-04,0.48024027280466386,0.3491791424443886,-0.23190404898873151,0.32796185124909877,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.09676299569316237,0.8185295208377583,0.019432535509453217,0.48892383230431435,3.0
2025-03-10,-1.4370321804855695,1.0,-0.46380809797746303,1.0,1.0
2025-03-13,-0.2195272166091002,0.8551557584237899,-0.2284659866473615,0.7789016774758424,11.0
2025-03-14,-0.5599046527936214,1.5549610199017194,-0.442231917126121,0.04315236170268408,4.0
2025-03-15,-0.4924185160309779,0.6422935617154168,-0.4696353085875089,0.008240920275531293,2.0
2025-03-16,-1.270713288830508,1.0,-0.37920666394456526,1.0,1.0
2025-03-21,1.4961018425135952,1.0,0.25257067916079523,1.0,1.0
2025-03-25,0.043613643150478,0.2763463362962162,-0.4816822278184454,0.07309999177837845,4.0
2025-03-28,0.2356080734254124,0.944701176563446,-0.016169622305185455,1.0607288657295697,110.0
2025-03-29,-0.5595795199066523,1.131367672604203,0.5523130054407058,1.4426877910584697,49.0
2025-03-30,-0.8225930281463559,1.1477820744676115,-0.1798673218306289,0.6848268801426182,36.0
2025-03-31,-0.39818912753874497,0.9664845071299731,0.004106782343523463,1.0560349885034106,34.0
2025-04-01,-0.18524876790181274,0.826849005005694,0.332773377461381,1.1906360886097391,25.0
2025-04-02,-0.74804799202678,0.8726173346687504,-0.04512878055733159,0.8885901189003422,31.0
2025-04-03,-0.7466093527124571,0.6980529683208355,1.3582109181153565,1.311715522189626,10.0
2025-04-04,-0.6079278694063751,0.7813536462049662,0.0053457784979858095,0.8243445132283638,10.0
2025-04-05,-0.3782678719319281,0.8572612399170629,1.24932009835247,1.0672016896050398,9.0
2025-04-06,-0.48619026579523333,0.5238435291216825,0.0520915968528497,0.7711118675095041,5.0
2025-04-07,-0.3233614923230532,0.8288379031060589,0.4196197107967608,1.0618134480314683,10.0
2025-04-08,-1.3377484218144118,1.0,-0.47546251919755483,1.0,1.0
2025-04-09,0.26944688396319866,0.9210645135803194,-0.08257621797400298,0.6469266540989911,6.0
2025-04-10,-2.257019575391136,1.0,-0.6141534982250885,1.0,1.0
2025-04-11,-1.1372860334024453,1.1373261664128913,-0.2012526748686772,0.4431950013092247,2.0
2025-04-13,0.5909502181188854,0.31881261934008853,0.5795365379061508,0.8785388790946781,3.0
2025-04-14,0.34352336817231305,1.2400888035824047,-0.0658742663987732,0.7160690875704914,4.0
2025-04-16,-0.5244727770898556,1.0,-0.6141534982250885,1.0,1.0
2025-04-17,0.9451221151440655,1.0,-0.46380809797746303,1.0,1.0
2025-04-18,-1.6032286089186802,1.0,-0.5065044267462704,1.0,1.0
2025-04-19,-0.01029054800019974,0.9910496290437812,0.44683271330973184,1.369269572466092,2.0
2025-04-20,0.5009589894645471,1.3321900135704268,0.3308746192260999,1.7526305749262652,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.1774913570103807,1.259212138319302,0.5171174811190193,1.4686672443302302,2.0
2025-04-23,0.29546588578839506,0.8898261306614345,-0.17035301045396314,0.8814096867858834,42.0
2025-04-24,-0.49066198781128917,0.9489791045640186,0.002124482802368243,0.7050762589830015,24.0
2025-04-25,-0.03061382390032133,0.4410808032965823,0.057886757336532965,1.0500851830696412,4.0
2025-04-26,0.31989290422411726,1.4586713709524353,0.15904094376670333,1.032555779444258,3.0
2025-04-27,1.0718062955023355,1.0,1.4169923530308957,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.4188855844783621,1.0,-0.4783083518039339,1.0,1.0
2025-05-02,-0.203697763524235,0.789993520285288,-0.40620590286812114,0.3538040102220547,13.0
2025-05-03,-0.2738405403063733,1.0,-0.4302595552989085,1.0,1.0
2025-05-05,1.9997088752479069,1.0,-0.4783083518039339,1.0,1.0
2025-05-06,0.5631032573064124,0.37842752949990943,-0.5617227431029997,0.019494691565476473,2.0
2025-05-09,0.13773225518571663,0.3011818585796586,1.5022654906354782,0.003203887582122522,2.0
2025-05-10,-0.5360669253311162,1.0,-0.5146388656824108,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.32639153589533687,0.7468206789942201,0.20642941248471602,1.2019522227967807,9.0
2025-05-14,-0.19752015139450207,1.3661892633602317,-0.25419425397629897,0.5299939820242044,6.0
2025-05-15,0.21291842112663667,0.84144587137353,-0.5008233432739996,0.029082074999520473,5.0
2025-05-16,0.004773712498956925,1.0,2.6882763190918535,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.3088328908840784,1.1441348597947811,-0.2677812000305706,0.39373228106913877,4.0
2025-05-21,-0.3355982588434661,0.7621437741550763,0.937203963286626,0.6672789045690692,2.0
2025-05-22,0.9342725215712282,0.690091863349524,-0.48838629774421227,0.0700476410000595,10.0
2025-05-23,1.1396421837884445,0.5664056696804638,-0.4816822278184454,0.07309999177837843,4.0
2025-05-24,-2.312373450903061,1.0,-0.47546251919755483,1.0,1.0
2025-05-25,1.098814150907211,1.0,-0.47546251919755483,1.0,1.0
2025-05-27,0.32307811231051087,1.0,-0.4783083518039339,1.0,1.0
2025-05-28,0.5343138774509233,1.0,-0.3775033745720949,1.0,1.0
2025-05-30,1.5685752504925765,1.0,-0.4783083518039339,1.0,1.0
2025-05-31,1.6214884383148023,1.0,-0.3775033745720949,1.0,1.0
2025-06-03,0.30763452926749957,0.9380464685029735,0.4524234684242249,1.2434746112883313,25.0
2025-06-04,0.6175805431387039,1.0,-0.6141534982250885,1.0,1.0
2025-06-06,0.6899783011043723,0.9157013571779047,-0.5706289720497935,0.1510675288576382,2.0
2025-06-07,1.6214884383148023,1.0,-0.3775033745720949,1.0,1.0
2025-06-08,0.6811302657700318,1.2955102353656702,-0.45315677350530664,0.06733110413231409,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.6735753140545634,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.5186463147874941,0.2271796226585563,-0.4742541637027265,0.06450052608708776,4.0
2025-06-17,0.8834101686710231,1.0,-0.5065044267462704,1.0,1.0
2025-06-20,0.7171979232422719,0.7155011225082204,0.04407920603255492,1.286049747142356,6.0
2025-06-21,-0.03824838302954639,1.0,-0.47546251919755483,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,0.03348418725137518,1.0,-0.6981114954113807,1.0,1.0
2025-06-25,1.194835053948494,1.0,-0.4302595552989085,1.0,1.0
2025-06-29,1.3731494839289113,1.0,-0.5213870866534465,1.0,1.0
2025-06-30,-0.4289741043774787,0.6958257323765967,0.9255817267610555,2.3827028835263415,3.0
2025-07-01,0.6432304873489911,0.6775046470378925,-0.5479379144999111,0.0,2.0
2025-07-02,-0.001581156827341908,1.1295435589980432,-0.5720873528725229,0.25690645697029335,3.0
2025-07-03,0.5486299654846685,0.1643863504175166,-0.4206557362747789,0.06102665516836519,2.0
2025-07-05,0.7675353310444106,0.28982686033696115,-0.47688543550074436,0.0020123075340924136,2.0
2025-07-06,-1.7172856270302326,1.0,-0.46380809797746303,1.0,1.0
2025-07-07,-0.6273415101535923,1.0,-0.5479379144999111,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.14384143775707503,0.7843728514532751,-0.4906027058887215,0.07947412722356317,3.0
2025-07-12,-2.137665796847227,1.0,-0.46380809797746303,1.0,1.0
2025-07-13,-1.111133094430162,0.14470121802226252,-0.6923416257506828,0.24176622774055317,2.0
2025-07-14,-0.1559592485287451,1.0,-0.4783083518039339,1.0,1.0
2025-07-16,-0.08336304560818893,0.08675870445765452,-0.49002970218727104,0.06319818460480917,6.0
2025-07-17,0.5232794427931711,1.1960724126632676,-0.46846496265727056,0.0791257307815293,3.0
2025-07-18,0.8364933871924309,1.594267640026405,-0.49559014875687507,0.05805647972640684,8.0
2025-07-20,0.4223658870746787,0.5631061921168574,-0.5025536444737639,0.07058086421971987,9.0
2025-07-21,1.3757026638945202,0.08465904202227174,-0.4701954629209201,0.009033098130863483,2.0
2025-07-22,-0.40516063936738744,1.0,0.9677824524795151,1.0,1.0
2025-07-23,-0.1559592485287451,1.0,-0.4783083518039339,1.0,1.0
2025-07-25,-2.312373450903061,1.0,-0.47546251919755483,1.0,1.0
2025-07-29,-0.6596760797839722,0.5202300141333018,0.2081342922051812,1.011413533699567,5.0
2025-07-30,0.2049698569933866,0.6530434023568571,-0.18510637527025878,0.8029818423905916,79.0
2025-07-31,0.5125715985712125,1.0202230918630928,0.2624754351585839,1.3943687966914375,19.0
2025-08-03,0.7047845726685118,0.5016901501571803,0.42564835301749504,1.3364826325167312,5.0
2025-08-04,-0.8775715693298703,0.8538046092704942,-0.4047331096217369,0.036099845675836205,2.0
2025-08-05,0.056693082641987684,0.416297860080166,-0.03341757603738273,0.7374088308401721,11.0
2025-08-06,2.010046480578252,1.0,-0.37920666394456526,1.0,1.0
2025-08-07,-0.04412813425076717,1.0,-0.5479379144999111,1.0,1.0
