,phrase,label,sentiment,subjectivity,language,count
Harald Glööckler,Harald Glööckler,PER,0.2833333333333333,0.0,de,6
Natascha Ochsenknecht,Natascha Ochsenknecht,PER,0.2333333333333333,0.0,de,6
Min Aung Hlaing,Min Aung Hlaing,PER,-0.05000000000000001,0.16666666666666666,de,6
Jost Kobusch,Jost Kobusch,PER,0.11666666666666665,0.0,de,6
Luka Doncic,Luka Doncic,PER,0.7,0.0,de,5
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,5
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-0.125,0.875,de,4
Mehr al,Mehr al,PER,0.0,1.0,de,4
Zohran Mamdani,Zohran Mamdani,PER,0.35,0.0,de,4
Nils Goseberg,Nils Goseberg,PER,0.0,0.0,de,4
Donald Trump,Donald Trump,PER,-0.2520833333333333,0.0,de,4
Pazifischer Feuerring,Pazifischer Feuerring,PER,-0.175,0.0,de,4
Myanmar hart,Myanmar hart,PER,0.4666666666666666,0.0,de,3
Paolo Rumiz,Paolo Rumiz,PER,0.0,0.0,de,3
Emmi Zeulner,Emmi Zeulner,PER,0.0,0.0,de,3
Rechtspopulistin Le Pen von Wahlen,Rechtspopulistin Le Pen von Wahlen,PER,-0.2333333333333333,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,0.2333333333333333,0.0,de,3
Marco Bohnhoff,Marco Bohnhoff,PER,0.0,0.0,de,3
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,3
Fernost-Region Kamtschatka,Fernost-Region Kamtschatka,PER,0.4666666666666666,0.0,de,3
Ali Yerlikaya,Ali Yerlikaya,PER,0.0,0.0,de,3
Liberty Mutual,Liberty Mutual,PER,0.0,0.0,de,3
Taliban k,Taliban k,PER,0.0,0.0,de,3
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.14444444444444446,0.0,de,3
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,3
Le Pen,Le Pen,PER,0.0,0.0,de,2
Droht Krawall,Droht Krawall,PER,0.0,0.0,de,2
Kurt Decker,Kurt Decker,PER,0.0,0.0,de,2
Myanmar beri,Myanmar beri,PER,0.0,0.0,de,2
Dirk Kurbjuweit,Dirk Kurbjuweit,PER,0.0,0.0,de,2
Michael Jordan,Michael Jordan,PER,0.0,0.0,de,2
Charles Maung Bo,Charles Maung Bo,PER,0.0,0.0,de,2
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,2
Istanbuls Erdbebenserie,Istanbuls Erdbebenserie,PER,0.0,0.0,de,2
Seismologe Bohnhoff,Seismologe Bohnhoff,PER,0.0,0.0,de,2
Erdbeben Myanmar,Erdbeben Myanmar,PER,0.0,0.0,de,2
Christopher Rüping,Christopher Rüping,PER,0.0,0.0,de,2
Tommy Walker,Tommy Walker,PER,0.0,0.0,de,2
Andrew Cuomo,Andrew Cuomo,PER,0.7,0.0,de,2
Markus Fiebig,Markus Fiebig,PER,0.0,0.0,de,2
Eva Pattis Zoja,Eva Pattis Zoja,PER,0.0,0.0,de,2
Nick Woltemades,Nick Woltemades,PER,0.35,0.0,de,2
einemr Erdbebenserie,einemr Erdbebenserie,PER,0.0,0.0,de,2
Ehsanullah Ehsan,Ehsanullah Ehsan,PER,-0.21250000000000002,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,-1.0,0.0,de,2
Bernardo Rafaelito,Bernardo Rafaelito,PER,0.0,0.0,de,2
Henry Braun von der Welthungerhilfe,Henry Braun von der Welthungerhilfe,PER,0.0,0.0,de,2
Camino Kavanagh,Camino Kavanagh,PER,0.35,0.0,de,2
