keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.08123763352891696,0.5401448960711792,0.6062447581398495,1.6859986364398964,6.0
'Erdbeben Epizentrum',-0.0031937303518080667,0.8778958015625462,-0.07403748977553605,0.9062497355054424,49.0
'Erdbeben Erdplatte',0.14757733648988478,0.9389021181065025,0.33843491347599847,1.5203947037591885,7.0
'Erdbeben Hilfsgüter',0.15617744495644578,1.0054793852600543,-0.1444851201084525,0.7625828799410052,6.0
'Erdbeben Plattengrenze',0.22147806458614655,0.6291511629185724,0.22930046006284255,1.0432143651664485,2.0
'Erdbeben Rettungsarbeiten',-0.46924041024882596,0.9690009390327632,-0.28962796979111954,0.5346381656393296,16.0
'Erdbeben Rettungskräfte',-0.36816892202910356,0.8814405350808092,-0.06354716212713409,1.0157606239829735,18.0
'Erdbeben Schäden',0.14799167274850075,0.882726746148745,-0.00812131582377523,0.9442897542257487,118.0
'Erdbeben Spenden',-0.11770932901597415,0.9781544474785038,0.2124889515749615,1.1845789854427973,10.0
'Erdbeben Tote',-0.1593404867677415,0.9161980347959915,0.48285298754103834,1.5020290442526796,106.0
'Erdbeben Trümmer',-0.4719557919999966,1.2834487009042403,-0.041452961094557414,0.9189401671758792,33.0
'Erdbeben Verletzte',-0.03221069276803035,0.962167140047011,0.26191195386176636,1.1607456726081327,74.0
'Erdbeben Verwerfung',-0.0073705016422118555,1.0033506334148987,-0.06018000509141927,1.0316487470745004,13.0
'Erdbeben verschüttet',-0.8226085702084494,1.0515591227344565,-0.15851592021060737,1.277033899797928,13.0
'Erdbeben Überlebende',-0.3595244746434189,0.8827145374143813,0.6556978865191626,1.2447254265378234,23.0
'Erdbeben',0.00356691489986932,0.9996789634309101,-0.056672543573145835,0.907306575515013,998.0
'Schwarmbeben',0.42624904055209417,0.5826696629495065,0.3203260795667421,1.1658333417969877,5.0
'erdbebensicher',0.13258305674984483,0.77998848411991,-0.5069950038300877,0.07828800475292297,4.0
'schweres Erdbeben',0.3658978380986255,0.7968727335389548,-0.30935332351183303,0.4229712485320235,50.0
'starkes Erdbeben',0.4116076796615153,0.9799630240093223,-0.1044100569841046,0.7931871577625337,62.0
