keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.15497715058957606,0.4665734465374941,0.31732674062185084,1.4917512949557763,8.0
'Erdbeben Epizentrum',0.13997433479408797,0.8951285517511516,-0.13654289170872494,0.8497371394708841,63.0
'Erdbeben Erdplatte',0.1463971783766261,0.9437418824799807,0.3566844343449537,1.5491290762039505,7.0
'Erdbeben Hilfsgüter',0.2756861446772073,1.0854456461781357,-0.1402698216278289,0.6571526927491654,9.0
'Erdbeben Plattengrenze',0.01066166981634109,0.5663794836006751,0.000908502396907466,0.8811006259527183,3.0
'Erdbeben Rettungsarbeiten',-0.4790132147136293,0.9461772143516367,-0.2921406637947834,0.5562815820006082,16.0
'Erdbeben Rettungskräfte',-0.5553415770333148,0.9849062121500402,-0.1527794163701941,0.9266510738274714,23.0
'Erdbeben Schäden',0.1239474755066489,0.9114736192993078,-0.04536617643137195,0.9135145584787784,139.0
'Erdbeben Spenden',-0.04555193658279861,0.9443513976317048,0.2430479950592272,1.2249226469191687,10.0
'Erdbeben Tote',-0.14692467615153804,0.9070878500145281,0.4792400405055293,1.4801217806787872,119.0
'Erdbeben Trümmer',-0.362811979567589,1.258470399233287,-0.08797339632987321,0.8782398544300453,39.0
'Erdbeben Verletzte',-0.01889099495781889,0.987865808968941,0.2613778048444775,1.178898514430748,78.0
'Erdbeben Verwerfung',0.0688502253498018,1.0663777849727876,-0.019390359262812573,0.996528267739484,13.0
'Erdbeben verschüttet',-0.7366176181549471,1.0234712781172584,-0.21782145112116552,1.0789644603835191,18.0
'Erdbeben Überlebende',-0.2857634093656915,0.9086696123398704,0.5541063446006462,1.194963945492892,27.0
'Erdbeben',-0.00012597896163917658,1.0001558541568207,-0.04213236754221347,0.9283319647436736,1140.0
'Schwarmbeben',0.42391353876062016,0.5430094320418164,0.33956924676803546,1.2105832269114378,5.0
'erdbebensicher',0.1576547346082989,0.621835798606531,-0.0029750784232152683,0.6706068818957878,7.0
'schweres Erdbeben',0.2870990131961235,0.8110451185735944,-0.30977083466804983,0.44424253683043535,55.0
'starkes Erdbeben',0.3862578342900155,0.9565172475808226,-0.07893577739192921,0.8495064259315426,65.0
