keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.09198177582018263,0.5343485691302808,0.5722368925956953,1.6533044404566986,6.0
'Erdbeben Epizentrum',0.06789393943775336,0.855225672853896,-0.04489048909970165,0.9424921310704255,46.0
'Erdbeben Erdplatte',0.15261102796873915,0.9344877605648338,0.31499226142621867,1.4907334544423143,7.0
'Erdbeben Hilfsgüter',0.16142965219050792,1.0034534393148058,-0.15606866357822372,0.7490087859132145,6.0
'Erdbeben Plattengrenze',0.23504592673431232,0.6352839027262107,0.21051290545302764,1.023574018248015,2.0
'Erdbeben Rettungsarbeiten',-0.4611181650791739,0.9679567236181411,-0.30009617954603623,0.5319619094707437,16.0
'Erdbeben Rettungskräfte',-0.3580175455416823,0.8792677120408509,-0.07296812222026296,1.0093199690071293,18.0
'Erdbeben Schäden',0.14402400574067725,0.8847399947876418,-0.013610096108700506,0.9497547272056944,116.0
'Erdbeben Spenden',-0.10478677482429326,0.944718868525223,0.19254738103739477,1.1713942678658344,10.0
'Erdbeben Tote',-0.13471714491705317,0.9045456710385599,0.46814948691025493,1.486966951182409,105.0
'Erdbeben Trümmer',-0.48047500619384165,1.2968182778547483,-0.044574082230809595,0.9082188626973393,32.0
'Erdbeben Verletzte',-0.018045736830913,0.949991523065024,0.249916584350674,1.1483046326355013,74.0
'Erdbeben Verwerfung',0.012027516777429718,0.9893913997101563,-0.0653700461277041,1.028939931348125,13.0
'Erdbeben verschüttet',-0.8141091961644585,1.048043093825287,-0.17358288105045033,1.2444333318724614,13.0
'Erdbeben Überlebende',-0.3471148753984451,0.8790367478589355,0.6261957903308812,1.2098199873077762,23.0
'Erdbeben',-0.001429399515534292,1.0014825754114085,-0.05801314227171842,0.9064602913267983,954.0
'Schwarmbeben',0.43472683137277296,0.5727383687998636,0.30508713336088583,1.15672625302312,5.0
'erdbebensicher',0.13013436928347788,0.7811417156725491,-0.517006253305681,0.07788052603839435,4.0
'schweres Erdbeben',0.4069371870997058,0.818696717312448,-0.3175959427341129,0.4198632242106616,46.0
'starkes Erdbeben',0.39678860576579406,0.9822327047512827,-0.08099711539683503,0.8031802705125708,56.0
