keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.15071291723849328,0.4805664006387891,0.31689534557673565,1.5058785770355347,8.0
'Erdbeben Epizentrum',0.08389658075910676,0.9141726867119474,-0.10213924733724405,0.8886312806952766,53.0
'Erdbeben Erdplatte',0.13922802315140462,0.9392995030057194,0.3653851173547724,1.5506772449584285,7.0
'Erdbeben Hilfsgüter',0.14513796915345767,1.0883378760861186,-0.21836939224951588,0.6521633987719518,8.0
'Erdbeben Plattengrenze',0.21344992580120103,0.6369093841957947,0.24562787489863708,1.065929151853249,2.0
'Erdbeben Rettungsarbeiten',-0.4811891415078859,0.9558594251816954,-0.2874820066043059,0.5411465239782005,16.0
'Erdbeben Rettungskräfte',-0.3777678163275238,0.8739312046039204,-0.06315327168597358,1.0163273524855532,18.0
'Erdbeben Schäden',0.14104291377168465,0.9301754559440257,-0.018018082604816882,0.9346407416553728,128.0
'Erdbeben Spenden',-0.04562913857336121,0.9444034782326264,0.22956454859263786,1.2128502389617826,10.0
'Erdbeben Tote',-0.17225601177795746,0.9019160427610647,0.49156941099305135,1.5049096720664419,111.0
'Erdbeben Trümmer',-0.4933093388676634,1.255949228690448,-0.03790962551022202,0.9352834165732657,33.0
'Erdbeben Verletzte',-0.027751349668769895,1.000540242486364,0.2673952506850479,1.1834460652686847,77.0
'Erdbeben Verwerfung',0.05140988992439011,1.0631397651214531,-0.013397008711156224,1.000518974537647,13.0
'Erdbeben verschüttet',-0.8401166969948093,1.0379562566420237,-0.15238001652252417,1.3111667863110943,13.0
'Erdbeben Überlebende',-0.3529699159587114,0.8614708962341484,0.6787351866375492,1.2113069671217056,24.0
'Erdbeben',0.0023749968024349283,0.9996263946914137,-0.05512747907229976,0.9126468310293835,1091.0
'Schwarmbeben',0.42884389623188496,0.5599097526571123,0.31860311033971583,1.1743806979588738,5.0
'erdbebensicher',0.15782993391520936,0.6149416080441956,-0.01047781785686259,0.660989895964841,7.0
'schweres Erdbeben',0.26649924433522815,0.8094248438181493,-0.31490789255541696,0.426295954268466,56.0
'starkes Erdbeben',0.38331969549828737,0.948363877115368,-0.07939117867658019,0.826356489605691,65.0
