keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.015703738538832057,0.5800890598400493,1.0940219962987798,1.8049906134356684,4.0
'Erdbeben Epizentrum',0.08402275793500104,0.8593600717418554,-0.02663311278785941,0.9710467557931777,44.0
'Erdbeben Erdplatte',0.16344078417562885,0.9130277477982862,0.32004134049017596,1.503264922694355,7.0
'Erdbeben Hilfsgüter',0.17404860721541002,1.0107043115285292,-0.16622434929645732,0.7232391462929777,6.0
'Erdbeben Plattengrenze',0.23874133747139964,0.6248859939854914,0.21949969666809105,1.0366719391698367,2.0
'Erdbeben Rettungsarbeiten',-0.4532307951145532,0.9629287565925526,-0.29519683511137096,0.5458909262280784,16.0
'Erdbeben Rettungskräfte',-0.3536225901691161,0.8790205721515786,-0.06963323778582481,1.0004052725858255,18.0
'Erdbeben Schäden',0.1530169329722094,0.8883530627418499,-0.009227854304360171,0.9484503803749734,110.0
'Erdbeben Spenden',-0.09449155415685671,0.9302999210750275,0.19274138750426142,1.16576114544412,10.0
'Erdbeben Tote',-0.12669515445403268,0.9073213582095583,0.4358348773694974,1.4614814059409782,103.0
'Erdbeben Trümmer',-0.4655290275417578,1.2830364378963035,-0.046936409660806915,0.8969980348369817,32.0
'Erdbeben Verletzte',-0.0035522654598351766,0.9447198529790745,0.2513658058571921,1.134965177603363,73.0
'Erdbeben Verwerfung',0.023617866219242414,1.0187062774349538,-0.026511731015993356,1.0522801329736284,12.0
'Erdbeben verschüttet',-0.8111930133772546,1.0940211850613262,-0.15625590086920574,1.2922153199923079,12.0
'Erdbeben Überlebende',-0.3578350866608338,0.8886667568996371,0.5812073208234906,1.2100213723952638,22.0
'Erdbeben',-0.004561048195155963,1.0011110161237353,-0.05812446126341527,0.909138567877642,902.0
'Schwarmbeben',0.2500075811695175,0.42186140880117984,0.520040373503235,1.1991195084289712,4.0
'erdbebensicher',0.14320526188035,0.7794949018257106,-0.5149008393254288,0.07656308262075526,4.0
'schweres Erdbeben',0.40475726014281654,0.809572802142474,-0.31655734582067063,0.422663145788284,46.0
'starkes Erdbeben',0.4005305947932524,0.9841174580022226,-0.0926995904925853,0.7994981276808034,55.0
