keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.16287731000944874,0.48336730224172625,0.3300769367225201,1.5194844243513814,8.0
'Erdbeben Epizentrum',0.03448235641210073,0.892381229175179,-0.08930076532822111,0.8972104786378458,51.0
'Erdbeben Erdplatte',0.14228792366599768,0.9372570044937326,0.3660840835963244,1.5416705888101114,7.0
'Erdbeben Hilfsgüter',0.15651301491233505,1.10221829368322,-0.2143521501692016,0.6587630407428245,8.0
'Erdbeben Plattengrenze',0.2129478254953726,0.6331600005049822,0.24565546981847786,1.057306365572761,2.0
'Erdbeben Rettungsarbeiten',-0.4776877523084484,0.9672251546213002,-0.2847348269735204,0.5395453227426849,16.0
'Erdbeben Rettungskräfte',-0.381813691002657,0.8823944966503002,-0.05945545447324404,1.0267631189646842,18.0
'Erdbeben Schäden',0.11729470354934927,0.8984381781062024,-0.013428709101152183,0.9385521430857667,124.0
'Erdbeben Spenden',-0.05222872237483396,0.9444963676082916,0.22317186901059052,1.196277006180389,10.0
'Erdbeben Tote',-0.16377571607606914,0.9090665173012348,0.48306203040470386,1.5072775995400645,108.0
'Erdbeben Trümmer',-0.48567222513115954,1.264613105048419,-0.03432926098632198,0.93529506236079,33.0
'Erdbeben Verletzte',-0.04229158914054523,0.9607925935388506,0.27136334435254417,1.1800006480963847,74.0
'Erdbeben Verwerfung',0.04287845999907303,1.0595905806963084,-0.018779143815165825,0.9955914233879788,13.0
'Erdbeben verschüttet',-0.8430137935713871,1.045605187729628,-0.15184382196199747,1.3038333998857368,13.0
'Erdbeben Überlebende',-0.37013397503873813,0.8823465823487652,0.6701444540399881,1.2538420499468765,23.0
'Erdbeben',0.0059878195864513945,1.0025965895405116,-0.05643234139129045,0.9096304750922938,1046.0
'Schwarmbeben',0.4246645627183536,0.5897930238761458,0.32894041279607344,1.1732621280133695,5.0
'erdbebensicher',0.1680717211393658,0.61984677674887,-0.011359035463202652,0.655865259378126,7.0
'schweres Erdbeben',0.34254922341582356,0.7926846075744188,-0.2948821124107548,0.43579124512524897,52.0
'starkes Erdbeben',0.38546704671984133,0.9591326159589701,-0.0988649440110561,0.8058858302098464,63.0
