keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.01724074268099779,0.5811329491302613,1.0987473430304282,1.810304317031078,4.0
'Erdbeben Epizentrum',0.08399205994943451,0.861831655343471,-0.023603210213350895,0.9735461555077747,44.0
'Erdbeben Erdplatte',0.16457385087030932,0.9129023482097193,0.32198696476002453,1.5057153948613533,7.0
'Erdbeben Hilfsgüter',0.17623030015814423,1.009589070889292,-0.16472743689928868,0.7225117564950637,6.0
'Erdbeben Plattengrenze',0.24188396142907245,0.6231154475883313,0.22247238195083607,1.039147773846478,2.0
'Erdbeben Rettungsarbeiten',-0.45048184792850815,0.965913537001082,-0.2932028255437796,0.5476747603308575,16.0
'Erdbeben Rettungskräfte',-0.3517509725247963,0.8794440350927094,-0.07470671115665369,0.9964500992076869,18.0
'Erdbeben Schäden',0.1530306036748993,0.8885070406759993,-0.011077300853496496,0.9467300766547307,111.0
'Erdbeben Spenden',-0.09628931972774121,0.9350008116205327,0.19355270161423005,1.1651461778211583,10.0
'Erdbeben Tote',-0.12918574561080526,0.906908840703219,0.4681963581563755,1.4907650093614653,104.0
'Erdbeben Trümmer',-0.4679386427334921,1.2896486724239873,-0.04334949652759217,0.8982789869891602,32.0
'Erdbeben Verletzte',-0.001809987127836953,0.9431163325034814,0.2440070688958928,1.1319214646351479,74.0
'Erdbeben Verwerfung',0.04340584377558957,0.9916913858907149,-0.06295949205280983,1.0170866500851203,13.0
'Erdbeben verschüttet',-0.8107729126887072,1.0952546638516245,-0.15468219409699116,1.2917087009972352,12.0
'Erdbeben Überlebende',-0.35797691022550665,0.8923484456785187,0.5863268295026646,1.2144280281466484,22.0
'Erdbeben',-0.005252524865619849,1.0007598011948142,-0.06147073378601385,0.9019987720214102,910.0
'Schwarmbeben',0.25106418200347164,0.4213917520796821,0.5210963795874676,1.2004261556348228,4.0
'erdbebensicher',0.14461106123979722,0.7803272474416618,-0.5132483158369535,0.07437128678051066,4.0
'schweres Erdbeben',0.4102131180397151,0.8132453575453497,-0.31430374092867636,0.4248603636210269,46.0
'starkes Erdbeben',0.4045609416882913,0.9855986269569207,-0.09067937612471612,0.8002473457369578,55.0
