keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.10985616893553189,0.551516527721606,0.5680368992813571,1.657495520833399,6.0
'Erdbeben Epizentrum',0.0807770257170932,0.8653264690972888,-0.03337055306949434,0.9534392655112212,44.0
'Erdbeben Erdplatte',0.1654274514136452,0.9193638752512254,0.31285475128092755,1.486756155454794,7.0
'Erdbeben Hilfsgüter',0.1776502733181741,1.0148672909047258,-0.16098798482506776,0.7348764488437731,6.0
'Erdbeben Plattengrenze',0.24548325480876687,0.6324867695707438,0.2109842053000177,1.022864717125577,2.0
'Erdbeben Rettungsarbeiten',-0.4596222083958813,0.9663120810026679,-0.3001396041417295,0.5302054467877908,16.0
'Erdbeben Rettungskräfte',-0.35103097489415486,0.8822192403407298,-0.07552286652231646,1.001845630645571,18.0
'Erdbeben Schäden',0.1475574524100565,0.8850969577066043,-0.007470285391893847,0.9477732641265355,113.0
'Erdbeben Spenden',-0.09680271264477794,0.9428348862590389,0.1906711713255017,1.1670661638874509,10.0
'Erdbeben Tote',-0.13027582927546483,0.9075613695878841,0.46202056115626006,1.48530399681346,104.0
'Erdbeben Trümmer',-0.47386156433152604,1.2902907840994875,-0.04332455553520194,0.900941258873101,32.0
'Erdbeben Verletzte',-0.010352440377063347,0.9478117542004443,0.2436908316277261,1.1371550345306634,74.0
'Erdbeben Verwerfung',0.018493657564413766,0.9883352040456265,-0.0729410239402217,1.0181330825122725,13.0
'Erdbeben verschüttet',-0.8170770516909879,1.0929310946061084,-0.15483337219227097,1.287138642633892,12.0
'Erdbeben Überlebende',-0.3399539444532028,0.8790978647886384,0.626268190631525,1.2066396578251024,23.0
'Erdbeben',-0.005220396559657951,1.000678397668906,-0.0586376842297198,0.9061302201225638,928.0
'Schwarmbeben',0.4415234054343329,0.5615275697087545,0.3029199402062178,1.1532219104446837,5.0
'erdbebensicher',0.13646861217627454,0.7697684156055902,-0.5153863844012584,0.0712867672990453,4.0
'schweres Erdbeben',0.4088662006247942,0.8159425195913471,-0.3162488935007693,0.4252724184042944,46.0
'starkes Erdbeben',0.4059422890702693,0.9887763006143712,-0.09369273279008863,0.8001141934135725,55.0
