keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.17020292404954612,0.4851429547947726,0.32747341918556117,1.5210635645636281,8.0
'Erdbeben Epizentrum',0.011868314251917833,0.879512522338928,-0.08410819349075907,0.9031812546783283,50.0
'Erdbeben Erdplatte',0.1507579681594024,0.946460869272306,0.3548815336360298,1.5336175094439517,7.0
'Erdbeben Hilfsgüter',0.17058858448433709,1.1122029886714133,-0.21720141803513487,0.6548911366189402,8.0
'Erdbeben Plattengrenze',0.21216756765229688,0.6332549363525927,0.24272439867023932,1.0527824856353711,2.0
'Erdbeben Rettungsarbeiten',-0.46939763255072264,0.9725899836302665,-0.2880017114145049,0.5378658555307918,16.0
'Erdbeben Rettungskräfte',-0.3786782422570329,0.8788661847239381,-0.06172856308751459,1.0229178429559287,18.0
'Erdbeben Schäden',0.1130681689811724,0.9106507993168778,-0.0051309105673937845,0.95109340321059,119.0
'Erdbeben Spenden',-0.047520765543349476,0.9465171941277082,0.21887416922595954,1.1929159410123813,10.0
'Erdbeben Tote',-0.15982896207778025,0.9090196411197767,0.4778875755153815,1.5020873930232268,108.0
'Erdbeben Trümmer',-0.4772041767613624,1.2757099286592308,-0.036650177342547656,0.9305596709981786,33.0
'Erdbeben Verletzte',-0.037755746829263415,0.9604857048608723,0.26740841784375413,1.174363989219557,74.0
'Erdbeben Verwerfung',0.030901387709261006,1.041822657614809,-0.030751951989065593,1.0014652009597202,13.0
'Erdbeben verschüttet',-0.8315520165485608,1.0521186424855171,-0.1580230730577729,1.2839843435738818,13.0
'Erdbeben Überlebende',-0.36893780441588186,0.8803420229158265,0.6666677746724934,1.2519446151325326,23.0
'Erdbeben',0.005625535710511248,1.0006504976334676,-0.056548426759264435,0.9091971776816669,1035.0
'Schwarmbeben',0.42588140998337415,0.5886040892406142,0.3265414601129172,1.171492826902188,5.0
'erdbebensicher',0.1775090267569562,0.6216422859825312,-0.015028597287981718,0.6541250204351984,7.0
'schweres Erdbeben',0.34711598827366774,0.7905649582417532,-0.2962096850981352,0.4357412631269289,52.0
'starkes Erdbeben',0.39908362505935946,0.9669711674793986,-0.10285260522541184,0.8022174193483351,63.0
