keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.09594888521897098,0.5429532684093729,0.5918034968346713,1.6707059175588705,6.0
'Erdbeben Epizentrum',0.001136145011675768,0.8759065102820139,-0.08055007324857207,0.8997133310268562,49.0
'Erdbeben Erdplatte',0.15543929921777153,0.9391701362479888,0.32262381311665944,1.501452596194516,7.0
'Erdbeben Hilfsgüter',0.16425011108708695,1.010910177674064,-0.14985632257122394,0.7588312954765205,6.0
'Erdbeben Plattengrenze',0.23308328565787972,0.6305262321944071,0.21804596701226053,1.0321491144892994,2.0
'Erdbeben Rettungsarbeiten',-0.462137501756876,0.9744794111197735,-0.2945255226789028,0.5327023209157848,16.0
'Erdbeben Rettungskräfte',-0.3608687068163803,0.881249162598434,-0.06953062860561035,1.0121921558957532,18.0
'Erdbeben Schäden',0.1437833352886685,0.8871217381903946,-0.013745531082922853,0.9446378832330711,116.0
'Erdbeben Spenden',-0.10517883067744889,0.9685920116221106,0.19986556761376173,1.171806318474417,10.0
'Erdbeben Tote',-0.151613807847978,0.9175910101160776,0.4705182530364734,1.4894518478051322,106.0
'Erdbeben Trümmer',-0.46646264303541485,1.2844088533181022,-0.049349356095679114,0.909409150618708,33.0
'Erdbeben Verletzte',-0.021712330215610438,0.9601395990953475,0.2506041892892792,1.1488021207266201,74.0
'Erdbeben Verwerfung',0.00669705725385874,1.0007029223474764,-0.06415603115620215,1.028266583431918,13.0
'Erdbeben verschüttet',-0.8171297999862224,1.053157492007762,-0.16946133587386145,1.2506553324414107,13.0
'Erdbeben Überlebende',-0.3521485484002634,0.882144557997072,0.6428150998517248,1.2309502386653313,23.0
'Erdbeben',0.004075090945994013,0.9987035268265596,-0.05600765112624392,0.9086626110606673,979.0
'Schwarmbeben',0.43971933545730624,0.5771921147811824,0.31103156189084086,1.155057986354103,5.0
'erdbebensicher',0.14348057746740944,0.7752044541992124,-0.5092844934972051,0.0745962316692931,4.0
'schweres Erdbeben',0.39158071893890856,0.8167989653732518,-0.31390470833622397,0.4308621415450491,47.0
'starkes Erdbeben',0.3977089294961649,0.978678793044985,-0.07892775105546175,0.8140406639058524,57.0
