keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.1513891742420262,0.48504000160410765,0.32379708846612,1.5015347505066199,8.0
'Erdbeben Epizentrum',0.0830645160108167,0.9194489746243614,-0.10140000872443687,0.8880141276422365,53.0
'Erdbeben Erdplatte',0.13975832562423166,0.9401482415560356,0.37030377161495487,1.5550946873017006,7.0
'Erdbeben Hilfsgüter',0.1520326514977829,1.0988121237532957,-0.2151687125016492,0.6660045101766312,8.0
'Erdbeben Plattengrenze',0.21816354826686313,0.6369163568893135,0.2502534372235782,1.074482275570027,2.0
'Erdbeben Rettungsarbeiten',-0.4842740105744018,0.9688915247447029,-0.2888093561707998,0.5367302814506348,16.0
'Erdbeben Rettungskräfte',-0.37682633756983397,0.8828712224303625,-0.06379930828837797,1.0110557769690476,18.0
'Erdbeben Schäden',0.11502818975473086,0.9194338832305605,-0.00783799972977068,0.9393468983232065,126.0
'Erdbeben Spenden',-0.05180457189150919,0.9461717719194973,0.23283985757048656,1.2105093213233413,10.0
'Erdbeben Tote',-0.15651720255572035,0.9059235103442136,0.48448328318911404,1.5014993731004176,109.0
'Erdbeben Trümmer',-0.4953165883901389,1.261510367173259,-0.03812167171919038,0.9335113083858735,33.0
'Erdbeben Verletzte',-0.05096951177640615,0.958186241654479,0.2560688413130566,1.175591401974631,75.0
'Erdbeben Verwerfung',0.05135799956507141,1.0631346013891805,-0.012978670248575241,1.0002771026441244,13.0
'Erdbeben verschüttet',-0.8454455368268392,1.0501663672198975,-0.15267209299467938,1.3112075041329618,13.0
'Erdbeben Überlebende',-0.3517237080710381,0.8693751515049918,0.6779475630931108,1.2110306834912492,24.0
'Erdbeben',0.005170656075852475,1.0007092541096205,-0.05446030960765946,0.9150279682877579,1077.0
'Schwarmbeben',0.41646740753163913,0.5718522737750062,0.32330359843281026,1.1726115052661878,5.0
'erdbebensicher',0.1616677268095283,0.6144282088537858,-0.009474719066232413,0.6654593903384658,7.0
'schweres Erdbeben',0.2811028129454467,0.8211552128916308,-0.3094531985867323,0.42570701267091804,55.0
'starkes Erdbeben',0.3877261052883738,0.9537601019263992,-0.0804953742248959,0.8203206814265688,65.0
