keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.08357583905884743,0.5383223270344724,0.6091151691078293,1.690458480964689,6.0
'Erdbeben Epizentrum',0.014199399953734782,0.8795689747530608,-0.0822686540487339,0.9058249342899425,50.0
'Erdbeben Erdplatte',0.148438119818068,0.9438493719584814,0.35213071563083004,1.5277951638629816,7.0
'Erdbeben Hilfsgüter',0.14919908817821353,1.0040475410551168,-0.14337740962807444,0.7509340461087796,6.0
'Erdbeben Plattengrenze',0.2101655426030673,0.6310340083782345,0.24081339785894285,1.0516235950810877,2.0
'Erdbeben Rettungsarbeiten',-0.4668495826625913,0.9686887212845594,-0.2863018738469161,0.5423105440163105,16.0
'Erdbeben Rettungskräfte',-0.3763022440539068,0.8767395754190425,-0.059531147058990354,1.0198891859085564,18.0
'Erdbeben Schäden',0.11355194440244967,0.9073968248672052,-0.005748149251931652,0.9468057182614233,119.0
'Erdbeben Spenden',-0.048811741375334526,0.9452381674899258,0.2150636798865155,1.1859475515003992,10.0
'Erdbeben Tote',-0.16185714409637106,0.9132102828222773,0.4866068903419104,1.5084017561435552,106.0
'Erdbeben Trümmer',-0.47512717792384807,1.2768427303414283,-0.03755955293121673,0.9227719782230622,33.0
'Erdbeben Verletzte',-0.03633694299749572,0.9564036138388803,0.26576884642682863,1.1680783694298376,74.0
'Erdbeben Verwerfung',0.030278580935707882,1.041704103315134,-0.03043147258303973,0.9993685623954056,13.0
'Erdbeben verschüttet',-0.8250859291630537,1.0486017523477664,-0.15565486871071618,1.2832795039406177,13.0
'Erdbeben Überlebende',-0.36635713687901456,0.8763805523854384,0.6664981940262457,1.2504066486646992,23.0
'Erdbeben',0.0064747369969787765,1.0004562952993428,-0.05709442354157302,0.9084144047901873,1026.0
'Schwarmbeben',0.42623315885147905,0.5882581289040584,0.32498206876357855,1.1710036925170597,5.0
'erdbebensicher',0.2347872758410067,0.7223377654990425,-0.3629915173462044,0.32205060932793844,5.0
'schweres Erdbeben',0.34574212816074346,0.7867550154392836,-0.2952203437298188,0.4345441356854735,52.0
'starkes Erdbeben',0.39925839240169486,0.9655164633975553,-0.10323257184473927,0.7966676076417961,63.0
