keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.01724074268099779,0.5811329491302613,1.0987473430304282,1.810304317031078,4.0
'Erdbeben Epizentrum',0.0842580550524552,0.8615687731577434,-0.023776188233867145,0.973626893500647,44.0
'Erdbeben Erdplatte',0.16414112652893223,0.9125011927392843,0.32149274184426385,1.5060173074590368,7.0
'Erdbeben Hilfsgüter',0.17623030015814423,1.009589070889292,-0.16472743689928868,0.7225117564950637,6.0
'Erdbeben Plattengrenze',0.2418839614290724,0.6231154475883313,0.22247238195083607,1.039147773846478,2.0
'Erdbeben Rettungsarbeiten',-0.45048184792850815,0.965913537001082,-0.2932028255437796,0.5476747603308575,16.0
'Erdbeben Rettungskräfte',-0.3517509725247963,0.8794440350927094,-0.07470671115665369,0.9964500992076869,18.0
'Erdbeben Schäden',0.15307102033897718,0.888349911259517,-0.011595666541252736,0.9453581994758837,111.0
'Erdbeben Spenden',-0.09628931972774121,0.9350008116205326,0.19355270161423005,1.1651461778211583,10.0
'Erdbeben Tote',-0.12911815336406215,0.906903329500867,0.46792619795157664,1.4902365246386382,104.0
'Erdbeben Trümmer',-0.46733200995933066,1.2892416308497374,-0.04401304569124658,0.8981835939924401,32.0
'Erdbeben Verletzte',-0.0011205394567607712,0.9416088230538662,0.24305176161188174,1.130524435907054,74.0
'Erdbeben Verwerfung',0.03270544885497636,1.0335809467855872,-0.030766070619851,1.0534610499603287,12.0
'Erdbeben verschüttet',-0.8107729126887072,1.0952546638516245,-0.15468219409699116,1.2917087009972352,12.0
'Erdbeben Überlebende',-0.3579769102255066,0.8923484456785187,0.5863268295026646,1.2144280281466484,22.0
'Erdbeben',-0.00515306278274701,1.0004523722503416,-0.0617476796884688,0.9019458191811902,910.0
'Schwarmbeben',0.25106418200347164,0.4213917520796821,0.5210963795874676,1.2004261556348228,4.0
'erdbebensicher',0.14461106123979722,0.7803272474416618,-0.5132483158369535,0.07437128678051066,4.0
'schweres Erdbeben',0.4100116762242103,0.8124389516450811,-0.3146045722687046,0.42497058444863306,46.0
'starkes Erdbeben',0.4045653573832095,0.9855983488027271,-0.09074227722308566,0.8002774502629199,55.0
