keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.15404603375292206,0.47801178174956305,0.33165300432510375,1.5185208135121284,8.0
'Erdbeben Epizentrum',0.05450543107151519,0.8981795344768824,-0.09594775261057822,0.8908720558881329,52.0
'Erdbeben Erdplatte',0.1394876690967551,0.9354948023601306,0.36650044002039867,1.5413985786373356,7.0
'Erdbeben Hilfsgüter',0.1488424042651073,1.098405477123521,-0.2121817093114431,0.6603891073230999,8.0
'Erdbeben Plattengrenze',0.21146305140999444,0.6352597881535841,0.24619254032408022,1.0565468331797876,2.0
'Erdbeben Rettungsarbeiten',-0.4810557449667011,0.9672015331975373,-0.28305330229982795,0.5412093224264147,16.0
'Erdbeben Rettungskräfte',-0.38442844198002873,0.8834240283639756,-0.058138625342640186,1.0280597624931964,18.0
'Erdbeben Schäden',0.1148820607222397,0.8993328058740261,-0.011883911130148488,0.9395426865504264,124.0
'Erdbeben Spenden',-0.0544072222451464,0.9450229715668071,0.22582412297651397,1.1975959302373271,10.0
'Erdbeben Tote',-0.16564031953760222,0.9095519062534111,0.4847110184998708,1.5078425784308993,108.0
'Erdbeben Trümmer',-0.4882455236255558,1.2626877904955207,-0.0329024202987648,0.9374219151423065,33.0
'Erdbeben Verletzte',-0.04482781552325746,0.9602710210122621,0.27291374867854173,1.181247096177056,74.0
'Erdbeben Verwerfung',0.04287845999907303,1.0595905806963084,-0.018779143815165825,0.9955914233879788,13.0
'Erdbeben verschüttet',-0.8456666052414964,1.043531991309727,-0.1511868406410214,1.3036506358464106,13.0
'Erdbeben Überlebende',-0.371182192170138,0.8812904750915426,0.6720676210423683,1.2545541496445158,23.0
'Erdbeben',0.006338206054981809,1.002456559026894,-0.05661386859004768,0.9096840327505794,1050.0
'Schwarmbeben',0.42197305523837364,0.5921773168603892,0.33009408279831154,1.1740972185413816,5.0
'erdbebensicher',0.16448624321043573,0.620805585169175,-0.009473311109646268,0.6551578630217588,7.0
'schweres Erdbeben',0.3407534810727092,0.7932585947660972,-0.29414465145524915,0.43558653378340717,52.0
'starkes Erdbeben',0.3818822976034433,0.958534650417077,-0.09751154767647112,0.8071704201096103,63.0
