keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.008733365389542641,0.6045161056781633,1.0522713380412716,1.7802063765455174,4.0
'Erdbeben Epizentrum',0.12566190739304295,0.8425849756177811,-0.051738525881458296,0.9664777929616077,42.0
'Erdbeben Erdplatte',0.28826415261860167,0.9413729240258252,0.4299254973400351,1.5637175821590104,6.0
'Erdbeben Hilfsgüter',0.2659990952895245,1.2960705603635039,-0.014337112736286267,0.8224662526844725,4.0
'Erdbeben Plattengrenze',0.262015833506322,0.6521177503257478,0.20065805296201356,1.009884940356311,2.0
'Erdbeben Rettungsarbeiten',-0.44113761865168843,0.9612770544004577,-0.32047488107656896,0.5305542945684983,16.0
'Erdbeben Rettungskräfte',-0.3450837178798648,0.8896698632213708,-0.0893180416882816,0.9786985458661703,18.0
'Erdbeben Schäden',0.12638296787770026,0.8607631174096044,-0.05113381860119752,0.9143739041527323,104.0
'Erdbeben Spenden',-0.13179398104351608,0.9645740925717212,0.249824115219981,1.183106703357565,9.0
'Erdbeben Tote',-0.1370013483162541,0.9043082171077084,0.43035713425799543,1.4578041311169387,98.0
'Erdbeben Trümmer',-0.4434654172277478,1.2591402034753,-0.07133894600908958,0.863847254420676,32.0
'Erdbeben Verletzte',-0.02628038184052459,0.9631279562668016,0.30024588746451786,1.1436595069859699,66.0
'Erdbeben Verwerfung',0.02830683892125346,1.0284758454000187,-0.004431895047838349,1.0668675522386344,11.0
'Erdbeben verschüttet',-0.8043157874246143,1.09629208500744,-0.18026041182929395,1.257897899268786,12.0
'Erdbeben Überlebende',-0.41417586317862626,0.8127348237478176,0.5282287628090462,1.2086501616059273,21.0
'Erdbeben',0.0052359081347128624,1.0034375434430114,-0.055544726992551065,0.9112304819243582,823.0
'Schwarmbeben',-0.01819946604074832,1.0,1.4489881879047535,1.0,1.0
'erdbebensicher',0.16092045643365044,0.7446303012685922,-0.5313189457667898,0.07588824312606915,4.0
'schweres Erdbeben',0.3702876322373492,0.7982961342697653,-0.3152886041474331,0.43084263750499535,37.0
'starkes Erdbeben',0.42888502767667586,0.9839131140232648,-0.10840838534131814,0.7881065181349602,53.0
