keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.10985616893553189,0.551516527721606,0.5680368992813571,1.657495520833399,6.0
'Erdbeben Epizentrum',0.08057323015411981,0.8649840250766438,-0.033050527572827094,0.9533054048136931,44.0
'Erdbeben Erdplatte',0.1642786213242004,0.917625967134709,0.3148008130219458,1.4887380599966111,7.0
'Erdbeben Hilfsgüter',0.1776502733181741,1.0148672909047258,-0.1609879848250678,0.7348764488437731,6.0
'Erdbeben Plattengrenze',0.24548325480876687,0.6324867695707438,0.21098420530001777,1.022864717125577,2.0
'Erdbeben Rettungsarbeiten',-0.45963969556709566,0.9656386542952908,-0.2985394766583933,0.5298103780370869,16.0
'Erdbeben Rettungskräfte',-0.35103097489415486,0.8822192403407298,-0.07552286652231649,1.001845630645571,18.0
'Erdbeben Schäden',0.14840567798131366,0.8889220888257298,-0.016273470421934427,0.946678944353549,112.0
'Erdbeben Spenden',-0.09680271264477794,0.9428348862590389,0.1906711713255017,1.1670661638874509,10.0
'Erdbeben Tote',-0.13006631304717328,0.9070871454598304,0.4624167755035889,1.485694712897472,104.0
'Erdbeben Trümmer',-0.47385266006039084,1.2902944858525547,-0.042924523664367886,0.9007675802058542,32.0
'Erdbeben Verletzte',-0.010401001191908819,0.9477721195087601,0.24407738145356334,1.137894171922916,74.0
'Erdbeben Verwerfung',0.018493657564413766,0.9883352040456265,-0.07294102394022171,1.0181330825122725,13.0
'Erdbeben verschüttet',-0.8170533069679605,1.0929515447809794,-0.15361993976520683,1.2913401073531818,12.0
'Erdbeben Überlebende',-0.3399539444532028,0.8790978647886384,0.626268190631525,1.2066396578251024,23.0
'Erdbeben',-0.0051394633753823965,1.0008264157568996,-0.057936284956809185,0.9065249211076084,927.0
'Schwarmbeben',0.4415234054343329,0.5615275697087545,0.3029199402062178,1.1532219104446837,5.0
'erdbebensicher',0.13646861217627454,0.7697684156055902,-0.5153863844012584,0.0712867672990453,4.0
'schweres Erdbeben',0.4088723949003665,0.815939702001213,-0.3159706104601891,0.42520156923669344,46.0
'starkes Erdbeben',0.4054112189295896,0.9882504985701972,-0.09229210934846775,0.7996978746292345,55.0
