keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.08357583905884743,0.5383223270344724,0.6091151691078293,1.690458480964689,6.0
'Erdbeben Epizentrum',0.013967867563016262,0.8797081821178729,-0.08180207946309763,0.9056270781596171,50.0
'Erdbeben Erdplatte',0.13766477722807086,0.9579805060567332,0.34967044515601015,1.529592586570764,7.0
'Erdbeben Hilfsgüter',0.14919908817821353,1.0040475410551168,-0.14337740962807444,0.7509340461087796,6.0
'Erdbeben Plattengrenze',0.21016554260306736,0.6310340083782346,0.24081339785894285,1.0516235950810877,2.0
'Erdbeben Rettungsarbeiten',-0.4668495826625913,0.9686887212845594,-0.2863018738469161,0.5423105440163105,16.0
'Erdbeben Rettungskräfte',-0.3763022440539068,0.8767395754190425,-0.059531147058990354,1.0198891859085564,18.0
'Erdbeben Schäden',0.11325257456223242,0.9072542091694111,-0.00572932764236539,0.9461603269292647,119.0
'Erdbeben Spenden',-0.048811741375334526,0.9452381674899258,0.2150636798865155,1.1859475515003992,10.0
'Erdbeben Tote',-0.1619590214562612,0.913215574509675,0.48656234710800306,1.5080863181764288,106.0
'Erdbeben Trümmer',-0.47567473038063823,1.2765423177140867,-0.036878198324071555,0.9226380636858752,33.0
'Erdbeben Verletzte',-0.036716668552858066,0.9559982111767598,0.2660436975546521,1.1671834982355482,74.0
'Erdbeben Verwerfung',0.024101297668579123,1.0407380872162197,-0.03125157049803671,0.9998436075763962,13.0
'Erdbeben verschüttet',-0.8250859291630538,1.0486017523477666,-0.15565486871071618,1.2832795039406177,13.0
'Erdbeben Überlebende',-0.36635713687901456,0.8763805523854384,0.6664981940262457,1.2504066486646992,23.0
'Erdbeben',0.006241704607152518,1.000166375504025,-0.056748492564804014,0.9081520437932327,1025.0
'Schwarmbeben',0.42623315885147905,0.5882581289040584,0.32498206876357855,1.1710036925170597,5.0
'erdbebensicher',0.2347872758410067,0.7223377654990425,-0.3629915173462044,0.32205060932793844,5.0
'schweres Erdbeben',0.3627571529941404,0.7831476623743717,-0.3098994086694249,0.42437414173831906,51.0
'starkes Erdbeben',0.39898427124122526,0.9654379103443654,-0.10300051887622177,0.7965625789896903,63.0
