keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.079754462803747,0.5382971110251014,0.6079732870128794,1.6846654184484062,6.0
'Erdbeben Epizentrum',0.016651919846303143,0.8816790831422032,-0.08110601465285276,0.9051067280491648,50.0
'Erdbeben Erdplatte',0.13617620157290503,0.9566169269797427,0.34874491500911253,1.5267885520635036,7.0
'Erdbeben Hilfsgüter',0.1491844245046467,1.0014398988599398,-0.1388200598947865,0.7660337982400426,6.0
'Erdbeben Plattengrenze',0.20927444467649853,0.6258017210853908,0.23698538250473727,1.0509021918932793,2.0
'Erdbeben Rettungsarbeiten',-0.4666604171359717,0.9647924082580123,-0.28638542523547117,0.5401679588688942,16.0
'Erdbeben Rettungskräfte',-0.3761488445397821,0.8767747790365249,-0.062389693878621554,1.0157318856260475,18.0
'Erdbeben Schäden',0.11241430659184724,0.9057979337919613,-0.0052510886722739614,0.9461358158198884,119.0
'Erdbeben Spenden',-0.12002583670013246,0.9771218448344352,0.21494112044935512,1.1860829705020541,10.0
'Erdbeben Tote',-0.16450803511917303,0.9131592257563023,0.48608594647728376,1.5048477414396586,106.0
'Erdbeben Trümmer',-0.4768534305370347,1.2758410727879883,-0.03859288285937972,0.9210927909848245,33.0
'Erdbeben Verletzte',-0.038585981759809075,0.9576493776700239,0.2657823549774358,1.1654888115257978,74.0
'Erdbeben Verwerfung',0.020742982116507346,1.0398120111422393,-0.030789136257360745,0.9999242058572775,13.0
'Erdbeben verschüttet',-0.8253139430819522,1.0494158005255694,-0.15559997406677042,1.2833641923108523,13.0
'Erdbeben Überlebende',-0.36749769211508815,0.8780398302669791,0.6610011226295589,1.245686338471746,23.0
'Erdbeben',0.008377402163936391,1.00010891731054,-0.05669298515109682,0.9082585813954636,1013.0
'Schwarmbeben',0.4235228829865517,0.5847092026639796,0.3227121735569885,1.1674851115759763,5.0
'erdbebensicher',0.12639153640775436,0.7837100307140875,-0.5057960026094893,0.07938329457323094,4.0
'schweres Erdbeben',0.3593981340082935,0.7832024778690623,-0.3113539703170922,0.42051785609457903,51.0
'starkes Erdbeben',0.3971540015460668,0.9657128145917447,-0.10495710171851629,0.7906622268210498,63.0
