index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f066c9ee40d1ca9f6d880d8e6fb8b4cf,2026-03-02T07:56:55Z,'Erdbeben',www.stern.de,de,0.9,Erdbeben: Erdbeben erschüttert Ortenaukreis,"Kippenheim/Freiburg (lsw) - Ein Erdbeben der Stärke 2,4 hat am Sonntag den Ortenaukreis in Baden-Württemberg erschüttert. Das Epizentrum des Bebens lag",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erdbeben--erdbeben-erschuettert-ortenaukreis-37182470.html,https://image.stern.de/37182472/t/jJ/v1/w1440/r1.7778/-/02--bgsmxeuht6v6axs2048jpeg---735c9d2325fb8f6b.jpg,http://web.archive.org/web/20260302082137/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erdbeben--erdbeben-erschuettert-ortenaukreis-37182470.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich wackelt der Boden: Im Ortenaukreis spüren viele Menschen ein Erdbeben. Warum der Südwesten öfter bebt.
Ein Erdbeben der Stärke 2,4 hat… [+1583 chars]",,"Erdbeben: Erdbeben erschüttert Ortenaukreis. Kippenheim/Freiburg (lsw) - Ein Erdbeben der Stärke 2,4 hat am Sonntag den Ortenaukreis in Baden-Württemberg erschüttert. Das Epizentrum des Bebens lag",Earthquake: Earthquake shakes Ortenaukreis. Kippenheim/Freiburg (lsw) - An earthquake of magnitude 2.4 shook the Ortenau district in Baden-Württemberg on Sunday. The epicenter of the quake was,Terrae motus: Terrae motus quatit Ortenaukreis. Kippenheim/Freiburg (lsw) - Motus magnitudinis 2.4 terrae motus Ortenau in Baden-Württemberg die Dominico. Epicenter mota fuit,2026-03-06 00:05:27+00:00
80c46427bbcdef1eb535d0da277264b6,2026-03-04T08:16:16Z,'Erdbeben',www.stern.de,de,0.9,Erdbeben: Wieder spürbares Erdbeben im Südwesten,"Bad Krozingen/Freiburg (lsw) - Der Südwesten kommt nicht zur Ruhe: Ein Erdbeben der Stärke 2,4 hat Bad Krozingen im Landkreis Breisgau-Hochschwarzwald",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erdbeben--wieder-spuerbares-erdbeben-im-suedwesten-37189538.html,https://image.stern.de/37189540/t/7I/v1/w1440/r1.7778/-/04--tedo6srcvfv7axs2048jpeg---42e379b7e9903ecc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist schon das zweite spürbare Beben in einer Woche. Wo die Erde in Baden-Württemberg erneut wackelte.
Der Südwesten kommt nicht zur Ruhe: Ein… [+1950 chars]",,"Erdbeben: Wieder spürbares Erdbeben im Südwesten. Bad Krozingen/Freiburg (lsw) - Der Südwesten kommt nicht zur Ruhe: Ein Erdbeben der Stärke 2,4 hat Bad Krozingen im Landkreis Breisgau-Hochschwarzwald",Earthquake: Another noticeable earthquake in the southwest. Bad Krozingen/Freiburg (lsw) - The southwest cannot calm down: an earthquake of magnitude 2.4 struck Bad Krozingen in the Breisgau-Hochschwarzwald district,Terrae motus: alius notabilis terrae motus in Africo. Malum Krozingen/Freiburg (lsw) - Africum meridiem mitescere non potest: terrae motus magnitudinis 2.4 Malum Krozingen in regione Breisgau-Hochschwarzwald percussit.,2026-03-06 00:05:27+00:00
cc363243fe2e945a04452331e7eb1692,2026-03-04T11:30:29Z,'starkes Erdbeben',www.morgenpost.de,de,0.9,Aufregung am Ätna: „Habe in 43 Jahren kein so starkes Erdbeben erlebt“,Ein kräftiges Erdbeben am Ätna hat Sizilien erschüttert und versetzt die Bewohner in Aufruhr. Was Italien-Urlauber nun wissen müssen.,https://www.morgenpost.de/panorama/article411366823/aufregung-am-aetna-habe-in-43-jahren-kein-so-starkes-erdbeben-erlebt.html,https://img.sparknews.funkemedien.de/411366966/411366966_1772623828_v16_9_1600.jpeg,,"Für viele war es gefühlt noch Nacht, andere waren gerade aufgestanden, um sich für den Tag fertig zu machen: Kurz nach 7 Uhr bebte in der ostsizilianischen Provinz Catania der Boden. Stühle und Bette… [+4428 chars]",,Aufregung am Ätna: „Habe in 43 Jahren kein so starkes Erdbeben erlebt“. Ein kräftiges Erdbeben am Ätna hat Sizilien erschüttert und versetzt die Bewohner in Aufruhr. Was Italien-Urlauber nun wissen müssen.,Excitement on Etna: “I have not experienced such a strong earthquake in 43 years”. A powerful earthquake on Mount Etna has shaken Sicily and is putting the residents in turmoil. What vacationers in Italy need to know now.,"Excitationem in Aetna: ""Terretum tam validum non sum expertus in 43 annis"". Terraemotus magnus in monte Aetna Siciliam concussit, et incolas conturbavit. Quid in Italia desiderent, nunc scire.",2026-03-06 06:08:35+00:00
4b48404664a3271e5f1dcc2da713c508,2026-03-02T07:56:55Z,'Erdbeben',www.zeit.de,de,0.9,Erdbeben: Erdbeben erschüttert Ortenaukreis,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Erdbeben erschüttert Ortenaukreis“.,https://www.zeit.de/news/2026-03/02/erdbeben-erschuettert-ortenaukreis,https://img.zeit.de/news/2026-03/02/erdbeben-erschuettert-ortenaukreis-image-group/wide__1300x731,,"Ein Erdbeben der Stärke 2,4 hat am Sonntag den Ortenaukreis in Baden-Württemberg erschüttert. Das Epizentrum des Bebens lag laut dem Erdbebendienst des Landes in Kippenheim. Demnach gab es zahlreiche… [+1455 chars]",,Erdbeben: Erdbeben erschüttert Ortenaukreis. Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Erdbeben erschüttert Ortenaukreis“.,Earthquake: Earthquake shakes Ortenaukreis. Here you will find information on the topic of “earthquakes”. Read “Earthquake shakes Ortenaukreis” now.,"Terrae motus: Terrae motus quatit Ortenaukreis. Hic informationes invenies in argumento ""terrae motuum"". Lege nunc.",2026-03-07 23:49:00+00:00
9630602fb59058af75d3ed6f9a532bcf,2026-03-02T11:00:00Z,'Erdbeben',www.spektrum.de,de,0.9,Erdbeben auf Borneo: Ein ungewöhnliches Erdbeben erschüttert am 23. Februar 2026 Südostasien – und belebt eine alte Debatte.,"Ein Erdbeben erschüttert Südostasien, wo es keins geben sollte. Es befeuert eine 40 Jahre alte Debatte um das Schicksal eines uralten Ozeans – und die Geburt seines Nachfolgers.",https://www.spektrum.de/news/erdbeben-auf-borneo-das-letzte-zeichen-eines-uralten-ozeans/2312680,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1424272287.jpg,http://web.archive.org/web/20260302155055/https://www.spektrum.de/news/erdbeben-auf-borneo-das-letzte-zeichen-eines-uralten-ozeans/2312680,"Rätsel in der Tiefe
Der große Haken an der Sache ist, dass es unter dem Nordwesten Borneos keine solche Zone gibt, denn dort taucht keine Erdplatte ab. Das Epizentrum des Bebens vom 23. Februar lieg… [+4487 chars]",,"Erdbeben auf Borneo: Ein ungewöhnliches Erdbeben erschüttert am 23. Februar 2026 Südostasien – und belebt eine alte Debatte.. Ein Erdbeben erschüttert Südostasien, wo es keins geben sollte. Es befeuert eine 40 Jahre alte Debatte um das Schicksal eines uralten Ozeans – und die Geburt seines Nachfolgers.","Earthquake in Borneo: An unusual earthquake shakes Southeast Asia on February 23, 2026 - and revives an old debate. An earthquake shakes Southeast Asia where there shouldn't be one. It fuels a 40-year-old debate about the fate of an ancient ocean - and the birth of its successor.","Terrae motus in Borneo: terrae motus insolitus in Asia Australi die 23 Februarii 2026 quatit - et vetus disputatio renovat. Terrae motus Southeast Asiam quatit, ubi unus esse non debet. Alit quadraginta annos disceptatio de sorte oceani antiqui - et de nativitate successoris eius.",2026-03-07 23:49:00+00:00
f9c9ccfb460861d1931f4f1cc47e54ff,2026-03-04T08:16:16Z,'Erdbeben',www.zeit.de,de,0.9,Erdbeben: Wieder spürbares Erdbeben im Südwesten,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Wieder spürbares Erdbeben im Südwesten“.,https://www.zeit.de/news/2026-03/04/wieder-spuerbares-erdbeben-im-suedwesten,https://img.zeit.de/news/2026-03/04/wieder-spuerbares-erdbeben-im-suedwesten-image-group/wide__1300x731,,"Der Südwesten kommt nicht zur Ruhe: Ein Erdbeben der Stärke 2,4 hat Bad Krozingen im Landkreis Breisgau-Hochschwarzwald erschüttert, wie der Erdbebendienst des Landes meldete. Das Erdbeben sei am Die… [+1830 chars]",,Erdbeben: Wieder spürbares Erdbeben im Südwesten. Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Wieder spürbares Erdbeben im Südwesten“.,Earthquake: Another noticeable earthquake in the southwest. Here you will find information on the topic of “earthquakes”. Now read “Earthquake felt again in the southwest”.,"Terrae motus: alius notabilis terrae motus in Africo. Hic informationes invenies in argumento ""terrae motuum"". Nunc legitur ""Terra motus iterum in Africo sensit"".",2026-03-07 23:49:00+00:00
695c8ddbf0d943235bde28c45fa55075,2026-03-04T09:14:12Z,'Erdbeben',www.bild.de,de,0.9,Das zweite in einer Woche - Schon wieder! Erdbeben erschüttert Schwarzwald,"Ein Erdbeben der Stärke 2,4 erschütterte am Dienstag den Schwarzwald. Das 2. in einer Woche.",https://www.bild.de/news/inland/das-zweite-in-einer-woche-erdbeben-erschuettert-schwarzwald-69a7ee48563ae9c42dea3c02,"https://images.bild.de/69a7ee48563ae9c42dea3c02/83536c5f16d4cb68f90a53198c5ab640,3ccc6a81?w=1280",,"TTS-Player überspringenArtikel weiterlesenFreiburg (Baden-Württemberg)  Schon wieder wackelt die Erde im Südwesten. Ein Erdbeben der Stärke 2,4 erschütterte am Dienstag gegen 18.30 Uhr Bad Krozingen … [+1603 chars]",,"Das zweite in einer Woche - Schon wieder! Erdbeben erschüttert Schwarzwald. Ein Erdbeben der Stärke 2,4 erschütterte am Dienstag den Schwarzwald. Das 2. in einer Woche.",The second one in a week - again! Earthquake shakes Black Forest. A magnitude 2.4 earthquake shook the Black Forest on Tuesday. The 2nd in a week.,Secundum hebdomade - iterum! Terrae motus Nigram silvam quatit. Magnitudo 2.4 terrae motus Niger Silva die Martis concussit. 2. in hebdomada.,2026-03-07 23:49:00+00:00
c38ff0d0671171d17a62379ff8b3e0ad,2026-03-04T21:30:57Z,'Erdbeben',www.bild.de,de,0.9,Am Vulkan Ätna - Mehrere Erdbeben erschüttern Sizilien,"Erdbeben bis zur Stärke 4,5 trafen die Region Catania am Fuße des Ätna. Schulen bleiben vorsichtshalber geschlossen.",https://www.bild.de/news/ausland/am-vulkan-aetna-mehrere-erdbeben-erschuettern-sizilien-69a86636a914a4734f136c7b,"https://images.bild.de/69a86636a914a4734f136c7b/d44431b7bc268121e3dc4871d77d304f,288bf350?w=1280",,"TTS-Player überspringenArtikel weiterlesenCatania Seit Wochen kommt Sizilien nicht zur Ruhe, und auch am Mittwoch bebte wieder die Erde in der Region um den Ätna. Schulen blieben vorsichtshalber gesc… [+1915 chars]",,"Am Vulkan Ätna - Mehrere Erdbeben erschüttern Sizilien. Erdbeben bis zur Stärke 4,5 trafen die Region Catania am Fuße des Ätna. Schulen bleiben vorsichtshalber geschlossen.",At the Etna volcano - several earthquakes shake Sicily. Earthquakes up to a magnitude of 4.5 hit the Catania region at the foot of Mount Etna. Schools remain closed as a precaution.,In monte Aetnae - plures terrae motus Siciliam concutiunt. Terrae motus usque ad magnitudinem 4.5 regionem Catinam sub monte Aetnae percusserunt. Scholae clausae ad cautelam manent.,2026-03-07 23:49:00+00:00
17107aea3f326d4d9c5d7877b416d5a2,2026-03-04T22:44:11Z,'Erdbeben',www.bild.de,de,0.9,Epizentrum am Vulkan Ätna - Erdbeben erschüttern Sizilien,Mehrere Erdbeben lassen den Boden zittern. Schulen bleiben geschlossen.,https://www.bild.de/news/ausland/erdbeben-erschuettern-sizilien-epizentrum-am-vulkan-aetna-69a86636a914a4734f136c7b,"https://images.bild.de/69a86636a914a4734f136c7b/d44431b7bc268121e3dc4871d77d304f,288bf350?w=1280",,TTS-Player überspringenArtikel weiterlesenCatania Die Erde bebte am Mittwoch in der Region rund um den Ätna. Schulen blieben vorsichtshalber geschlossen. Sizilien kommt seit Wochen nicht zur Ruhe. Je… [+1937 chars],,Epizentrum am Vulkan Ätna - Erdbeben erschüttern Sizilien. Mehrere Erdbeben lassen den Boden zittern. Schulen bleiben geschlossen.,Epicenter at the Etna volcano - earthquakes shake Sicily. Several earthquakes cause the ground to shake. Schools remain closed.,Epicenter apud Aetnam vulcano - terrae motibus Siciliam concutitur. Plures terrae motus causam concutiunt. Clausae scholarum manent.,2026-03-07 23:49:00+00:00
718429e4ff97b8b9a746a85b39d98978,2026-03-05T07:58:42Z,'Erdbeben Epizentrum',www.bild.de,de,0.9,Epizentrum am Vulkan Ätna - Neue Erdbeben erschüttern Sizilien,Mehrere Erdbeben haben den Boden wackeln lassen. Schulen wurden aus Sicherheitsgründen geschlossen.,https://www.bild.de/news/ausland/neue-erdbeben-erschuettern-sizilien-epizentrum-am-vulkan-aetna-69a86636a914a4734f136c7b,"https://images.bild.de/69a86636a914a4734f136c7b/d44431b7bc268121e3dc4871d77d304f,288bf350?w=1280",,TTS-Player überspringenArtikel weiterlesenCatania Die Erde bebte am Mittwoch in der Region rund um den Ätna. Schulen blieben vorsichtshalber geschlossen. Sizilien kommt seit Wochen nicht zur Ruhe. Je… [+1968 chars],,Epizentrum am Vulkan Ätna - Neue Erdbeben erschüttern Sizilien. Mehrere Erdbeben haben den Boden wackeln lassen. Schulen wurden aus Sicherheitsgründen geschlossen.,Epicenter at the Etna volcano - new earthquakes shake Sicily. Several earthquakes have caused the ground to shake. Schools were closed for security reasons.,Epicenter apud Aetnam vulcano - novi terrae motus Siciliam concutiunt. Plures terrae motus terram concusserunt. Scholae clausae sunt propter rationes securitatis.,2026-03-07 23:49:00+00:00
87b50e5dbf5b970f1cd8cb3c02f4daa7,2026-03-01T11:16:00Z,'Erdbeben Schäden',steiermark.orf.at,de,0.9,Leichtes Erdbeben in Mürzzuschlag,"Sonntagfrüh hat es nahe Mürzzuschlag ein leichtes Erdbeben gegeben, das teilweise auch wahrgenommen wurde. Schäden sind jedoch keine zu erwarten.",https://steiermark.orf.at/stories/3343913/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,http://web.archive.org/web/20260301115619/https://steiermark.orf.at/stories/3343913/,"Der Erdstoß ereignete sich am Sonntag um 5.16 Uhr in der Früh und hatte eine Magnitude von 2,6. Das Beben wurde im Bereich des Epizentrums von einigen Personen leicht verspürt, meldete der Erdbebendi… [+298 chars]",,"Leichtes Erdbeben in Mürzzuschlag. Sonntagfrüh hat es nahe Mürzzuschlag ein leichtes Erdbeben gegeben, das teilweise auch wahrgenommen wurde. Schäden sind jedoch keine zu erwarten.","Minor earthquake in Mürzzuschlag. On Sunday morning there was a slight earthquake near Mürzzuschlag, which was partially felt. However, no damage is expected.","Terrae motus Minor in Mürzzuschlag. Die Dominico mane factus est levis terrae motus prope Mürzzuschlag, quod ex parte sensi. Sed nulla molestia est malesuada.",2026-03-08 06:06:04+00:00
1f2f58711f23095e7bfac7903e6461b8,2026-03-04T08:40:38Z,'Erdbeben Schäden',www.stern.de,de,0.9,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen,In der Umgebung von Europas größtem aktiven Vulkan werden mehrere Beben gemessen. Sicherheitshalber findet kein Unterricht statt. Nach ersten Berichten gibt es keine größeren Schäden.,https://www.stern.de/panorama/aetna-region--erdbeben-auf-sizilien---schulen-geschlossen-37189602.html,https://image.stern.de/37189604/t/pU/v1/w1440/r1.7778/-/04--2rgzpfjsqdv9axs2048jpeg---4bb2dfbcbb87e66b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Umgebung von Europas größtem aktiven Vulkan werden mehrere Beben gemessen. Sicherheitshalber findet kein Unterricht statt. Nach ersten Ber… [+1003 chars]",,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen. In der Umgebung von Europas größtem aktiven Vulkan werden mehrere Beben gemessen. Sicherheitshalber findet kein Unterricht statt. Nach ersten Berichten gibt es keine größeren Schäden.,"Etna region: Earthquake in Sicily - schools closed. Several earthquakes are measured in the area around Europe's largest active volcano. For safety reasons, there will be no classes. According to initial reports, there is no major damage.",tellus Aetna: Terraemotus in Sicilia - scholae clausae. Plures terrae motus metiuntur in regione maximae volcani activae circum Europam. Rationes salutis nullae erunt classes. Secundum relationes initiales nullum est maius detrimentum.,2026-03-08 06:06:04+00:00
1b46e9e11713046c156280294a4eee1f,2026-03-04T08:40:38Z,'Erdbeben Schäden',www.zeit.de,de,0.9,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen,Hier finden Sie Informationen zu dem Thema „Ätna-Region“. Lesen Sie jetzt „Erdbeben auf Sizilien - Schulen geschlossen“.,https://www.zeit.de/news/2026-03/04/erdbeben-auf-sizilien-schulen-geschlossen,https://img.zeit.de/news/2026-03/04/erdbeben-auf-sizilien-schulen-geschlossen-image-group/wide__1300x731,,Auf der italienischen Mittelmeerinsel Sizilien ist die Region um den Ätna von mehreren Erdbeben erschüttert worden. Das heftigste Beben hatte nach Angaben des nationalen Instituts für Geophysik und V… [+804 chars],,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen. Hier finden Sie Informationen zu dem Thema „Ätna-Region“. Lesen Sie jetzt „Erdbeben auf Sizilien - Schulen geschlossen“.,Etna region: Earthquake in Sicily - schools closed. Here you will find information about the “Etna region”. Now read “Earthquake in Sicily – schools closed”.,"tellus Aetna: Terraemotus in Sicilia - scholae clausae. Hic informationes de ""Etna regione"" invenies. Nunc legitur ""Terrae motus in Sicilia - scholae clausae"".",2026-03-08 06:06:04+00:00
bcdb2db95be929f32468f17c32de7cc9,2026-03-04T08:41:36Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen,In der Umgebung von Europas größtem aktiven Vulkan werden mehrere Beben gemessen. Sicherheitshalber findet kein Unterricht statt. Nach ersten Berichten gibt es keine größeren Schäden.,https://www.tagesspiegel.de/gesellschaft/panorama/atna-region-erdbeben-auf-sizilien-schulen-geschlossen-15313937.html,https://www.tagesspiegel.de/images/15313936/alternates/BASE_16_9_W1400/1772613696000/schneebedeckter-atna.jpeg,,Auf der italienischen Mittelmeerinsel Sizilien ist die Region um den Ätna von mehreren Erdbeben erschüttert worden. Das heftigste Beben hatte nach Angaben des nationalen Instituts für Geophysik und V… [+858 chars],,Ätna-Region: Erdbeben auf Sizilien - Schulen geschlossen. In der Umgebung von Europas größtem aktiven Vulkan werden mehrere Beben gemessen. Sicherheitshalber findet kein Unterricht statt. Nach ersten Berichten gibt es keine größeren Schäden.,"Etna region: Earthquake in Sicily - schools closed. Several earthquakes are measured in the area around Europe's largest active volcano. For safety reasons, there will be no classes. According to initial reports, there is no major damage.",tellus Aetna: Terraemotus in Sicilia - scholae clausae. Plures terrae motus metiuntur in regione maximae volcani activae circum Europam. Rationes salutis nullae erunt classes. Secundum relationes initiales nullum est maius detrimentum.,2026-03-08 06:06:04+00:00
