,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,71.09999999999998
“,“,MISC,6.35,2.5,de,41.79999999999996
Tsunami-Warnung,Tsunami-Warnung,MISC,4.421052631578948,1.0526315789473684,de,25.799999999999986
japanische,japanische,MISC,,,de,23.199999999999992
Erdbeben“,Erdbeben“,MISC,1.7,0.0,de,15.500000000000004
japanischen,japanischen,MISC,,,de,10.000000000000002
italienischen,italienischen,MISC,,,de,8.500000000000002
Schweizer,Schweizer,MISC,,,de,8.200000000000001
türkischen,türkischen,MISC,,,de,7.900000000000002
süditalienischen,süditalienischen,MISC,,,de,7.300000000000001
griechischen,griechischen,MISC,,,de,7.300000000000001
Taliban-Regierung,Taliban-Regierung,MISC,,,de,7.0
Sachsen,Sachsen,MISC,-0.15625,0.0,de,6.4
indonesischen,indonesischen,MISC,,,de,6.4
Zahl der Toten,Zahl der Toten,MISC,,,de,5.9
stern+,stern+,MISC,,,de,5.5
stern+statt,stern+statt,MISC,,,de,5.5
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.02280130293159609,0.06514657980456026,de,5.4
griechische,griechische,MISC,,,de,4.7
italienische,italienische,MISC,,,de,4.7
ePaper,ePaper,MISC,,,de,4.7
Erdbeben,Erdbeben,MISC,0.022576361221779556,0.0,de,4.6
Tsunami-Wellen,Tsunami-Wellen,MISC,-0.5675675675675675,0.0,de,4.6
i…,i…,MISC,,,de,4.6
Capital</li><li>4,Capital</li><li>4,MISC,,,de,4.5
nan,nan,MISC,0.8615384615384615,0.0,de,4.5
Katastrophen“,Katastrophen“,MISC,,,de,4.5
süditalienische,süditalienische,MISC,,,de,4.4
mexikanische,mexikanische,MISC,,,de,4.199999999999999
Todesopfer auf mindestens 72,Todesopfer auf mindestens 72,MISC,,,de,4.0
türkische,türkische,MISC,,,de,4.0
Österreichische,Österreichische,MISC,,,de,3.6999999999999997
Drei Jahre nach dem,Drei Jahre nach dem,MISC,,,de,3.6999999999999997
südchinesischen,südchinesischen,MISC,,,de,3.6999999999999997
deutsche,deutsche,MISC,,,de,3.6999999999999997
Oktoberfest,Oktoberfest,MISC,,,de,3.0
Trümmern,Trümmern,MISC,-0.10714285714285718,0.23809523809523814,de,3.0
Philippinische,Philippinische,MISC,,,de,3.0
deutscher,deutscher,MISC,,,de,2.9
s…,s…,MISC,,,de,2.9
sozialen,sozialen,MISC,,,de,2.9
dänischen,dänischen,MISC,,,de,2.8
Gesteins m…,Gesteins m…,MISC,,,de,2.8
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,2.8
Google Play Services,Google Play Services,MISC,,,de,2.8
Vor einem Jahr,Vor einem Jahr,MISC,,,de,2.8
Drei Jahre nach Erdbeben,Drei Jahre nach Erdbeben,MISC,,,de,2.8
russischen,russischen,MISC,,,de,2.8
deutschen,deutschen,MISC,,,de,2.8
christlichen,christlichen,MISC,,,de,2.8
Berliner,Berliner,MISC,,,de,2.8
Zeit,Zeit,MISC,,,de,2.8
französischen,französischen,MISC,,,de,2.8
türkischer,türkischer,MISC,,,de,2.8
ukrainischen,ukrainischen,MISC,,,de,2.8
S…,S…,MISC,0.0,0.0,de,2.8
Naturkatastrophen“,Naturkatastrophen“,MISC,,,de,2.7
…,…,MISC,0.0,0.0,de,2.7
