,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,214
“,“,MISC,,,de,95
griechische,griechische,MISC,,,de,80
griechischen,griechischen,MISC,,,de,50
russischen,russischen,MISC,,,de,44
Tsunami-Warnung,Tsunami-Warnung,MISC,1.12,0.4,de,34
russische,russische,MISC,,,de,30
türkische,türkische,MISC,,,de,28
Zahl der Toten,Zahl der Toten,MISC,,,de,27
thailändische,thailändische,MISC,,,de,22
Bürgerkrieg,Bürgerkrieg,MISC,-6.2,0.0,de,20
chinesischen,chinesischen,MISC,,,de,20
türkischen,türkischen,MISC,,,de,19
Zeit,Zeit,MISC,,,de,16
chinesische,chinesische,MISC,,,de,16
deutsche,deutsche,MISC,,,de,14
stern+,stern+,MISC,,,de,13
Erdbeben“,Erdbeben“,MISC,0.5,0.0,de,13
thailändischen,thailändischen,MISC,,,de,13
süditalienische,süditalienische,MISC,,,de,12
Taliban-Regierung,Taliban-Regierung,MISC,,,de,11
stern+statt,stern+statt,MISC,,,de,11
Tsunami-Wellen,Tsunami-Wellen,MISC,0.049999999999999996,0.0,de,11
Jahrhundertkatastrophe,Jahrhundertkatastrophe,MISC,,,de,9
Tsunami-Alarm,Tsunami-Alarm,MISC,0.0,0.2857142857142857,de,8
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,8
Waffenruhe,Waffenruhe,MISC,,,de,7
JavaScript,JavaScript,MISC,,,de,7
nan,nan,MISC,0.38181818181818183,0.0,de,7
mittelalterlichen,mittelalterlichen,MISC,,,de,7
Santorini,Santorini,MISC,-0.008536585365853657,0.0,de,7
T…,T…,MISC,,,de,7
chinesischer,chinesischer,MISC,,,de,7
norditalienischen,norditalienischen,MISC,,,de,7
Zwei Jahre nach den,Zwei Jahre nach den,MISC,,,de,7
Katastrophe,Katastrophe,MISC,-0.7,0.0,de,7
japanische,japanische,MISC,,,de,7
italienische,italienische,MISC,,,de,6
Krieg,Krieg,MISC,,,de,6
Google,Google,MISC,,,de,6
deutschen,deutschen,MISC,,,de,6
Todesopfer,Todesopfer,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
TTS Player,TTS Player,MISC,,,de,6
Erdbeben,Erdbeben,MISC,0.008374384236453201,0.0,de,6
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.02121212121212121,0.06060606060606061,de,6
Tsunami-Warnungen,Tsunami-Warnungen,MISC,-0.04666666666666666,0.0,de,6
griechischer,griechischer,MISC,,,de,6
Capital</li><li>4,Capital</li><li>4,MISC,,,de,6
Video,Video,MISC,,,de,6
Browser,Browser,MISC,,,de,6
Erdbeben-Experten,Erdbeben-Experten,MISC,,,de,5
Trümmern,Trümmern,MISC,-0.015517241379310346,0.034482758620689655,de,5
pakistanischen,pakistanischen,MISC,,,de,5
Katastrophen“,Katastrophen“,MISC,,,de,5
Videos,Videos,MISC,,,de,5
M…,M…,MISC,0.5,0.0,de,5
sozialen,sozialen,MISC,,,de,5
Todesopfer auf mindestens 72,Todesopfer auf mindestens 72,MISC,,,de,4
Supervulkan Campi Flegrei,Supervulkan Campi Flegrei,MISC,,,de,4
Si…,Si…,MISC,,,de,4
türkischem,türkischem,MISC,,,de,4
niedersächsische,niedersächsische,MISC,,,de,4
Oscarverleihung,Oscarverleihung,MISC,,,de,4
kolumbianische,kolumbianische,MISC,,,de,4
Österreichischen,Österreichischen,MISC,,,de,4
Menschen rennen ins Freie,Menschen rennen ins Freie,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
südamerikanischen,südamerikanischen,MISC,,,de,4
Trump,Trump,MISC,,,de,4
Österreichische,Österreichische,MISC,,,de,4
Todesopfer nach dem schweren Erdbeben,Todesopfer nach dem schweren Erdbeben,MISC,,,de,4
Femonationalistisch“,Femonationalistisch“,MISC,,,de,4
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,4
süditalienischen,süditalienischen,MISC,,,de,4
indonesischen,indonesischen,MISC,,,de,4
ePaper,ePaper,MISC,,,de,4
russischer,russischer,MISC,,,de,4
FAZ+,FAZ+,MISC,,,de,4
Erdbeben erschüttert Länder,Erdbeben erschüttert Länder,MISC,,,de,3
chilenischen,chilenischen,MISC,,,de,3
Tages,Tages,MISC,,,de,3
F…,F…,MISC,,,de,3
Küstenbewohner sind zur Vorsicht,Küstenbewohner sind zur Vorsicht,MISC,,,de,3
Hochhaus-Bau,Hochhaus-Bau,MISC,,,de,3
Das Leben nach dem Erdbeben in der Türkei,Das Leben nach dem Erdbeben in der Türkei,MISC,,,de,3
Oktoberfest,Oktoberfest,MISC,,,de,3
Unheimliche Erdbebenserie,Unheimliche Erdbebenserie,MISC,,,de,3
Zwei Jahre danach,Zwei Jahre danach,MISC,,,de,3
Ein starkes Erdbeben,Ein starkes Erdbeben,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Wie groß ist die Gefahr,Wie groß ist die Gefahr,MISC,,,de,3
Bebe…,Bebe…,MISC,,,de,3
verletz…,verletz…,MISC,,,de,3
Santorini“,Santorini“,MISC,0.7,0.0,de,3
Philippinische,Philippinische,MISC,,,de,3
Erdbeben lösen Tsunami-Warnung,Erdbeben lösen Tsunami-Warnung,MISC,,,de,3
s…,s…,MISC,,,de,3
e…,e…,MISC,0.0,0.0,de,3
Teil-Waffenruhe,Teil-Waffenruhe,MISC,,,de,3
ecuadorianische,ecuadorianische,MISC,,,de,3
rumänischer,rumänischer,MISC,,,de,3
Erdbeb…,Erdbeb…,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Ring of Fire,Ring of Fire,MISC,,,de,3
E…,E…,MISC,,,de,3
britischen,britischen,MISC,,,de,3
R…,R…,MISC,,,de,3
Staatsfernsehen,Staatsfernsehen,MISC,,,de,3
Urlaubssaison,Urlaubssaison,MISC,,,de,2
Die Gefahr,Die Gefahr,MISC,,,de,2
Rote Kreuz,Rote Kreuz,MISC,-0.7,0.0,de,2
Phlegräischen…,Phlegräischen…,MISC,,,de,2
Russische,Russische,MISC,,,de,2
glimpflic…,glimpflic…,MISC,,,de,2
Oscars,Oscars,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Jahr 64 Tage,Jahr 64 Tage,MISC,,,de,2
Weihnachtsmarkt,Weihnachtsmarkt,MISC,,,de,2
Todesopfer nach dem verheerenden Erdbeben in Afghanistan,Todesopfer nach dem verheerenden Erdbeben in Afghanistan,MISC,,,de,2
Todesopfer im Erdbebengebiet von Myanmar,Todesopfer im Erdbebengebiet von Myanmar,MISC,,,de,2
Tsunamis,Tsunamis,MISC,-0.7,0.0,de,2
Google Play Services,Google Play Services,MISC,,,de,2
Wear OS Smartwatches,Wear OS Smartwatches,MISC,,,de,2
WELT,WELT,MISC,,,de,2
Todesopfer nach dem Erdbeben in Myanmar,Todesopfer nach dem Erdbeben in Myanmar,MISC,,,de,2
"Ein schweres Erdbeben der Stärke 8,7","Ein schweres Erdbeben der Stärke 8,7",MISC,,,de,2
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,2
USAID-Zerschlagung,USAID-Zerschlagung,MISC,,,de,2
S…,S…,MISC,0.0,0.0,de,2
Deutsche,Deutsche,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
US-Bericht,US-Bericht,MISC,,,de,2
Pazifikraumes,Pazifikraumes,MISC,,,de,2
Update,Update,MISC,,,de,2
Erdstoß“,Erdstoß“,MISC,,,de,2
Todesopfer auf über 2700,Todesopfer auf über 2700,MISC,,,de,2
Todesopfer nach dem Erdbeben in Südostasien,Todesopfer nach dem Erdbeben in Südostasien,MISC,,,de,2
betro…,betro…,MISC,,,de,2
Todesopfer in Myanmar,Todesopfer in Myanmar,MISC,,,de,2
Todesopfer inzwischen,Todesopfer inzwischen,MISC,,,de,2
serbischen,serbischen,MISC,,,de,2
Chatbot DeepSeek,Chatbot DeepSeek,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Verzweifelte Suche,Verzweifelte Suche,MISC,,,de,2
Tsunami-Welle,Tsunami-Welle,MISC,,,de,2
Update am Morgen,Update am Morgen,MISC,,,de,2
Anwohnern,Anwohnern,MISC,,,de,2
Tragödie in Bangkok,Tragödie in Bangkok,MISC,,,de,2
Myanmar“,Myanmar“,MISC,,,de,2
Todesopfer in der thailändischen,Todesopfer in der thailändischen,MISC,,,de,2
"Ein Erdbeben der Stärke 6,0","Ein Erdbeben der Stärke 6,0",MISC,,,de,2
Abhilfe,Abhilfe,MISC,,,de,2
Zeit“,Zeit“,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Beben-Schwarm,Beben-Schwarm,MISC,,,de,2
philippinischen,philippinischen,MISC,,,de,2
Instagram,Instagram,MISC,,,de,2
Sachsen,Sachsen,MISC,-0.3333333333333333,0.0,de,2
May 13,May 13,MISC,,,de,2
GLOBE,GLOBE,MISC,,,de,2
Nah…,Nah…,MISC,,,de,2
Facebook,Facebook,MISC,,,de,2
GAU,GAU,MISC,,,de,2
Starkes Erdbeben,Starkes Erdbeben,MISC,0.10769230769230768,0.0,de,2
Ze…,Ze…,MISC,,,de,2
kroatischen,kroatischen,MISC,,,de,2
g…,g…,MISC,,,de,2
kretischen,kretischen,MISC,,,de,2
Internet,Internet,MISC,,,de,2
Flutwelle,Flutwelle,MISC,,,de,2
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,2
Erdbeben sucht die Insel,Erdbeben sucht die Insel,MISC,,,de,2
Todesopfer liege,Todesopfer liege,MISC,,,de,2
Phlegräischen Feldern,Phlegräischen Feldern,MISC,0.0,2.0,de,2
UhrLesezeit,UhrLesezeit,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Macho-Migranten,Macho-Migranten,MISC,,,de,2
Inte…,Inte…,MISC,,,de,2
Eintracht-Profis,Eintracht-Profis,MISC,,,de,2
Naturkatastrophen“,Naturkatastrophen“,MISC,,,de,2
Erdbeben mit vielen Toten,Erdbeben mit vielen Toten,MISC,,,de,2
mittelalterlichem,mittelalterlichem,MISC,,,de,2
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Katastrophe“,Katastrophe“,MISC,,,de,2
sons…,sons…,MISC,,,de,2
afghanische,afghanische,MISC,,,de,2
Todesopfer eines Erdbebens in Tibet,Todesopfer eines Erdbebens in Tibet,MISC,,,de,2
B…,B…,MISC,0.0,0.0,de,2
Erkenntnissen,Erkenntnissen,MISC,,,de,2
Rettungskräfte bargen am Mittag,Rettungskräfte bargen am Mittag,MISC,,,de,2
Einsturzes,Einsturzes,MISC,,,de,2
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,2
Griechenland-Urlaubern,Griechenland-Urlaubern,MISC,,,de,2
Staatsfernseh…,Staatsfernseh…,MISC,,,de,2
Der tödliche Angriff auf Charlie Kirk,Der tödliche Angriff auf Charlie Kirk,MISC,,,de,2
Erdbeben auf den Philippinen“,Erdbeben auf den Philippinen“,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
Zentral-Kra…,Zentral-Kra…,MISC,,,de,2
Der tödliche Angriff auf,Der tödliche Angriff auf,MISC,,,de,2
Erdbeben ohne Ende,Erdbeben ohne Ende,MISC,,,de,2
Schlaf g,Schlaf g,MISC,,,de,2
Erdbebens in der Türkei,Erdbebens in der Türkei,MISC,,,de,2
Magnitude 1,Magnitude 1,MISC,,,de,2
…,…,MISC,0.0,0.0,de,2
Türkische,Türkische,MISC,,,de,2
Erd­beben,Erd­beben,MISC,,,de,2
Erdbe…,Erdbe…,MISC,,,de,2
Erdbebenserie“,Erdbebenserie“,MISC,,,de,2
