domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08550694444444444,0.23001292136507734,0.06958603896103896,0.13695401004254826,308.0
www.tagesspiegel.de,0.006661345598845593,0.2008678354298199,0.07098214285714285,0.12910130739674033,220.0
www.zeit.de,0.0006480341178616959,0.20414000761049836,0.05389869549352309,0.106288424572063,174.0
www.diepresse.com,0.01075466443887496,0.22219312156338047,0.04716652742968532,0.09871710910067895,114.0
orf.at,0.06344285714285713,0.24574179178590544,0.032928571428571425,0.08577442641889438,100.0
www.bild.de,0.04857607227288077,0.2445048757417882,0.06048632218844985,0.1307017427107361,94.0
www.faz.net,-0.05787463731012118,0.21326048167330916,0.07221880867042157,0.12054542460126084,93.0
www.morgenpost.de,0.0006189613526570002,0.20711706356191323,0.037715665976535535,0.09286578772934119,92.0
www.welt.de,0.02259555137844611,0.2783409559410234,0.041342940685045945,0.09789470930483357,76.0
www.n-tv.de,0.0010507719069362859,0.19712359116244377,0.061450858882365726,0.12128644864516888,73.0
www.tagesschau.de,-0.04123418449505406,0.22199430747078416,0.08395445134575569,0.1613587710243121,69.0
www.focus.de,0.04108539094650205,0.2587655821423318,0.03935185185185185,0.10562552850111126,54.0
www.nzz.ch,0.0016407203907203812,0.19314935325271548,0.03651556776556776,0.08840594297245039,52.0
www.dw.com,0.09158482142857141,0.1638334655120188,0.06513392857142856,0.1131764928449846,40.0
www.sueddeutsche.de,-0.005835421888053474,0.19061780873012316,0.0933375104427736,0.12627665689070697,38.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11144345238095237,0.2659087510040695,0.06104166666666667,0.11554520519885039,16.0
taz.de,-0.09423076923076924,0.1840071146277182,0.24358974358974358,0.11766211463072224,13.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
www.gamestar.de,0.23333333333333334,0.34641016151377546,0.0,0.0,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
kaernten.orf.at,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.06874999999999999,0.15026019100214133,0.125,0.1767766952966369,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
