domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08979767533490939,0.22472046478912142,0.06970885399076888,0.13712403647834934,282.0
www.tagesspiegel.de,0.004948825239666818,0.20267147509796446,0.07252180575200377,0.13183338774286774,202.0
www.zeit.de,0.0003005073337351743,0.20069517375102772,0.052957353827606995,0.10557710829457624,158.0
www.diepresse.com,-0.001386943666355435,0.20926469702422096,0.04797696856520386,0.10075465539180026,102.0
orf.at,0.054103872318158025,0.2440788019442383,0.03618524332810047,0.08929627435274329,91.0
www.bild.de,0.052679453262786585,0.24896452808200462,0.0603968253968254,0.13294723103990588,90.0
www.faz.net,-0.06002660533910534,0.21024417984070534,0.07026154401154401,0.11791829738808651,88.0
www.morgenpost.de,-0.007008301404853133,0.20770025877377812,0.03988323298668126,0.09506838718552152,87.0
www.n-tv.de,-0.0026168119830091703,0.19853277159146088,0.06024759669125866,0.12273833120790474,71.0
www.welt.de,0.04222163865546218,0.2683517808218234,0.04011437908496732,0.09812803533333533,68.0
www.tagesschau.de,-0.04438705738705739,0.2274448500197425,0.08472527472527472,0.16339186512268788,65.0
www.nzz.ch,-0.002902272019919088,0.19224496149884818,0.03723155929038282,0.08913322802063997,51.0
www.focus.de,0.02852607709750566,0.25342777426894647,0.03826530612244898,0.10613308337648186,49.0
www.dw.com,0.08880494505494504,0.16501670893924558,0.0668040293040293,0.11415555106750416,39.0
www.sueddeutsche.de,0.00819223985890652,0.18280882466533555,0.0929673721340388,0.12760437421676415,36.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11203296703296703,0.26751642554851135,0.07512820512820513,0.12466707801934054,13.0
taz.de,-0.0659090909090909,0.18680257498279304,0.2424242424242424,0.12885470636936533,11.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
science.orf.at,0.16541666666666666,0.15458052558096988,0.09166666666666667,0.10671873729054748,4.0
www.gamestar.de,0.24444444444444446,0.4233901974057256,0.0,0.0,3.0
kaernten.orf.at,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
vorarlberg.orf.at,-0.27666666666666667,0.009428090415820616,0.15,0.21213203435596426,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
