domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08908968495934959,0.23291145939099864,0.06822844076655052,0.13470453003706728,328.0
www.tagesspiegel.de,0.008827442136913496,0.20004113672129772,0.06996800923012376,0.12769331593704694,227.0
www.zeit.de,-0.0009746338682802853,0.20416685514539193,0.05181421555730949,0.10472104960963459,181.0
www.diepresse.com,0.00840947218995999,0.21986477659627543,0.045815589108272034,0.09636004365937337,123.0
orf.at,0.06894128525196486,0.24528413031921092,0.03196948682385575,0.08468662527876365,103.0
www.bild.de,0.0379829365079365,0.2435439825868089,0.06335714285714285,0.13246087511997687,100.0
www.morgenpost.de,0.007292368125701454,0.20389707190898185,0.044109748276414944,0.09510344573276142,99.0
www.faz.net,-0.05440881114350502,0.2140394324106721,0.0755919987042436,0.1230832339516187,98.0
www.welt.de,0.022717086834733887,0.2655453672176438,0.04200746965452847,0.09763285704449999,85.0
www.n-tv.de,0.0032905586477015004,0.20151443421918355,0.06227839620696763,0.11944752334912082,77.0
www.tagesschau.de,-0.05103670634920635,0.23124592806061361,0.07998120300751879,0.15541228683042382,76.0
www.nzz.ch,0.001329713171818426,0.18630440662395917,0.03623642439431913,0.08669162941541174,57.0
www.focus.de,0.0418501984126984,0.25778000986237876,0.039434523809523815,0.10399216986146792,56.0
www.sueddeutsche.de,-0.006140147115756879,0.18337453048094235,0.0865079365079365,0.12391707782574102,41.0
www.dw.com,0.09158482142857141,0.1638334655120188,0.06513392857142856,0.1131764928449846,40.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.10488795518207282,0.25887992314812097,0.05745098039215686,0.11285148433379097,17.0
taz.de,-0.09375,0.2023587756290151,0.2265625,0.11177104367278543,16.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
www.gamestar.de,0.23333333333333334,0.34641016151377546,0.0,0.0,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
kaernten.orf.at,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.06874999999999999,0.15026019100214133,0.125,0.1767766952966369,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
