domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08706576937762504,0.2254785749501991,0.06803019145802651,0.13552559051439772,291.0
www.tagesspiegel.de,0.007709684030106559,0.20023976779399794,0.07135870780236978,0.1295110924885935,213.0
www.zeit.de,0.0016966676228724344,0.19896014011826835,0.052413224325874926,0.10583570630604874,166.0
www.diepresse.com,0.007578272899373813,0.22068402961206432,0.04780107761759138,0.09990596246539328,109.0
orf.at,0.05578301423662247,0.24246173705379037,0.033946980854197346,0.08690359204373742,97.0
www.bild.de,0.049098395630653685,0.24577738201880323,0.061136712749615976,0.13125713235378808,93.0
www.morgenpost.de,-0.00010683760683761134,0.20814685688905463,0.03813012384440956,0.09329468600260542,91.0
www.faz.net,-0.062161137863385056,0.21001384978514556,0.06947208846085251,0.11748270080225544,89.0
www.welt.de,0.045200066137566136,0.26723309345672214,0.04363977072310406,0.10010812973914847,72.0
www.n-tv.de,-0.0026168119830091703,0.19853277159146088,0.06024759669125866,0.12273833120790474,71.0
www.tagesschau.de,-0.0415933140933141,0.22682686328695834,0.08344155844155844,0.162465206244849,66.0
www.focus.de,0.03377136752136751,0.25693518621544886,0.036057692307692304,0.10335759194808344,52.0
www.nzz.ch,-0.002902272019919088,0.19224496149884818,0.03723155929038282,0.08913322802063996,51.0
www.dw.com,0.08880494505494504,0.16501670893924558,0.0668040293040293,0.11415555106750416,39.0
www.sueddeutsche.de,0.00819223985890652,0.18280882466533555,0.0929673721340388,0.12760437421676415,36.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11144345238095237,0.2659087510040695,0.06104166666666667,0.11554520519885039,16.0
taz.de,-0.08125,0.18586832120693086,0.24305555555555555,0.12287760464749355,12.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
www.gamestar.de,0.23333333333333334,0.34641016151377546,0.0,0.0,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
kaernten.orf.at,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
