domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09226861808044604,0.22433735647987696,0.0704584115605621,0.13766956402088582,279.0
www.tagesspiegel.de,0.003906917250825875,0.20045151859006577,0.07385484650713077,0.133080566704503,197.0
www.zeit.de,-0.0023879477004477077,0.1991345386456351,0.053636294261294265,0.1060834631094696,156.0
www.diepresse.com,0.0013716014458588673,0.20843630330727456,0.04845198805594845,0.10114232444369078,101.0
orf.at,0.049420813269127874,0.24442835177808017,0.0369983948635634,0.0901366779947303,89.0
www.bild.de,0.04870625901875902,0.2502525342123091,0.06176948051948052,0.13414739853382918,88.0
www.faz.net,-0.06369421101774042,0.21183714895546282,0.07078057889822595,0.11971464984182227,85.0
www.morgenpost.de,-0.009253681392235613,0.21010631146360442,0.04180531650411168,0.09694092519095192,83.0
www.n-tv.de,-0.004654195011337872,0.19921724277755928,0.06110827664399093,0.12340854910919632,70.0
www.welt.de,0.03501599147121535,0.26366575970183986,0.04071310116086235,0.09874341386228563,67.0
www.tagesschau.de,-0.04508060515873016,0.229173575023975,0.08604910714285714,0.1643317959653181,64.0
www.nzz.ch,0.00053968253968253,0.19260281010460079,0.037976190476190476,0.08987777461092877,50.0
www.focus.de,0.02620370370370369,0.2555821575634006,0.0390625,0.10710785656221607,48.0
www.dw.com,0.08745770676691729,0.16701429256837946,0.06856203007518796,0.11515165019010792,38.0
www.sueddeutsche.de,0.0031882086167800386,0.18295905271690655,0.09562358276643991,0.12845356198779542,35.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11203296703296703,0.26751642554851135,0.07512820512820513,0.12466707801934054,13.0
taz.de,-0.0659090909090909,0.18680257498279304,0.2424242424242424,0.12885470636936533,11.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
science.orf.at,0.16541666666666666,0.15458052558096988,0.09166666666666667,0.10671873729054748,4.0
www.gamestar.de,0.24444444444444446,0.4233901974057256,0.0,0.0,3.0
kaernten.orf.at,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
vorarlberg.orf.at,-0.27666666666666667,0.009428090415820616,0.15,0.21213203435596426,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
