domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08660889274691358,0.22660674191680383,0.06825658619929453,0.13604918046792333,288.0
www.tagesspiegel.de,0.007395715790265546,0.2009318919094295,0.0716401489505755,0.13003021484930305,211.0
www.zeit.de,1.0041618273318142e-05,0.19897938217071304,0.0530524099883856,0.10632269911574802,164.0
www.diepresse.com,0.0020928865373309774,0.21411723697534052,0.04824368018812463,0.10026430698952127,108.0
orf.at,0.05204511278195488,0.24123693143018218,0.034661654135338345,0.08768058427643759,95.0
www.bild.de,0.049098395630653685,0.24577738201880323,0.061136712749615976,0.13125713235378808,93.0
www.faz.net,-0.062161137863385056,0.21001384978514556,0.06947208846085251,0.11748270080225542,89.0
www.morgenpost.de,-0.006928661616161621,0.20650448055846196,0.039430014430014426,0.09461600829711983,88.0
www.welt.de,0.039263916834339364,0.26431108238213963,0.04425441538117594,0.1006837353789481,71.0
www.n-tv.de,-0.0026168119830091703,0.19853277159146088,0.06024759669125866,0.12273833120790474,71.0
www.tagesschau.de,-0.04438705738705739,0.2274448500197425,0.08472527472527472,0.16339186512268788,65.0
www.focus.de,0.03377136752136751,0.25693518621544886,0.036057692307692304,0.10335759194808344,52.0
www.nzz.ch,-0.002902272019919088,0.19224496149884818,0.03723155929038282,0.08913322802063997,51.0
www.dw.com,0.08880494505494504,0.16501670893924558,0.0668040293040293,0.11415555106750416,39.0
www.sueddeutsche.de,0.00819223985890652,0.18280882466533555,0.0929673721340388,0.12760437421676415,36.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11887301587301585,0.2735173458359946,0.0651111111111111,0.11840786832142229,15.0
taz.de,-0.08125,0.18586832120693086,0.24305555555555555,0.12287760464749355,12.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
science.orf.at,0.1436111111111111,0.1395644680452039,0.061111111111111116,0.09525793444156803,6.0
www.gamestar.de,0.23333333333333334,0.34641016151377546,0.0,0.0,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
kaernten.orf.at,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
