domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09427928090428091,0.22509239458451302,0.07181021524771525,0.13983426088046044,264.0
www.tagesspiegel.de,0.002417982344452927,0.20214739951920824,0.07343710211357271,0.13286920872157446,187.0
www.zeit.de,-0.006402721886876823,0.19964987488986033,0.05822015425888665,0.10986101263851951,142.0
www.diepresse.com,-1.5136638847983607e-05,0.21225866790700357,0.04632629684176076,0.09638842257487364,97.0
orf.at,0.04743277310924369,0.24153236667921232,0.038739495798319326,0.09188718670091986,85.0
www.bild.de,0.05159856946893983,0.2571839478879805,0.06463844797178131,0.1379738850577308,81.0
www.morgenpost.de,-0.00984880450070324,0.21441652245482118,0.04084790034157123,0.09828221056918585,79.0
www.faz.net,-0.07233343776106933,0.21888007021111683,0.07565371762740183,0.12420049506525946,76.0
www.n-tv.de,-0.00857259570494865,0.19958295162338563,0.06290557889822596,0.12477795959807973,68.0
www.tagesschau.de,-0.042584569346864436,0.2338297637536261,0.08481654957064794,0.16458331781176422,61.0
www.welt.de,0.047954072339318234,0.2703514063622596,0.03769190736403851,0.08983676196820896,61.0
www.nzz.ch,-0.0023544973544973643,0.19558122586647772,0.03539186507936508,0.08846302494498738,48.0
www.focus.de,0.02839506172839505,0.2584227114448639,0.041666666666666664,0.11019667908248454,45.0
www.dw.com,0.08745770676691729,0.16701429256837946,0.06856203007518796,0.11515165019010792,38.0
www.sueddeutsche.de,0.003381433381433374,0.1885880884681461,0.09131794131794131,0.1311374262863834,33.0
t3n.de,0.055680803571428586,0.3416217961581662,0.0390625,0.08801929239282337,16.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.spektrum.de,0.07864285714285714,0.25220174455115996,0.07266666666666667,0.12674266725812466,10.0
taz.de,-0.0935185185185185,0.19506844319587982,0.25925925925925924,0.13784328639777227,9.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
steiermark.orf.at,-0.06921768707482993,0.17382233668177072,0.0,0.0,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
science.orf.at,0.16541666666666666,0.15458052558096988,0.09166666666666667,0.10671873729054748,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
vorarlberg.orf.at,-0.27666666666666667,0.009428090415820616,0.15,0.21213203435596426,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
