domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09465822859503156,0.22473965561389386,0.0712189473063079,0.13902066316499892,269.0
www.tagesspiegel.de,0.0004719089390141962,0.20142092743472065,0.07447055137844612,0.1343626101285555,190.0
www.zeit.de,-0.007590837922470581,0.19851156783132845,0.05692014901198575,0.10843995891815505,147.0
www.diepresse.com,0.0013853174603174557,0.2094863210870671,0.04893650793650793,0.10153398735783115,100.0
orf.at,0.04743277310924369,0.24153236667921232,0.038739495798319326,0.09188718670091986,85.0
www.bild.de,0.05312631478294128,0.25422724625166476,0.06549053356282272,0.13728126962730175,83.0
www.faz.net,-0.06547267430178823,0.2180259912295557,0.07278079164155113,0.12265495879168478,79.0
www.morgenpost.de,-0.00984880450070324,0.21441652245482118,0.04084790034157123,0.09828221056918585,79.0
www.n-tv.de,-0.004654195011337872,0.19921724277755928,0.06110827664399093,0.12340854910919632,70.0
www.welt.de,0.040962921626984124,0.2658218389205456,0.04262152777777778,0.1006574825392393,64.0
www.tagesschau.de,-0.04189772145417307,0.2319682603164739,0.08882488479262672,0.16625205845390661,62.0
www.nzz.ch,-0.002306446388079051,0.19353349076878817,0.034669582118561706,0.08768257617992474,49.0
www.focus.de,0.023429951690821245,0.2577445505573762,0.04076086956521739,0.10913843656575432,46.0
www.dw.com,0.08745770676691729,0.16701429256837946,0.06856203007518796,0.11515165019010792,38.0
www.sueddeutsche.de,0.003381433381433374,0.1885880884681461,0.09131794131794131,0.1311374262863834,33.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.spektrum.de,0.07864285714285714,0.25220174455115996,0.07266666666666667,0.12674266725812466,10.0
taz.de,-0.0935185185185185,0.19506844319587982,0.25925925925925924,0.13784328639777227,9.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
steiermark.orf.at,-0.06056547619047619,0.1627783025886767,0.0,0.0,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
science.orf.at,0.16541666666666666,0.15458052558096988,0.09166666666666667,0.10671873729054748,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
www.gamestar.de,0.24444444444444446,0.4233901974057256,0.0,0.0,3.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
vorarlberg.orf.at,-0.27666666666666667,0.009428090415820616,0.15,0.21213203435596426,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
