keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1387113428110011
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1238956902243762
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1198778598789947
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1151286627839116
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1016559424100918
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1005315159097826
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0980621207292506
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0974321292183445
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0913240845458318
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0846893924927797
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.064612051814627
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0589771304611045
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0468168217004467
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0455905532327085
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0399762106377312
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0393694542639517
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0064303661910391
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0014287797686917
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,3.4642108825114425e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.6261678454749547e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.543350863087582e-07
