keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1133048914570689
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0965535959496158
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0860438141663059
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0829872931890965
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0785868812728461
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0732596514427223
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0729115479948179
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0714017984669184
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0662591788343634
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0611880860760332
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0608323074850382
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0589771304611045
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.050634798225447746
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0466822074360679
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0336140511243589
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0297153954357607
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0216281912222291
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0046459395730257
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0035488947255554
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.3822426686537117e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.115070998580778e-07
