keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1370624641633967
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1090548691139925
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1043564253230703
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1005812808841179
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0887747860302563
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0659154378470744
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0588739255466413
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0519125783971219
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0508160556856546
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0433103347131873
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0401854588371378
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0292577533818428
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0264960826792617
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0221999898650662
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.021852268869197
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.019725855570812
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0180586479627733
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0173303342590024
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0024626582602859
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0003911527419032
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.176403090574155e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.377154658511493e-07
