keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1343841863266225
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.0942064542899831
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0650354991756395
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0588739255466413
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0437110424490673
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0434428212324194
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0428601261867198
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0424738182881487
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0408611781062322
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.040185458837137825
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0401110389368068
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0371388990962969
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0287770964791751
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0267403934254394
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0264960826792617
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0250025986696436
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0236336453411799
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0154747279992186
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0025442685415129
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0008849399144022
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0002495710611614
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.4205262226902957e-06
