keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1305038959080604
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.12844001068053545
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0912704220092088
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0820772894279761
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0777815076645064
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0666330526610294
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.064514390485156
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0642918886968806
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0622748457955952
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0613807858919388
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0561079529616865
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0520074913622824
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0466822074360679
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0442083921899339
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0378887722178859
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0336140511243589
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.021746900952337
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0044949464983316
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.003634219091511
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0001501097810348
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,7.215393120539165e-06
