keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1387113428110011
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1143815840484344
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1062114266907197
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.104003232020467
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1005315159097826
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1000273253781333
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0974321292183445
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,1,0.0869950577625735
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0846893924927797
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0838128439239284
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0662591788343634
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0589771304611045
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.054920244042432946
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0399443134453797
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0396520602478022
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0344298240420715
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0336140511243589
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0064303661910391
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0014287797686917
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,3.4642108825114425e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,1.3822426686537117e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.543350863087582e-07
