keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.105949005888317
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.07592165833020639
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0612209932011201
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0561873669123826
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0547612189807774
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0498423938983237
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0497540707733554
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0493946390999906
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,1,0.0471121456372166
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0434428212324194
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0433398459956435
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0428601261867198
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0375771333614438
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.033855407622559
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0327109278078616
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0275002625451213
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0182055623520219
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0027532360436166
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0019944316407129
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0004063847932611
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.721282020455303e-06
