keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.11699787434283235
'Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1009312091162736
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0769114070944192
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0733454602892828
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0703336410874114
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0661125362873979
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0659154378470744
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,1,0.0627801612221785
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0588739255466413
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0433103347131873
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0401854588371378
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0401110389368068
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0264960826792617
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0255881704294897
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0250025986696436
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0226774242009554
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0210689799562039
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0203886285400029
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0024626582602859
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0005434637249321
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0001107360056834
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,7.415235665332259e-07
