keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1399972977880966
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.119555544550524
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0695412733370886
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0565030792915555
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.055963509143574
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.052038339220952
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0518834275941964
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0498423938983237
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0497540707733554
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0434428212324194
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0433398459956435
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0428601261867198
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0362426822497432
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.033855407622559
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0327109278078616
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0275002625451213
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0154747279992186
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0026402806370741
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0010411057816497
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.000345427074271935
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.3130897173870074e-06
