keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.23235558192264
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2144681038367173
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1528370784956978
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1304457283726869
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.11606478787928
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1152153040650609
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1045815399586844
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1005315159097826
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0980621207292506
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.097684659373769
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0974321292183445
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0798851272818057
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0644142476822794
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0607963830210499
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0468543478090956
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0457875403105315
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.007212160224752
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0014287797686917
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,4.7947555467286405e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.647942756726977e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,2.513089131834042e-07
