keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1577460662666147
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1001916355283224
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0593942637360465
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0518834275941964
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0480278273978221
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0477189977720379
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0449826633378092
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.04364109515735209
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0434428212324194
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0433398459956435
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0428601261867198
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0362886573415388
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.033855407622559
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0327109278078616
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0311063099122817
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0294148219642867
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0275002625451213
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0154747279992186
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0025442685415129
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0010411057816497
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0003454270742719
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.3130897173870074e-06
