keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1396239895748808
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1342297106707795
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1201108991166808
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.04789357067729
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0420273489254757
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0402780814154068
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0402534870077552
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0401854588371378
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0362434227745343
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0284198914807361
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0270986903769125
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0266763136682596
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.021852268869197
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0193200363853062
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0169169922351902
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0167367452631554
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.013174885903103704
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0117339756143097
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0017792705930565
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0005852300123293
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0004929080865674
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,3.381306556111124e-08
